id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e8f915d2-8fd1-11eb-924d-9cd76263cbd0,genus,Poterium,,,L.,Q1043,1753,,"Sp. Pl. 2: 994. 1753. (1 May 1753)",,,,,,,wfo-4000031035,3001016,,
99007056-8fcd-11eb-924d-9cd76263cbd0,species,agrimoniifolium,Poterium,,Link,Q215466,1825,,"Physicalische Beschreibung der Canarischen Inseln ; 1825 155 1828",,,,,,,wfo-0000995624,7799970,,
99008cb2-8fcd-11eb-924d-9cd76263cbd0,species,agrimoniifolium,Poterium,,Cav.,Q545430,1803,,"Elenchus plantarum horti regii botanici matritensis Elenchus plantarum horti regii botanici matritensis; 1803 1803",,,,,,,wfo-0000995625,5364235,,
9932e52c-8fcd-11eb-924d-9cd76263cbd0,species,agrimoniifolium,Poterium,,"Cav. ex Lag.","Q545430,Q891966",1816,,"Genera et species plantarum, quae aut novae sunt aut nondum recte cognoscuntur ; 1816 19 1816",,,,,,,wfo-0000995997,5364235,,
9ada49a6-8fcd-11eb-924d-9cd76263cbd0,species,agrimoniifolium,Poterium,,"Cav. ex Willd.","Q545430,Q76353",1809,,"Enumeratio Plantarum Horti regii botanici berolinensis ; 1809 973 1809",,,,,,,wfo-0000999364,8194185,,
9f470164-8fcd-11eb-924d-9cd76263cbd0,variety,hybridum,Poterium,agrimoniifolium,"(L.) DC.","Q1043,Q123057",1823,,"Prodromus systematis naturalis regni vegetabilis ; 1823 595 1825",,,,,,,wfo-0001008557,5370509,,
99333018-8fcd-11eb-924d-9cd76263cbd0,species,agrimonioides,Poterium,,"L. ex Spach","Q1043,Q274449",1846,,"; 1846 40 1846",,,,,,,wfo-0000995999,5370510,,
9900a670-8fcd-11eb-924d-9cd76263cbd0,species,agrimonoides,Poterium,,L.,Q1043,1753,,"Species plantarum, edition 1 ; 1753 994 1753",,,,,,,wfo-0000995626,5364234,,
9900c0a6-8fcd-11eb-924d-9cd76263cbd0,species,alophum,Poterium,,"Spach ex Nyman","Q274449,Q1037905",1878,,"Conspectus florae europaeae ; 1878 240 1878",,,,,,,wfo-0000995627,5370483,,
9900ebbc-8fcd-11eb-924d-9cd76263cbd0,species,alveolatum,Poterium,,"Spach ex Pomel","Q274449,Q766920",1874,,"Nouveau mat‚riaux pour la flore atlantique ; 1874 162 1874",,,,,,,wfo-0000995628,5370451,,
9901b4c0-8fcd-11eb-924d-9cd76263cbd0,species,alveolosum,Poterium,,Spach,Q274449,1846,,"; 1846 38 1846",,,,,,729290-1,wfo-0000995633,5370453,,
