id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8f915d2-8fd1-11eb-924d-9cd76263cbd0,genus,Poterium,,,L.,1753,"Sp. Pl. 2: 994. 1753. (1 May 1753)",,,,,,wfo-4000031035,3001016,
9ada49a6-8fcd-11eb-924d-9cd76263cbd0,species,agrimoniifolium,Poterium,,"Cav. ex Willd.",1809,"Enumeratio Plantarum Horti regii botanici berolinensis ; 1809 973 1809",,,,,,wfo-0000999364,8194185,
99008cb2-8fcd-11eb-924d-9cd76263cbd0,species,agrimoniifolium,Poterium,,Cav.,1803,"Elenchus plantarum horti regii botanici matritensis Elenchus plantarum horti regii botanici matritensis; 1803 1803",,,,,,wfo-0000995625,5364235,
9932e52c-8fcd-11eb-924d-9cd76263cbd0,species,agrimoniifolium,Poterium,,"Cav. ex Lag.",1816,"Genera et species plantarum, quae aut novae sunt aut nondum recte cognoscuntur ; 1816 19 1816",,,,,,wfo-0000995997,5364235,
99007056-8fcd-11eb-924d-9cd76263cbd0,species,agrimoniifolium,Poterium,,Link,1825,"Physicalische Beschreibung der Canarischen Inseln ; 1825 155 1828",,,,,,wfo-0000995624,7799970,
9f470164-8fcd-11eb-924d-9cd76263cbd0,variety,hybridum,Poterium,agrimoniifolium,"(L.) DC.",1823,"Prodromus systematis naturalis regni vegetabilis ; 1823 595 1825",,,,,,wfo-0001008557,5370509,
99333018-8fcd-11eb-924d-9cd76263cbd0,species,agrimonioides,Poterium,,"L. ex Spach",1846,"; 1846 40 1846",,,,,,wfo-0000995999,5370510,
9900a670-8fcd-11eb-924d-9cd76263cbd0,species,agrimonoides,Poterium,,L.,1753,"Species plantarum, edition 1 ; 1753 994 1753",,,,,,wfo-0000995626,5364234,
9900c0a6-8fcd-11eb-924d-9cd76263cbd0,species,alophum,Poterium,,"Spach ex Nyman",1878,"Conspectus florae europaeae ; 1878 240 1878",,,,,,wfo-0000995627,5370483,
9900ebbc-8fcd-11eb-924d-9cd76263cbd0,species,alveolatum,Poterium,,"Spach ex Pomel",1874,"Nouveau mat‚riaux pour la flore atlantique ; 1874 162 1874",,,,,,wfo-0000995628,5370451,
9901b4c0-8fcd-11eb-924d-9cd76263cbd0,species,alveolosum,Poterium,,Spach,1846,"; 1846 38 1846",,,,,729290-1,wfo-0000995633,5370453,
a1ccef52-8fcd-11eb-924d-9cd76263cbd0,variety,crispum,Poterium,alveolosum,"(Pomel) Batt.",1888,"Flore de l'Alg‚rie ; 1888 308 1889",,,,,,wfo-0001013996,5370484,
99079fb6-8fcd-11eb-924d-9cd76263cbd0,species,anceps,Poterium,,Ball,1878,"; 1878 332 1873",,,,,729291-1,wfo-0000995667,5370473,
933c5914-8fcd-11eb-924d-9cd76263cbd0,species,ancistroides,Poterium,,Desf.,1798,"Flora atlantica ; 1798 346, t.251 1799",,,,,729293-1,wfo-0000983697,5364239,
9904ec6c-8fcd-11eb-924d-9cd76263cbd0,species,ancistroides,Poterium,,"Guirão ex Nyman",1878,"Conspectus florae europaeae ; 1878 239 1878",,,,,,wfo-0000995654,8292984,
9c68e962-8fcd-11eb-924d-9cd76263cbd0,variety,medium,Poterium,ancistroides,Spach,1846,"; 1846 42 1846",,,,,,wfo-0001002669,5370422,
a1c86d4c-8fcd-11eb-924d-9cd76263cbd0,variety,microphyllum,Poterium,ancistroides,Spach,1846,"; 1846 42 1846",,,,,,wfo-0001013968,5370421,
9cadf8c2-8fcd-11eb-924d-9cd76263cbd0,subspecies,parviflorum,Poterium,ancistroides,"(Pomel) Font Quer",1928,"Iter Maroccanum ; 1928 no.225 1929",,,,,,wfo-0001003246,7770247,
