id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8dfe7e2-8fd1-11eb-924d-9cd76263cbd0,genus,Polyotus,,,,,,,,,,,wfo-4000030764,,
ca2e3776-8fcd-11eb-924d-9cd76263cbd0,species,angustifolius,Polyotus,,Nutt.,,"Trans. Amer. Philos. Soc., n.s., 5(6[3]): 201 1837",,,,,,wfo-0001102398,3170323,
fec5ab36-8fcd-11eb-924d-9cd76263cbd0,species,claviger,Polyotus,,"(Hook.) Gottsche, Lindenb. & Nees",,"Syn. Hepat. 245 1845",,,,,,wfo-0001214270,8169056,
fa86062e-8fcd-11eb-924d-9cd76263cbd0,variety,stangeri,Polyotus,claviger,"Gottsche, Lindenb. & Nees",,"Syn. Hepat. 245 1845",,,,,,wfo-0001205048,7532189,
f78915b0-8fcd-11eb-924d-9cd76263cbd0,species,hariotianus,Polyotus,,"Besch. & C.Massal.",,"Bull. Mens. Soc. Linn. Paris 1: 639 1886",,,,,,wfo-0001199163,7927914,
ca2e5508-8fcd-11eb-924d-9cd76263cbd0,species,heterophyllus,Polyotus,,Nutt.,,"Trans. Amer. Philos. Soc. 5(6[3]): 199 1837",,,,,329556-2,wfo-0001102399,8404571,
ca2e70d8-8fcd-11eb-924d-9cd76263cbd0,species,lanuginosus,Polyotus,,"(Nutt.) Nutt.",,"Trans. Amer. Philos. Soc., n.s., 5(6[3]): 200 1837",,,,,,wfo-0001102400,7661468,
ca2e8dfc-8fcd-11eb-924d-9cd76263cbd0,species,longifolius,Polyotus,,"(Michx.) Nutt.",,"Trans. Amer. Philos. Soc., n.s., 5(6[3]): 200 1837",,,,,,wfo-0001102401,8375948,
fd29986e-8fcd-11eb-924d-9cd76263cbd0,species,magellancius,Polyotus,,"(Lam.) Gottsche",,"Syn. Hepat. 248 1845",,,,,,wfo-0001210793,7649469,
ca2eaac6-8fcd-11eb-924d-9cd76263cbd0,species,obovatus,Polyotus,,"(Elliott) Nutt.",,"Trans. Amer. Philos. Soc., n.s., 5(6[3]): 201 1837",,,,,,wfo-0001102402,8304323,
fd29b6dc-8fcd-11eb-924d-9cd76263cbd0,species,peckianus,Polyotus,,Austin,,"Proc. Acad. Nat. Sci. Philadelphia 21: 224 1870",,,,,,wfo-0001210794,7645963,
fd29d43c-8fcd-11eb-924d-9cd76263cbd0,species,subsimplex,Polyotus,,Austin,,"Bull. Torrey Bot. Club 6(7): 46 1875",,,,,,wfo-0001210795,7853190,
fa862226-8fcd-11eb-924d-9cd76263cbd0,species,taylorii,Polyotus,,Gottsche,,"Bull. Soc. Roy. Bot. Belgique 1845",,,,,,wfo-0001205049,7963384,
