id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9533846-8fd1-11eb-924d-9cd76263cbd0,genus,Ptilimnium,,,Raf.,,"Neogenyton 2. 1825.",,,,,30026519-2,wfo-4000032077,3034199,
46a99da6-8fcc-11eb-924d-9cd76263cbd0,species,ahlesii,Ptilimnium,,"Weakley & G.L.Nesom",,"Sida 21: 744 2004",,,,,,wfo-0000398687,3641968,
c4dbc136-8fd1-11eb-924d-9cd76263cbd0,species,capillaceum,Ptilimnium,,"(Michx.) Raf.",,"Bull. Bot., Geneva 1(8): 217 1830",,,,,60456499-2,wfo-0001263017,8184378,
baa84990-8fcd-11eb-924d-9cd76263cbd0,species,costatum,Ptilimnium,,Raf.,,"Neogenyton 2 1825",,,,,847647-1,wfo-0001067971,3034202,
baa86614-8fcd-11eb-924d-9cd76263cbd0,species,fluviatile,Ptilimnium,,"(Rose) Mathias",,"Brittonia 2(3): 244 1936",,,,,214263-2,wfo-0001067972,3034208,
41a64da4-8fcc-11eb-924d-9cd76263cbd0,species,junceum,Ptilimnium,,Raf.,,"Neogenyton 2 1825",,,,,847651-1,wfo-0000392849,3641870,
46a9792a-8fcc-11eb-924d-9cd76263cbd0,species,laciniatum,Ptilimnium,,"(Engelm. & A.Gray) Kuntze",,"Revis. Gen. Pl. 1: 269 1891",,,,,214265-2,wfo-0000398686,,
41a41ac0-8fcc-11eb-924d-9cd76263cbd0,species,missouriense,Ptilimnium,,"J.M.Coult. & Rose",,"Contr. U. S. Natl. Herb. 12: 444 1909",,,,,214266-2,wfo-0000392835,3641824,
baa8839c-8fcd-11eb-924d-9cd76263cbd0,species,nodosum,Ptilimnium,,"(Rose) Mathias",,"Brittonia 2(3): 244 1936",,,,,214267-2,wfo-0001067973,3034203,
41a7ead8-8fcc-11eb-924d-9cd76263cbd0,species,nuttallii,Ptilimnium,,"(DC.) Britton",,"Mem. Torrey Bot. Club 5: 244 1894",,,,,214268-2,wfo-0000392858,3034200,
baa8a19c-8fcd-11eb-924d-9cd76263cbd0,species,texense,Ptilimnium,,"J.M.Coult. & Rose",,"Contr. U.S. Natl. Herb. 12: 445 1909",,,,,214269-2,wfo-0001067974,3034212,
41a788d6-8fcc-11eb-924d-9cd76263cbd0,species,texense,Ptilimnium,,"(J.M.Coult. & Rose) Easterly",,"Brittonia 9: 144 1957",,,,,847656-1,wfo-0000392856,8349784,
bad6aa88-8fcd-11eb-924d-9cd76263cbd0,species,viviparum,Ptilimnium,,"(Rose) Mathias",,"Brittonia 2(3): 244 1936",,,,,214270-2,wfo-0001068392,3034206,
76f5a5cc-8fcc-11eb-924d-9cd76263cbd0,species,aquatica,Ptilina,,Nutt.,,"Fl. N. Amer. 1: 480 1840",,,,,,wfo-0000468847,8370879,
