id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e86283f6-8fd1-11eb-924d-9cd76263cbd0,genus,Phinaea,,,Benth.,,"Gen. Pl. 2: 991–997. 1876.",,,,,30008042-2,wfo-4000029252,6365138,
761f7c7c-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Phinaea,,Rusby,,"Descr. S. Amer. Pl. 124 1920",,,,,382309-1,wfo-0000467490,3818963,
761fbf20-8fcc-11eb-924d-9cd76263cbd0,species,albolineata,Phinaea,,"(Hook.) Benth. ex Hemsl.",,"Biol. Cent.-Amer., Bot. 2: 472 1882",,,,,382310-1,wfo-0000467492,3818951,
148dd642-8fcd-11eb-924d-9cd76263cbd0,variety,reticulata,Phinaea,albolineata,"(Planch.) Hemsl.",,"Biol. Cent.-Amer., Bot. 2: 472 1882",,,,,,wfo-0000735510,6069957,
77aea8ec-8fcc-11eb-924d-9cd76263cbd0,species,caripensis,Phinaea,,"(Klotzsch & Hanst.) Soler.",,"Beih. Bot. Centralbl. 24(2): 437 1909",,,,,193249-2,wfo-0000470049,,
761ebae4-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Phinaea,,"(Poepp.) Wiehler",,"Selbyana 5: 64 1978",,,,,193250-2,wfo-0000467484,3818917,
762126c6-8fcc-11eb-924d-9cd76263cbd0,species,ecuadorana,Phinaea,,Wiehler,,"Gesneriana 1: 84 1995",,,,,303987-2,wfo-0000467501,3818896,
7621010a-8fcc-11eb-924d-9cd76263cbd0,species,lacerata,Phinaea,,C.V.Morton,,"Ann. Missouri Bot. Gard. 24: 203 1937",,,,,193251-2,wfo-0000467500,3818875,
7620df7c-8fcc-11eb-924d-9cd76263cbd0,species,macrophylla,Phinaea,,Wiehler,,"Gesneriana 1: 86 1995",,,,,301967-2,wfo-0000467499,3818856,
7620ab10-8fcc-11eb-924d-9cd76263cbd0,species,multiflora,Phinaea,,C.V.Morton,,"Bull. Misc. Inform. Kew 1938: 292 1938",,,,,193252-2,wfo-0000467498,3818837,
77aed1dc-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Phinaea,,"(A.Braun & C.D.Bouché) Soler.",,"Beih. Bot. Centralbl. 24(2): 437 1909",,,,,193253-2,wfo-0000470050,3818826,
7620666e-8fcc-11eb-924d-9cd76263cbd0,species,pulchella,Phinaea,,"(Griseb.) C.V.Morton",,"Brittonia 9: 22 1957",,,,,193254-2,wfo-0000467497,6365141,
77aef6da-8fcc-11eb-924d-9cd76263cbd0,variety,domingensis,Phinaea,pulchella,"(Urb. & Ekman) C.V.Morton",,"Brittonia 9: 22 1957",,,,,193256-2,wfo-0000470051,6365144,
76204260-8fcc-11eb-924d-9cd76263cbd0,subspecies,domingensis,Phinaea,pulchella,"(Urb. & Ekman) Borhidi",,"Bot. Közlem. 62: 27 1975",,,,,193255-2,wfo-0000467496,3818777,
7620224e-8fcc-11eb-924d-9cd76263cbd0,species,repens,Phinaea,,"(Donn.Sm.) Soler.",,"Beih. Bot. Centralbl. 24(2): 435 1909",,,,,193257-2,wfo-0000467495,3818756,
761fdfe6-8fcc-11eb-924d-9cd76263cbd0,species,rubida,Phinaea,,"(Lem.) Fritsch",,"Nat. Pflanzenfam. 4(3b): 173 1894",,,,,382316-1,wfo-0000467493,3818737,
