id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7f69da8-8fd1-11eb-924d-9cd76263cbd0,genus,Parahebe,,,W.R.B.Oliv.,,"Rec. Domin. Mus. 1: 229. 1944.",,,,,,wfo-4000028037,7331903,
78121512-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Parahebe,,"(Pennell) P.Royen & Ehrend.",,"Taxon 19: 483 1970",,,,,806668-1,wfo-0000470697,3727653,
7813d988-8fcc-11eb-924d-9cd76263cbd0,species,arcuata,Parahebe,,"(B.G.Briggs & Ehrend.) Heads",,"Bot. J. Linn. Soc. 115: 71 1994",,,,,978027-1,wfo-0000470704,3727646,
7814242e-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Parahebe,,"(A.Cunn. ex Benth.) Heads",,"Bot. J. Linn. Soc. 115: 69 1994",,,,,978020-1,wfo-0000470705,3727638,
781442ec-8fcc-11eb-924d-9cd76263cbd0,species,bidwillii,Parahebe,,"(Hook.) W.R.B.Oliv.",,"Rec. Domin. Mus. 1: 230 1944",,,,,806669-1,wfo-0000470706,3727629,
78145f34-8fcc-11eb-924d-9cd76263cbd0,species,birleyi,Parahebe,,"(N.E.Br.) W.R.B.Oliv.",,"Rec. Domin. Mus. 1: 230 1944",,,,,806670-1,wfo-0000470707,3727622,
7814811c-8fcc-11eb-924d-9cd76263cbd0,species,blakelyi,Parahebe,,"(B.G.Briggs & Ehrend.) Heads",,"Bot. J. Linn. Soc. 115: 71 1994",,,,,978026-1,wfo-0000470708,3727612,
7814c730-8fcc-11eb-924d-9cd76263cbd0,species,brassii,Parahebe,,"(Pennell) P.Royen & Ehrend.",,"Taxon 19: 483 1970",,,,,806671-1,wfo-0000470710,3727604,
780ce0ce-8fcc-11eb-924d-9cd76263cbd0,species,brevistylis,Parahebe,,"(Garn.-Jones) Heads",,"Bot. J. Linn. Soc. 115: 72 1994",,,,,978028-1,wfo-0000470669,3727598,
7806a114-8fcc-11eb-924d-9cd76263cbd0,species,canescens,Parahebe,,"(Kirk) W.R.B.Oliv.",,"Rec. Domin. Mus. 1: 229 1944",,,,,806672-1,wfo-0000470628,3727591,
