id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e961e95e-8fd1-11eb-924d-9cd76263cbd0,genus,Pygeum,,,Gaertn.,,"Fruct. Sem. Pl. 1: 218. 1788[1788].",,,,,,wfo-4000032249,8407752,
96d69b0c-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Pygeum,,Wight,,"Icones plantarum Indiae orientalis ; 1838 t.993 1845",,,,,730460-1,wfo-0000991407,8146162,
968ebbd4-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Pygeum,,Colebr.,,"; 1818 360, t.18 1818",,,,,,wfo-0000990755,3023391,
96e7a938-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Pygeum,,"Teijsm. & Binn.",,"Catalogus plantarum quae in Horto botanico bogoriensi coluntur ; 1866 252 1866",,,,,,wfo-0000991552,7634712,
96d67ea6-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Pygeum,,"Hook.f. & Thomson",,"Herbarium Indiae orientalis Herbarium Indiae orientalis; 1847 1847-1851",,,,,,wfo-0000991406,8386609,
96d6d7ca-8fcd-11eb-924d-9cd76263cbd0,species,affine,Pygeum,,Merr.,,"; 1942 168 1942",,,,,730462-1,wfo-0000991408,3021689,
96cf2dae-8fcd-11eb-924d-9cd76263cbd0,species,africanum,Pygeum,,Hook.f.,,"; 1864 191 1864",,,,,730463-1,wfo-0000991339,3022854,
96d52ad8-8fcd-11eb-924d-9cd76263cbd0,species,albivenium,Pygeum,,Koehne,,"; 1913 209 1913",,,,,730464-1,wfo-0000991394,3021794,
a39ea988-8fcd-11eb-924d-9cd76263cbd0,species,andersonii,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 320 1878",,,,,,wfo-0001017684,3023159,
96cfdf7e-8fcd-11eb-924d-9cd76263cbd0,species,anomalum,Pygeum,,Koehne,,"; 1913 183 1913",,,,,730466-1,wfo-0000991345,3021683,
930d6a8c-8fcd-11eb-924d-9cd76263cbd0,species,apiculatum,Pygeum,,"J.E.Vidal,p.p.3721",,"; 1948 294 1948",,,,,,wfo-0000983278,,
96d44f28-8fcd-11eb-924d-9cd76263cbd0,species,apoanum,Pygeum,,"Elmer ex Koehne",,"; 1913 205 1913",,,,,730468-1,wfo-0000991386,3022330,
9730440e-8fcd-11eb-924d-9cd76263cbd0,species,apoense,Pygeum,,Elmer,,"; 1913 1623 1913",,,,,730469-1,wfo-0000992152,3022328,
a03be47c-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Pygeum,,"Backer & Bakh.f.,p.p.25346",,"Flora of Java ; 1963 520 1964",,,,,,wfo-0001010780,8436567,
