id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e961e95e-8fd1-11eb-924d-9cd76263cbd0,genus,Pygeum,,,Gaertn.,Q60226,1788,,"Fruct. Sem. Pl. 1: 218. 1788[1788].",,,,,,,wfo-4000032249,8407752,,
968ebbd4-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Pygeum,,Colebr.,Q237271,1818,,"; 1818 360, t.18 1818",,,,,,,wfo-0000990755,3023391,,
96d67ea6-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Pygeum,,"Hook.f. & Thomson","Q157501,Q2427703",1847,,"Herbarium Indiae orientalis Herbarium Indiae orientalis; 1847 1847-1851",,,,,,,wfo-0000991406,8386609,,
96d69b0c-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Pygeum,,Wight,Q1375864,1838,,"Icones plantarum Indiae orientalis ; 1838 t.993 1845",,,,,,730460-1,wfo-0000991407,8146162,,
96e7a938-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Pygeum,,"Teijsm. & Binn.","Q969548,Q4086851",1866,,"Catalogus plantarum quae in Horto botanico bogoriensi coluntur ; 1866 252 1866",,,,,,,wfo-0000991552,7634712,,
96d6d7ca-8fcd-11eb-924d-9cd76263cbd0,species,affine,Pygeum,,Merr.,Q729926,1942,,"; 1942 168 1942",,Q100549149,,,,730462-1,wfo-0000991408,3021689,,
96cf2dae-8fcd-11eb-924d-9cd76263cbd0,species,africanum,Pygeum,,Hook.f.,Q157501,1864,,"; 1864 191 1864",,,,,,730463-1,wfo-0000991339,3022854,,
96d52ad8-8fcd-11eb-924d-9cd76263cbd0,species,albivenium,Pygeum,,Koehne,Q71081,1913,,"; 1913 209 1913",,,,,,730464-1,wfo-0000991394,3021794,,
a39ea988-8fcd-11eb-924d-9cd76263cbd0,species,andersonii,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 320 1878",,,,,,,wfo-0001017684,3023159,,
96cfdf7e-8fcd-11eb-924d-9cd76263cbd0,species,anomalum,Pygeum,,Koehne,Q71081,1913,,"; 1913 183 1913",,,,,,730466-1,wfo-0000991345,3021683,,
930d6a8c-8fcd-11eb-924d-9cd76263cbd0,species,apiculatum,Pygeum,,"J.E.Vidal,p.p.3721",Q5954616,1948,,"; 1948 294 1948",,,,,,,wfo-0000983278,,,
96d44f28-8fcd-11eb-924d-9cd76263cbd0,species,apoanum,Pygeum,,"Elmer ex Koehne","Q1105726,Q71081",1913,,"; 1913 205 1913",,,,,,730468-1,wfo-0000991386,3022330,,
9730440e-8fcd-11eb-924d-9cd76263cbd0,species,apoense,Pygeum,,Elmer,Q1105726,1913,,"; 1913 1623 1913",,,,,,730469-1,wfo-0000992152,3022328,,
933c9140-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Pygeum,,"Backer & Bakh.f.,p.p.3721","Q5788624,Q4076182",1963,,"Flora of Java ; 1963 520 1964",,,,,,,wfo-0000983699,8436567,,
96cffc5c-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Pygeum,,"Endl. ex Kurz","Q78605,Q2587569",1877,,"Forest flora of British Burma ; 1877 435 1877",,,,,,,wfo-0000991346,7814478,,
96d71c8a-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Pygeum,,Endl.,Q78605,1836,,"Genera plantarum ; 1836 1250 1840",,,,,,730471-1,wfo-0000991409,7757710,,
9cac7e52-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Pygeum,,Müll.Berol.,,1848,,"Annales botanices systematicae ; 1848 642 1858",,,,,,,wfo-0001003233,7620482,,
a03be47c-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Pygeum,,"Backer & Bakh.f.,p.p.25346","Q5788624,Q4076182",1963,,"Flora of Java ; 1963 520 1964",,,,,,,wfo-0001010780,8436567,,
a3e79ff8-8fcd-11eb-924d-9cd76263cbd0,species,atrovillosum,Pygeum,,J.E.Vidal,Q5954616,1948,,"; 1948 297 1948",,,,,,,wfo-0001018265,3021674,,
a3e78298-8fcd-11eb-924d-9cd76263cbd0,species,bachmaense,Pygeum,,J.E.Vidal,Q5954616,1948,,"; 1948 296 1948",,,,,,,wfo-0001018264,3021681,,
96d739cc-8fcd-11eb-924d-9cd76263cbd0,species,beccarii,Pygeum,,Ridl.,Q733709,1938,,"; 1938 281 1938",,Q55778731,,,,730474-1,wfo-0000991410,3023078,,
96d35442-8fcd-11eb-924d-9cd76263cbd0,species,blumei,Pygeum,,"Teijsm. & Binn.","Q969548,Q4086851",1866,,"Catalogus plantarum quae in Horto botanico bogoriensi coluntur ; 1866 252 1866",,,,,,,wfo-0000991377,3021703,,
96d37882-8fcd-11eb-924d-9cd76263cbd0,variety,amplificatum,Pygeum,blumei,Koehne,Q71081,1913,,"; 1913 201 1913",,,,,,,wfo-0000991378,3021700,,
96d9958c-8fcd-11eb-924d-9cd76263cbd0,species,brachybotrys,Pygeum,,Merr.,Q729926,1942,,"; 1942 169 1942",,Q100549149,,,,730477-1,wfo-0000991428,3021685,,
a39f0108-8fcd-11eb-924d-9cd76263cbd0,species,brevifolium,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,,wfo-0001017687,3022607,,
96d5454a-8fcd-11eb-924d-9cd76263cbd0,species,brevistilum,Pygeum,,K.Schum.,Q63545,1889,,"Die Flora von Kaiser Wilhelms Land ; 1889 93 1889",,,,,,730479-1,wfo-0000991395,3021810,,
a39f3c18-8fcd-11eb-924d-9cd76263cbd0,species,capitellatum,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,,wfo-0001017689,3021673,,
a3557650-8fcd-11eb-924d-9cd76263cbd0,species,caudatum,Pygeum,,Merr.,Q729926,1941,,"; 1941 87 1941",,Q95998978,,,,730481-1,wfo-0001017088,3023126,,
96d50d00-8fcd-11eb-924d-9cd76263cbd0,species,celebicum,Pygeum,,Miq.,Q76742,1864,,"; 1864 212 1864",,,,,,,wfo-0000991393,3021800,,
b865e27e-8fd1-11eb-924d-9cd76263cbd0,species,ceylanica,Pygeum,,Miq.,Q76742,1965,,"Blumea 13(1): 52 1965",,,,,,,wfo-0001239977,7482024,,
96dace98-8fcd-11eb-924d-9cd76263cbd0,species,ceylanicum,Pygeum,,Bedd.,Q2985757,1869,,"The flora sylvatica for Southern India ; 1869 t.59 1870",,,,,,730483-1,wfo-0000991439,7589779,,
9caf09ec-8fcd-11eb-924d-9cd76263cbd0,species,ceylanicum,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,,wfo-0001003253,7377476,,
96d018b8-8fcd-11eb-924d-9cd76263cbd0,species,ciliatum,Pygeum,,Koehne,Q71081,1913,,"; 1913 184 1913",,,,,,730485-1,wfo-0000991347,3021672,,
96d46a8a-8fcd-11eb-924d-9cd76263cbd0,species,clementis,Pygeum,,Merr.,Q729926,1908,,"; 1908 227 1908",,,,,,730486-1,wfo-0000991387,3022329,,
96d5d15e-8fcd-11eb-924d-9cd76263cbd0,species,coccineum,Pygeum,,"(Elmer) Elmer",Q1105726,1913,,"; 1913 1621 1913",,,,96d95fae-8fcd-11eb-924d-9cd76263cbd0,,730487-1,wfo-0000991400,3023093,,
a3e7488c-8fcd-11eb-924d-9cd76263cbd0,species,cochinchinense,Pygeum,,J.E.Vidal,Q5954616,1948,,"; 1948 295 1948",,,,,,,wfo-0001018262,3023401,,
a3d2ef5e-8fcd-11eb-924d-9cd76263cbd0,species,confusum,Pygeum,,"Blume ex Müll.Berol.",Q76816,1855,,"M‚langes botaniques ; 1855 11 1855",,,,,,,wfo-0001018101,7907945,,
96d756d2-8fcd-11eb-924d-9cd76263cbd0,species,coriifolium,Pygeum,,Ridl.,Q733709,1917,,"; 1917 30 1917",,Q99658061,,,,730490-1,wfo-0000991411,3022489,,
96daeaea-8fcd-11eb-924d-9cd76263cbd0,species,costatum,Pygeum,,Hemsl.,Q1339247,1899,,"; 1899 98 1899",,,,,,730491-1,wfo-0000991440,3021802,,
a03b918e-8fcd-11eb-924d-9cd76263cbd0,species,costatum,Pygeum,,Koehne,Q71081,1915,,"; 1915 339 1915",,,,,,,wfo-0001010778,8428384,,
96db049e-8fcd-11eb-924d-9cd76263cbd0,species,crassifolium,Pygeum,,Hauman,Q6697106,1952,,"; 1952 93 1952",,Q55775662,,,,730492-1,wfo-0000991441,3022788,,
9730e756-8fcd-11eb-924d-9cd76263cbd0,species,decipiens,Pygeum,,Koehne,Q71081,1913,,"; 1913 204 1913",,,,,,730493-1,wfo-0000992159,3021811,,
96db3aea-8fcd-11eb-924d-9cd76263cbd0,species,denudatum,Pygeum,,"Buch.-Ham. ex Wall.","Q536945,Q730310",1828,,"A numerical list of dried specimens (Wallich's catalogue) ; 1828 sub no.7190 1832",,,,,,730494-1,wfo-0000991443,3025560,,
96d6625e-8fcd-11eb-924d-9cd76263cbd0,species,diospyrophyllum,Pygeum,,Koehne,Q71081,1915,,"; 1915 343 1915",,,,,,730495-1,wfo-0000991405,3021701,,
96ce1108-8fcd-11eb-924d-9cd76263cbd0,species,dolichobotrys,Pygeum,,"Lauterb. & K.Schum.","Q72821,Q63545",1900,,"Die Flora der deutschen Schutzgebiete in der S?dsee ; 1900 340 1900",,Q51474811,,,,730496-1,wfo-0000991329,3022182,,
97320082-8fcd-11eb-924d-9cd76263cbd0,species,donaiense,Pygeum,,J.E.Vidal,Q5954616,1948,,"; 1948 296 1948",,,,,,,wfo-0000992170,3021669,,
