id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8a9fcae-8fd1-11eb-924d-9cd76263cbd0,genus,Platymiscium,,,Vogel,,,,,,,23277-1,wfo-4000030130,2944717,
01632ccc-8fc1-11eb-924d-9cd76263cbd0,species,albertinae,Platymiscium,,"Standl. & L.O.Williams",,,,,,,,wfo-0000169431,2944718,
de8849c0-8fc1-11eb-924d-9cd76263cbd0,species,blanchetii,Platymiscium,,Benth.,,,,,,,,wfo-0000174220,2944737,
cd136e80-8fd1-11eb-924d-9cd76263cbd0,species,calyptratum,Platymiscium,,"M.Sousa & Klitg.",,"Kew Bull. 60(3): 391, f. 20, map 11 2005",,,,,60440701-2,wfo-0001278204,3972561,
016e606a-8fc1-11eb-924d-9cd76263cbd0,species,cochabambense,Platymiscium,,Rusby,,,,,,,,wfo-0000169432,2944736,
018524d0-8fc1-11eb-924d-9cd76263cbd0,species,cordatum,Platymiscium,,Taub.,,,,,,,,wfo-0000169434,2944733,
b719cbba-8fd1-11eb-924d-9cd76263cbd0,species,curuense,Platymiscium,,"N.Zamora & Klitg.",,"Novon 7(2): 216–218, f. 1 1997",,,,,313617-2,wfo-0001237620,3912400,
aeac031c-8fc2-11eb-924d-9cd76263cbd0,species,darienense,Platymiscium,,Dwyer,,,,,,,,wfo-0000178813,2944721,
018ffdce-8fc1-11eb-924d-9cd76263cbd0,species,diadelphum,Platymiscium,,S.F.Blake,,,,,,,,wfo-0000169435,2944734,
ae89af56-8fc2-11eb-924d-9cd76263cbd0,species,dichotomum,Platymiscium,,Benth.,,,,,,,,wfo-0000178810,2944745,
019b492c-8fc1-11eb-924d-9cd76263cbd0,species,dimorphandrum,Platymiscium,,Donn.Sm.,,,,,,,,wfo-0000169436,2944735,
b414376a-8fcd-11eb-924d-9cd76263cbd0,species,dubium,Platymiscium,,Pittier,,"Contr. U.S. Natl. Herb. 20(3): 125–126 1918",,,,,201754-2,wfo-0001052854,3912394,
4f4c949a-8fc2-11eb-924d-9cd76263cbd0,species,duckei,Platymiscium,,Huber,,,,,,,,wfo-0000176702,2944728,
4f2a246e-8fc2-11eb-924d-9cd76263cbd0,variety,nigrum,Platymiscium,duckei,"(Ducke) Ducke",,,,,,,1024466-2,wfo-0000176699,2944726,
01a648ea-8fc1-11eb-924d-9cd76263cbd0,species,ellipticum,Platymiscium,,Rusby,,,,,,,,wfo-0000169437,2944738,
de9357e8-8fc1-11eb-924d-9cd76263cbd0,species,filipes,Platymiscium,,Benth.,,,,,,,,wfo-0000174221,2944752,
de9ebe58-8fc1-11eb-924d-9cd76263cbd0,species,floribundum,Platymiscium,,Vogel,,,,,,,,wfo-0000174222,2944754,
b4145448-8fcd-11eb-924d-9cd76263cbd0,variety,latifolium,Platymiscium,floribundum,"(Benth.) Benth.",,"Fl. Bras. 15(1B): 273 1862",,,,,201759-2,wfo-0001052855,3912369,
b75cf2ea-8fcd-11eb-924d-9cd76263cbd0,variety,majus,Platymiscium,floribundum,Benth.,,"Fl. Bras. 15(1B): 273 1862",,,,,201760-2,wfo-0001060413,3912364,
01b1ba5e-8fc1-11eb-924d-9cd76263cbd0,species,fragrans,Platymiscium,,Rusby,,,,,,,,wfo-0000169438,2944720,
dea9e486-8fc1-11eb-924d-9cd76263cbd0,species,gracile,Platymiscium,,Benth.,,,,,,,,wfo-0000174223,2944730,
deb57e22-8fc1-11eb-924d-9cd76263cbd0,species,hebestachyum,Platymiscium,,Benth.,,,,,,,,wfo-0000174224,2944740,
b7df5a82-8fcd-11eb-924d-9cd76263cbd0,species,indicus,Platymiscium,,Willd.,,,,,,,,wfo-0001061568,7401948,
c19c35aa-8fd1-11eb-924d-9cd76263cbd0,species,jejunum,Platymiscium,,Klitg.,,"Kew Bull. 54(4): 968–970, f. 1 1999",,,,,319449-2,wfo-0001257152,3912348,
01bce8a2-8fc1-11eb-924d-9cd76263cbd0,species,lasiocarpum,Platymiscium,,Sandwith,,,,,,,,wfo-0000169439,2944739,
01c7eb76-8fc1-11eb-924d-9cd76263cbd0,species,latifolium,Platymiscium,,Benth.,,,,,,,,wfo-0000169440,2944741,
dec0ed16-8fc1-11eb-924d-9cd76263cbd0,species,luteum,Platymiscium,,Benth.,,,,,,,,wfo-0000174225,2944755,
4f1eb606-8fc2-11eb-924d-9cd76263cbd0,species,nigrum,Platymiscium,,Ducke,,,,,,,,wfo-0000176698,2944727,
decbeeb4-8fc1-11eb-924d-9cd76263cbd0,species,nitens,Platymiscium,,Vogel,,,,,,,,wfo-0000174226,2944732,
01d31226-8fc1-11eb-924d-9cd76263cbd0,species,obtusifolium,Platymiscium,,Harms,,,,,,,,wfo-0000169441,2944756,
7fa75540-8fc1-11eb-924d-9cd76263cbd0,species,paraense,Platymiscium,,Huber,,,,,,,,wfo-0000172270,2944750,
ded72f04-8fc1-11eb-924d-9cd76263cbd0,species,parviflorum,Platymiscium,,Benth.,,,,,,,,wfo-0000174227,2944746,
