id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8092ba8-8fd1-11eb-924d-9cd76263cbd0,genus,Paropsia,,,"Noronha ex Thouars",,"Hist. Vég. Isles Austral. Afriq. 59–60. 1805.",,,,,31795-1,wfo-4000028244,7313335,
7d7b33e4-8fcc-11eb-924d-9cd76263cbd0,species,adenostegia,Paropsia,,"(Stapf) Engl.",,"Veg. Erde 9(III 2): 572 1921",,,,,365803-1,wfo-0000480026,3587243,
7d7aaac8-8fcc-11eb-924d-9cd76263cbd0,species,argutidens,Paropsia,,Sleumer,,"Repert. Spec. Nov. Regni Veg. 45: 13 1938",,,,,365804-1,wfo-0000480021,3587963,
7d7b5284-8fcc-11eb-924d-9cd76263cbd0,species,bakhuisii,Paropsia,,"Boerl. & Koord.",,"Syst. Verz. 2: 41 1911",,,,,365805-1,wfo-0000480027,3587673,
7d7b6e2c-8fcc-11eb-924d-9cd76263cbd0,species,bequaertii,Paropsia,,"De Wild.",,"Rev. Zool. Bot. Africaines 9(Suppl. Bot.): 13 1921",,,,,365806-1,wfo-0000480028,3588311,
c517c284-8fcd-11eb-924d-9cd76263cbd0,species,braunii,Paropsia,,Gilg,,"Bot. Jahrb. Syst. 40: 472 1908",,,,,365807-1,wfo-0001091392,3587569,
7d7bb008-8fcc-11eb-924d-9cd76263cbd0,species,brazzaeana,Paropsia,,Baill.,,"Bull. Mens. Soc. Linn. Paris 1: 611 1886",,,,,674730-1,wfo-0000480030,3587747,
7d7bd722-8fcc-11eb-924d-9cd76263cbd0,species,dewevrei,Paropsia,,"De Wild. & T.Durand",,"Bull. Soc. Roy. Bot. Belgique Compt. Rend. 38: 191 1899",,,,,674731-1,wfo-0000480031,3588274,
c4e40cb4-8fcd-11eb-924d-9cd76263cbd0,species,edulis,Paropsia,,"Noronha ex Thouars",,"Hist. Vég. Isles Austral. Afriq. 2: 59–60, t. 19 1806",,,,,,wfo-0001090928,3587434,
c4e3f2a6-8fcd-11eb-924d-9cd76263cbd0,species,fragrans,Paropsia,,Aug.DC.,,"Bull. Herb. Boissier, sér. 2, 1(6): 572 1901",,,,,,wfo-0001090927,8151165,
c98acdc6-8fd1-11eb-924d-9cd76263cbd0,species,gabonica,Paropsia,,Breteler,,"Adansonia, sér. 3, 25: 247 2003",,,,,60430539-2,wfo-0001271772,3586770,
c519f3ec-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Paropsia,,Sleumer,,"Bull. Jard. Bot. Belg. 40: 59–61, f. 3 (map) 1970",,,,,674734-1,wfo-0001091408,3586631,
7d794a7a-8fcc-11eb-924d-9cd76263cbd0,species,grewioides,Paropsia,,"Welw. ex Mast.",,"Fl. Trop. Afr. 2: 505 1871",,,,,674735-1,wfo-0000480013,3586922,
7d798210-8fcc-11eb-924d-9cd76263cbd0,species,guineensis,Paropsia,,Oliv.,,"J. Linn. Soc., Bot. 8: 161 1865",,,,,674736-1,wfo-0000480014,3587782,
c4e42870-8fcd-11eb-924d-9cd76263cbd0,species,humblotii,Paropsia,,H.Perrier,,"Not.Syst. 9: 60 1940",,,,,365808-1,wfo-0001090929,3586551,
c4e3b912-8fcd-11eb-924d-9cd76263cbd0,species,integrifolia,Paropsia,,Claverie,,"Ann. Inst. Bot.-Géol. Colon. Marseille ser 2, 7: 66–68 1909",,,,,365809-1,wfo-0001090925,3586593,
7d79bea6-8fcc-11eb-924d-9cd76263cbd0,species,laevigata,Paropsia,,"(Sol. ex R.Br.) Warb.",,"Nat. Pflanzenfam. 3(6a): 27 1893",,,,,674737-1,wfo-0000480015,3586637,
c4e3d7b2-8fcd-11eb-924d-9cd76263cbd0,species,madagascariensis,Paropsia,,"(Mast.) H.Perrier",,"Notul. Syst. (Paris) 9: 59 1940",,,,,365810-1,wfo-0001090926,3586686,
7d7a31b0-8fcc-11eb-924d-9cd76263cbd0,species,malayana,Paropsia,,"Planch. ex Mast.",,"Trans. Linn. Soc. London 27: 639 1871",,,,,674738-1,wfo-0000480017,3586733,
c4e39d7e-8fcd-11eb-924d-9cd76263cbd0,species,obcuneata,Paropsia,,H.Perrier,,"Notul. Syst. (Paris) 9: 58–59 1940",,,,,365811-1,wfo-0001090924,3587511,
c4e44198-8fcd-11eb-924d-9cd76263cbd0,species,obscura,Paropsia,,O.Hoffm.,,"Sert. Pl. Madagasc. 20 1881",,,,,674739-1,wfo-0001090930,3587266,
c4e38172-8fcd-11eb-924d-9cd76263cbd0,species,perrieri,Paropsia,,Claverie,,"Ann. Inst. Bot.-Géol. Colon. Marseille 7: 59–61 1909",,,,,365812-1,wfo-0001090923,3587412,
7d7a6e96-8fcc-11eb-924d-9cd76263cbd0,species,pritzelii,Paropsia,,Gilg,,"Bot. Jahrb. Syst. 40: 471 1908",,,,,365813-1,wfo-0000480019,3587574,
7d7a8e26-8fcc-11eb-924d-9cd76263cbd0,species,pubescens,Paropsia,,"(Sol. ex R.Br.) Warb.",,"Nat. Pflanzenfam. 3(6a): 27 1893",,,,,674740-1,wfo-0000480020,3587980,
7d7e2400-8fcc-11eb-924d-9cd76263cbd0,species,reticulata,Paropsia,,Engl.,,"Bot. Jahrb. Syst. 14: 391 1891",,,,,,wfo-0000480048,3587982,
c519d768-8fcd-11eb-924d-9cd76263cbd0,species,schliebeniana,Paropsia,,Sleumer,,"Notizbl. Bot. Gart. Berlin-Dahlem 12: 475 1935",,,,,365814-1,wfo-0001091407,3586944,
c51a10a2-8fcd-11eb-924d-9cd76263cbd0,species,varecifomis,Paropsia,,"(Griff.) Mast.",,"Trans. Linn. Soc. London 27: 639 1871",,,,,674742-1,wfo-0001091409,7488774,
c4e45ad4-8fcd-11eb-924d-9cd76263cbd0,species,vesiculosa,Paropsia,,Noronha,,"Prodr. Phyt. Madag. 3",,,,,,wfo-0001090931,8016134,
