id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8a740c2-8fd1-11eb-924d-9cd76263cbd0,genus,Platycladus,,,Spach,,"Hist. Nat. Vég. 11: 333. 1841.",,,,,11682-1,wfo-4000030092,2684854,
44f4cc1a-8fcc-11eb-924d-9cd76263cbd0,species,chengii,Platycladus,,"(Bordères & Gaussen) A.V.Bobrov",,"Sympos. Biodivers. Evolutionsbiol. 14: 18 1999",,,,,1015302-1,wfo-0000396786,2684862,
44f30182-8fcc-11eb-924d-9cd76263cbd0,species,dolabrata,Platycladus,,"(L.f.) Spach",,"Hist. Nat. Vég. 11: 337 1841",,,,,263424-1,wfo-0000396775,2684104,
44f2d87e-8fcc-11eb-924d-9cd76263cbd0,species,orientalis,Platycladus,,"(L.) Franco",,"Portugaliae Act. Biol., Sér. B, Sist. Julio Henriques: 33 1949",,,,,677124-1,wfo-0000396774,2684855,
8dee7380-8fcc-11eb-924d-9cd76263cbd0,subspecies,chengii,Platycladus,orientalis,"(Bordères & Gaussen) Silba",,"J. Int. Conifer Preserv. Soc. 13(1): 19 2006",,,,,77078642-1,wfo-0000507806,3611402,
44f2b1d2-8fcc-11eb-924d-9cd76263cbd0,species,stricta,Platycladus,,Spach,,"Hist. Nat. Vég. 11: 335 1841",,,,,263425-1,wfo-0000396773,2684856,
f64b48fa-8fcb-11eb-924d-9cd76263cbd0,species,abbreviata,Platyclinis,,"(Blume) Benth. ex Hemsl.",,"Gard. Chron. n.s., 16: 656 1881",,,,,,wfo-0000274840,2818127,
f64b9da0-8fcb-11eb-924d-9cd76263cbd0,species,barbifrons,Platyclinis,,Kraenzl.,,"Gard. Chron. 1902(1): 366 1902",,,,,651952-1,wfo-0000274841,2818261,
f64bd342-8fcb-11eb-924d-9cd76263cbd0,species,bartonii,Platyclinis,,Ridl.,,"J. Straits Branch Roy. Asiat. Soc. 50: 128 1908",,,,,651953-1,wfo-0000274842,2818587,
f64c03ee-8fcb-11eb-924d-9cd76263cbd0,species,bistorta,Platyclinis,,"H.Wendl. & Kraenzl.",,"Xenia Orchid. 1: 169 1856",,,,,,wfo-0000274843,2818556,
