id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e946f356-8fd1-11eb-924d-9cd76263cbd0,genus,Pterocaulon,,,Elliott,,,,,,,10743-1,wfo-4000031936,3106645,
3be64d2a-8fb2-11eb-924d-9cd76263cbd0,species,alopecuroides,Pterocaulon,,"(Lam.) DC.",,"Prodr. 5: 454. 1836.",,,,,240147-1,wfo-0000016722,7638788,
ba0e3820-8fb7-11eb-924d-9cd76263cbd0,variety,glabrescens,Pterocaulon,alopecuroides,Chodat,,"387 1902",,,,,,wfo-0000102536,5693842,
7b2414a4-8fb7-11eb-924d-9cd76263cbd0,variety,mollis,Pterocaulon,alopecuroides,Chodat,,"387 1902",,,,,,wfo-0000100156,9643677,
6cd3e824-8fb8-11eb-924d-9cd76263cbd0,variety,polystachyum,Pterocaulon,alopecuroides,DC.,,"Prodr. (DC.) 5: 454 1836",,,,,214081-2,wfo-0000109287,5693839,
6288df9e-8fb5-11eb-924d-9cd76263cbd0,variety,salicifolium,Pterocaulon,alopecuroides,Chodat,,"Bulletin de l'Herbier Boissier, ser. 2 2(4): 387 1902",,,,,,wfo-0000077433,5693838,
35f6af96-8fbb-11eb-924d-9cd76263cbd0,species,alopecuroideum,Pterocaulon,,Chodat,,"Bull. Herb. Boissier Ser. II. ii. 386.",,,,,,wfo-0000132576,8364810,
f0e79c10-8fb2-11eb-924d-9cd76263cbd0,species,angustifolium,Pterocaulon,,DC.,,"Prodr. (DC.) 5: 454 1836",,,,,240149-1,wfo-0000037976,5392242,
db301712-8fb2-11eb-924d-9cd76263cbd0,species,bakeri,Pterocaulon,,Malme,,"55 1899",,,,,214083-2,wfo-0000036122,5392230,
d7ace378-8fb6-11eb-924d-9cd76263cbd0,species,balansae,Pterocaulon,,Chodat,,"388 1902",,,,,,wfo-0000093750,5392200,
cfc63e50-8fb3-11eb-924d-9cd76263cbd0,species,billardierei,Pterocaulon,,F.Muell.,,"43 1876",,,,,240152-1,wfo-0000055002,5392208,
8dc73d3a-8fb6-11eb-924d-9cd76263cbd0,species,bojeri,Pterocaulon,,Baker,,"Fl. Mauritius 164. 1877 [2 Aug 1877]",,,,,240153-1,wfo-0000090669,5385042,
1fd0ae28-8fbc-11eb-924d-9cd76263cbd0,species,capitatum,Pterocaulon,,Britton,,"144 1893",,,,,214085-2,wfo-0000139038,5693836,
35329866-8fb3-11eb-924d-9cd76263cbd0,species,cordobense,Pterocaulon,,Kuntze,,"Revis. Gen. Pl. 3[3]: 169 1898",,,,,214086-2,wfo-0000043865,5392214,
352bfdf6-8fba-11eb-924d-9cd76263cbd0,species,cylindrostachyum,Pterocaulon,,C.B.Clarke,,"98 1876",,,,,240156-1,wfo-0000124767,5392209,
