id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e939f1f6-8fd1-11eb-924d-9cd76263cbd0,genus,Psilactis,,,A.Gray,,,,,,,329886-2,wfo-4000031765,3150091,
3922df00-8fbb-11eb-924d-9cd76263cbd0,species,asteroides,Psilactis,,A.Gray,1849,"Mem. Amer. Acad. Arts n.s., iv. (1849) (Pl. Fendl.). 71",,,,,,wfo-0000132672,3150100,
6093a57e-8fbb-11eb-924d-9cd76263cbd0,species,brevilingulata,Psilactis,,"Sch.Bip. ex Hemsl.",1879,"34 1879",,,,,212006-2,wfo-0000133774,3150095,
d69c47b6-8fb2-11eb-924d-9cd76263cbd0,form,andina,Psilactis,brevilingulata,Cuatrec.,1964,"Proc. Biol. Soc. Wash. 77: 140. 1964",,,,,,wfo-0000035718,4216707,
3a13c594-8fb3-11eb-924d-9cd76263cbd0,species,coulteri,Psilactis,,A.Gray,1849,"72 1849",,,,,,wfo-0000044255,3095456,
daa4c750-8fb4-11eb-924d-9cd76263cbd0,species,crispa,Psilactis,,Brandegee,1889,"Proc. Calif. Acad. Sci. ser. 2, 2 169 1889",,,,,,wfo-0000070745,3095475,
97165a96-8fb2-11eb-924d-9cd76263cbd0,species,gentryi,Psilactis,,"(Standl.) D.R.Morgan",1993,"302 1993",,,,,971313-1,wfo-0000029054,3150092,
92c8ef92-8fb9-11eb-924d-9cd76263cbd0,species,heterocarpa,Psilactis,,"(R.L.Hartm. & M.A.Lane) D.R.Morgan",1993,"in Syst. Bot., 18(2): 301 (1993):",,,,eecc64bc-8fba-11eb-924d-9cd76263cbd0,971312-1,wfo-0000119537,7466136,
25b2a4bc-8fb3-11eb-924d-9cd76263cbd0,species,leptos,Psilactis,,Shinners,1949,"Field & Lab. 17: 53. 1949",,,,,,wfo-0000042582,3150101,
ff5f3fd2-8fb2-11eb-924d-9cd76263cbd0,species,odysseus,Psilactis,,"(G.L.Nesom) D.R.Morgan",1993,"298 1993",,,,db327260-8fb6-11eb-924d-9cd76263cbd0,971311-1,wfo-0000039294,3150098,
0ce121d0-8fb2-11eb-924d-9cd76263cbd0,species,tenuis,Psilactis,,S.Watson,1891,"139 1891",,,,,212011-2,wfo-0000007895,3095464,
d11c28c8-8fd1-11eb-924d-9cd76263cbd0,species,dalbergioides,Psilaea,,Miq.,1861,"Fl. Ned. Ind., Eerste Bijv. 3: 355 1861",,,,,832729-1,wfo-0001281865,3567818,
5f8c2090-8fcd-11eb-924d-9cd76263cbd0,species,arundinacea,Psilantha,,"(L.) Tzvelev",1968,"Bot. Zhurn. (Moscow & Leningrad) 53: 311 1968",,,,,418913-1,wfo-0000895099,4150200,
