id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e80ca6f2-8fd1-11eb-924d-9cd76263cbd0,genus,Passiflora,,,L.,1753,"Sp. Pl. 2: 955. 1753. (1 May 1753)",,,,,328300-2,wfo-4000028296,2874172,
7d78dbe4-8fcc-11eb-924d-9cd76263cbd0,species,acerifolia,Passiflora,,"Schltdl. & Cham.",1830,"Linnaea 5: 89 1830",,,,,674747-1,wfo-0000480010,3587197,
c509d1f6-8fcd-11eb-924d-9cd76263cbd0,species,actinia,Passiflora,,Hook.,,"Bot. Mag. 69: t. 4009 1843",,,,,324146-2,wfo-0001091265,3586769,
7d75b4b4-8fcc-11eb-924d-9cd76263cbd0,species,aculeata,Passiflora,,Mast.,1877,"J. Roy. Hort. Soc. 4: 144 1877",,,,,674750-1,wfo-0000479985,3587332,
7d75d20a-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Passiflora,,DC.,1828,"Prodr. 3: 328 1828",,,,,674751-1,wfo-0000479986,3588026,
7d75edbc-8fcc-11eb-924d-9cd76263cbd0,species,acutissima,Passiflora,,Killip,1927,"J. Wash. Acad. Sci. 17: 428 1927",,,,,184783-2,wfo-0000479987,3587089,
c4da8996-8fcd-11eb-924d-9cd76263cbd0,species,adenophylla,Passiflora,,Mast.,1872,"Fl. Bras. 13(1): 568 1872",,,,,674753-1,wfo-0001090843,3586716,
7d760d60-8fcc-11eb-924d-9cd76263cbd0,species,adenopoda,Passiflora,,DC.,1828,"Prodr. 3: 330 1828",,,,,674754-1,wfo-0000479988,3588037,
c4f91582-8fcd-11eb-924d-9cd76263cbd0,species,adiantifolia,Passiflora,,"Ker Gawl.",1817,"Bot. Reg. 3: , t. 233 1817",,,,,674755-1,wfo-0001091117,3588046,
7d764794-8fcc-11eb-924d-9cd76263cbd0,species,adiantum,Passiflora,,Willd.,1809,"Enum. Pl. 698 1809",,,,,674756-1,wfo-0000479990,3588337,
c51b3ba8-8fcd-11eb-924d-9cd76263cbd0,species,adulterina,Passiflora,,L.f.,1781,"Suppl. Pl. 408 1781",,,,,,wfo-0001091418,7637773,
c50962a2-8fcd-11eb-924d-9cd76263cbd0,species,aetheoantha,Passiflora,,Barb.Rodr.,1902,"Contr. Jard. Bot. Rio de Janeiro 3: 60, t. 8 1902",,,,,184784-2,wfo-0001091261,3586665,
c4cf8230-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Passiflora,,Engelm.,1850,"Boston J. Nat. Hist. 6(2): 233 1850",,,,,674759-1,wfo-0001090758,2874178,
c73b5be4-8fd1-11eb-924d-9cd76263cbd0,species,aimae,Passiflora,,"Annonay & Feuillet",1998,"Adansonia, sér. 3, 20: 297–298, f. 1–2 1998",,,,,1005063-1,wfo-0001267335,3588171,
7d6e8c34-8fcc-11eb-924d-9cd76263cbd0,species,alata,Passiflora,,Curtis,1788,"Bot. Mag. 2: t. 66 1788",,,,,321312-2,wfo-0000479949,2874181,
c771cdc8-8fd1-11eb-924d-9cd76263cbd0,variety,brasiliana,Passiflora,alata,"(Desf.) Mast.",,,,,,c4f06590-8fcd-11eb-924d-9cd76263cbd0,1175378-2,wfo-0001267717,3588062,
c4d10a56-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Passiflora,alata,"(DC.) Mast.",1871,"Trans. Linn. Soc. London 27: 635 1871",,,,,184786-2,wfo-0001090771,3587856,
c50fb896-8fcd-11eb-924d-9cd76263cbd0,species,alato-caerulea,Passiflora,,"[hybrid formula]",,"[no publication needed for formula]",,,,,,wfo-0001091319,,
7d6eb074-8fcc-11eb-924d-9cd76263cbd0,species,alatocaerulea,Passiflora,,Lindl.,1824,"Bot. Reg. 10: t. 848 1824",,,,,674761-1,wfo-0000479950,7828495,
c4daa534-8fcd-11eb-924d-9cd76263cbd0,species,alba,Passiflora,,"Link & Otto",1828,"Icon. Pl. Select. 65, t. 33 1828",,,,,,wfo-0001090844,3587418,
c4e921ea-8fcd-11eb-924d-9cd76263cbd0,species,alba-nigra,Passiflora,,"Parpart ex Regel",1852,"Gartenflora 1: 68, t. 8 1852",,,,,,wfo-0001090973,8307767,
7d6dc998-8fcc-11eb-924d-9cd76263cbd0,species,albicans,Passiflora,,"Loudon ex Mast.",1877,"J. Roy. Hort. Soc. 4: 144 1877",,,,,,wfo-0000479942,7680951,
7d6e6f1a-8fcc-11eb-924d-9cd76263cbd0,species,albicans,Passiflora,,L.Uribe,1958,"Caldasia 8: 127 1958",,,,,184787-2,wfo-0000479948,3586530,
c771eb50-8fd1-11eb-924d-9cd76263cbd0,species,albida,Passiflora,,"Ker Gawl.",,"Bot. Reg. t. 677",,,,,,wfo-0001267718,3588123,
7d6d8e38-8fcc-11eb-924d-9cd76263cbd0,species,allantophylla,Passiflora,,"Mast. ex Donn.Sm.",1891,"Bot. Gaz. 16: 7 1891",,,,,674766-1,wfo-0000479940,8150819,
c4f5b0b8-8fcd-11eb-924d-9cd76263cbd0,species,allardii,Passiflora,,Lynch,1907,"Gard. Chron., ser. 3 42: 274 1907",,,,,,wfo-0001091086,4939156,
b8d2880c-8fd1-11eb-924d-9cd76263cbd0,species,allardii,Passiflora,,hort.,,,,,,,,wfo-0001240775,4939156,
c508b6ea-8fcd-11eb-924d-9cd76263cbd0,species,alliacea,Passiflora,,Barb.Rodr.,1902,"Contr. Jard. Bot. Rio de Janeiro 3: 59, t. 7 1902",,,,,184789-2,wfo-0001091255,3587376,
7d6dabde-8fcc-11eb-924d-9cd76263cbd0,species,alnifolia,Passiflora,,Kunth,1817,"Nov. Gen. Sp. 2: 136 1817",,,,,674768-1,wfo-0000479941,3586627,
c4e4b3bc-8fcd-11eb-924d-9cd76263cbd0,species,altebilobata,Passiflora,,Hemsl.,1908,"Bull. Misc. Inform. Kew 1908(1): 17 1908",,,,,674770-1,wfo-0001090934,3587135,
c77206d0-8fd1-11eb-924d-9cd76263cbd0,species,amabilis,Passiflora,,Hook.,,"Bot. Mag. , t. 4406",,,,,,wfo-0001267719,7613219,
c772211a-8fd1-11eb-924d-9cd76263cbd0,species,amabilis,Passiflora,,"hort. ex Lem.",1847,"Fl. Serres Jard. Eur. 3: 209 1847",,,,,674773-1,wfo-0001267720,3586648,
c4d128a6-8fcd-11eb-924d-9cd76263cbd0,species,amalocarpa,Passiflora,,Barb.Rodr.,1888,"Vellosia 1: 29, t. 12 1888",,,,,184790-2,wfo-0001090772,3588169,
c50a2606-8fcd-11eb-924d-9cd76263cbd0,species,amazonica,Passiflora,,L.K.Escobar,1989,"Ann. Missouri Bot. Gard. 76(3): 877 1989",,,,,282172-2,wfo-0001091268,3587757,
7d7664fe-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Passiflora,,Hemsl.,,"Bot. Mag. 128: t. 7822 1902",,,,,184791-2,wfo-0000479991,7849294,
7d7681aa-8fcc-11eb-924d-9cd76263cbd0,species,amethystina,Passiflora,,J.C.Mikan,1825,"Del. Fl. Faun. Bras. t. 20 1825",,,,,,wfo-0000479992,3588184,
c5cecfc0-8fd1-11eb-924d-9cd76263cbd0,variety,bolosii,Passiflora,amethystina,Cervi,1982,"Univ. Barcelona, Centr. Public. 16 1982",,,,,,wfo-0001264723,8192223,
7d76a3a6-8fcc-11eb-924d-9cd76263cbd0,species,amicorum,Passiflora,,Wurdack,1966,"Bol. Soc. Venez. Ci. Nat. 26: 429 1966",,,,,184792-2,wfo-0000479993,3587141,
c503eda4-8fcd-11eb-924d-9cd76263cbd0,species,amoena,Passiflora,,L.K.Escobar,1994,"Syst. Bot. 19(2): 203–205, f. 1 1994",,,,,303050-2,wfo-0001091211,3588188,
c51368ce-8fcd-11eb-924d-9cd76263cbd0,species,ampullacea,Passiflora,,"(Mast.) Harms",1893,"Nat. Pflanzenfam. 3(6a): 91 1893",,,,c5138548-8fcd-11eb-924d-9cd76263cbd0,184793-2,wfo-0001091353,3586606,
c4cf9e64-8fcd-11eb-924d-9cd76263cbd0,species,anadenia,Passiflora,,Urb.,1902,"Symb. Antill. 3: 323 1902",,,,,1004534-1,wfo-0001090759,2874189,
c4d14804-8fcd-11eb-924d-9cd76263cbd0,species,anastomosans,Passiflora,,"(Lamb. ex DC.) Killip",1927,"J. Wash. Acad. Sci. 17: 428 1927",,,,c4d164ce-8fcd-11eb-924d-9cd76263cbd0,184795-2,wfo-0001090773,3587324,
c502dcfc-8fcd-11eb-924d-9cd76263cbd0,species,andersonii,Passiflora,,DC.,1828,"Prodr. 3: 326 1828",,,,,674780-1,wfo-0001091201,3588095,
c5105ce2-8fcd-11eb-924d-9cd76263cbd0,species,andina,Passiflora,,Killip,1938,"Publ. Field Mus. Nat. Hist., Bot. Ser. 19: 256 1938",,,,,184796-2,wfo-0001091325,3587489,
