id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8f415a0-8fd1-11eb-924d-9cd76263cbd0,genus,Porterandia,,,Ridl.,,"Bull. Misc. Inform. Kew 1939: 593. 1940.",,,,,35172-1,wfo-4000030983,2901619,
fa63a662-8fcb-11eb-924d-9cd76263cbd0,species,anisophylla,Porterandia,,"(Jack ex Roxb.) Ridl.",,"Bull. Misc. Inform. Kew 1939: 594 1940",,,,,760943-1,wfo-0000281087,2901637,
710ffd00-8fcd-11eb-924d-9cd76263cbd0,variety,macroptera,Porterandia,anisophylla,"(Miq.) Masam.",,"Enum. Phan. Born. 702 1942",,,,,,wfo-0000914815,5937583,
710f8da2-8fcd-11eb-924d-9cd76263cbd0,variety,polyneura,Porterandia,anisophylla,"(Valeton) Masam.",,"Enum. Phan. Born. 702 1942",,,,,,wfo-0000914812,5937581,
fa63c340-8fcb-11eb-924d-9cd76263cbd0,species,annulata,Porterandia,,"(K.Schum.) Keay",,"Bull. Jard. Bot. État 28: 24 1958",,,,,760944-1,wfo-0000281088,2912313,
1cb24afc-8fcc-11eb-924d-9cd76263cbd0,species,beamanii,Porterandia,,Zahid,,"Gard. Bull. Singapore 55: 229 2003",,,,,60435662-2,wfo-0000336347,2901627,
326bd81c-8fcd-11eb-924d-9cd76263cbd0,species,bruneiensis,Porterandia,,Zahid,,"Sandakania 15: 55 2004",,,,,77063591-1,wfo-0000799089,2901636,
fa64c7a4-8fcb-11eb-924d-9cd76263cbd0,species,castaneofulva,Porterandia,,"(S.Moore) Keay",,"Bull. Jard. Bot. État 28: 24 1958",,,,,760945-1,wfo-0000281091,2912309,
fa6528e8-8fcb-11eb-924d-9cd76263cbd0,species,catappifolia,Porterandia,,Ridl.,,"Bull. Misc. Inform. Kew 1939: 596 1940",,,,,760946-1,wfo-0000281092,2901643,
326bf450-8fcd-11eb-924d-9cd76263cbd0,species,celebica,Porterandia,,Zahid,,"Sandakania 15: 58 2004",,,,,77063592-1,wfo-0000799090,2901622,
1cb26820-8fcc-11eb-924d-9cd76263cbd0,species,chanii,Porterandia,,Zahid,,"Gard. Bull. Singapore 55: 232 2003",,,,,60435663-2,wfo-0000336348,2901651,
fa6552f0-8fcb-11eb-924d-9cd76263cbd0,species,cladantha,Porterandia,,"(K.Schum.) Keay",,"Bull. Jard. Bot. État 28: 24 1958",,,,,760947-1,wfo-0000281093,2912303,
326c10c0-8fcd-11eb-924d-9cd76263cbd0,species,congestiflora,Porterandia,,Zahid,,"Sandakania 15: 60 2004",,,,,77063595-1,wfo-0000799091,2901628,
fa656fec-8fcb-11eb-924d-9cd76263cbd0,species,crosbyi,Porterandia,,"(Burkill) A.C.Sm. & S.P.Darwin",,"in Fl. Vitiensis Nova 4: 190 1988",,,,,945370-1,wfo-0000281094,2898549,
73b2b6d8-8fcd-11eb-924d-9cd76263cbd0,species,dinghoui,Porterandia,,"Zahid & K.M.Wong",,"Edinburgh J. Bot. 67: 301 2010",,,,,77105534-1,wfo-0000918645,6288308,
fa658b94-8fcb-11eb-924d-9cd76263cbd0,species,glabrifolia,Porterandia,,Ridl.,,"Bull. Misc. Inform. Kew 1939: 596 1940",,,,,760948-1,wfo-0000281095,2901644,
fa65a688-8fcb-11eb-924d-9cd76263cbd0,species,grandifolia,Porterandia,,Ridl.,,"Bull. Misc. Inform. Kew 1939: 595 1940",,,,,760949-1,wfo-0000281096,2901623,
326c2d08-8fcd-11eb-924d-9cd76263cbd0,species,hosei,Porterandia,,"(Merr.) Zahid",,"Sandakania 15: 63 2004",,,,,77063596-1,wfo-0000799092,2901649,
326c46bc-8fcd-11eb-924d-9cd76263cbd0,species,kalimantanensis,Porterandia,,Zahid,,"Sandakania 15: 66 2004",,,,,77063597-1,wfo-0000799093,2901626,
1cb2854e-8fcc-11eb-924d-9cd76263cbd0,species,kelantansis,Porterandia,,Tirveng.,,"Biogeographica (The Hague) 79: 38 2003",,,,,20012649-1,wfo-0000336349,2901624,
326c9784-8fcd-11eb-924d-9cd76263cbd0,species,lambirensis,Porterandia,,Zahid,,"Sandakania 15: 67 2004",,,,,77063598-1,wfo-0000799096,2901645,
326cb0e8-8fcd-11eb-924d-9cd76263cbd0,species,laxiflora,Porterandia,,Zahid,,"Sandakania 15: 69 2004",,,,,77063599-1,wfo-0000799097,2901630,
1cb2fb1e-8fcc-11eb-924d-9cd76263cbd0,species,macroptera,Porterandia,,"(Miq.) Tirveng.",,"Biogeographica (The Hague) 79: 36 2003",,,,,20012647-1,wfo-0000336351,2901652,
fa65c456-8fcb-11eb-924d-9cd76263cbd0,species,minor,Porterandia,,Ridl.,,"Bull. Misc. Inform. Kew 1939: 594 1940",,,,,760950-1,wfo-0000281097,2901629,
1cb38a5c-8fcc-11eb-924d-9cd76263cbd0,species,mussaendoides,Porterandia,,"(Craib) Tirveng.",,"Biogeographica (The Hague) 79: 37 2003",,,,,20012648-1,wfo-0000336352,2901631,
