id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e93e3aea-8fd1-11eb-924d-9cd76263cbd0,genus,Psoralea,,,L.,,,,,,,60437226-2,wfo-4000031821,2944023,
b1ec0fea-8fd1-11eb-924d-9cd76263cbd0,species,abbottii,Psoralea,,C.H.Stirt.,,"Kew Bull. 50(3): 619–621, f. 1 1995",,,,,984213-1,wfo-0001228098,3969522,
754c0072-8fcc-11eb-924d-9cd76263cbd0,species,acanthocarpa,Psoralea,,"(Lindl.) F.Muell.",,"Fragm. 3: 45 1862",,,,,515971-1,wfo-0000466177,3911872,
2365bce2-8fc4-11eb-924d-9cd76263cbd0,species,acaulis,Psoralea,,Hoffm.,,,,,,,,wfo-0000186568,2952889,
b4fdaa8a-8fcd-11eb-924d-9cd76263cbd0,species,acaulis,Psoralea,,"Steven ex M.Bieb.",,"Fl. Taur.-Caucas. 2: 206 1808",,,,,515972-1,wfo-0001054962,7474998,
50fc8a64-8fc9-11eb-924d-9cd76263cbd0,species,aculeata,Psoralea,,L.,,,,,,,,wfo-0000212369,2944186,
4cda71b2-8fc9-11eb-924d-9cd76263cbd0,species,acuminata,Psoralea,,Lam.,,,,,,,,wfo-0000212292,2978068,
895f819a-8fc4-11eb-924d-9cd76263cbd0,species,adscendens,Psoralea,,F.Muell.,,,,,,,,wfo-0000188517,2944206,
35c9cbd0-8fc4-11eb-924d-9cd76263cbd0,species,affinis,Psoralea,,"Eckl. & Zeyh.",,,,,,,,wfo-0000186981,2944126,
b5d1240a-8fcd-11eb-924d-9cd76263cbd0,species,alata,Psoralea,,"(Thunb.) Salter",,"J. S. African Bot. 5: 46 1939",,,,,,wfo-0001056840,2944078,
5117e5de-8fc9-11eb-924d-9cd76263cbd0,species,alata,Psoralea,,"(Thunb.) T.M.Salter",,,,,,,,wfo-0000212371,2944078,
754561ea-8fcc-11eb-924d-9cd76263cbd0,species,albicans,Psoralea,,"Eckl. & Zeyh.",,"Enum. Pl. Afric. Austral. 231 1836",,,,,515980-1,wfo-0000466135,3969496,
c1bfde08-8fc5-11eb-924d-9cd76263cbd0,species,algoensis,Psoralea,,"Eckl. & Zeyh.",,,,,,,,wfo-0000194717,2978030,
513933bc-8fc2-11eb-924d-9cd76263cbd0,species,alnifolia,Psoralea,,Bertol.,,,,,,,,wfo-0000176745,2948924,
d0b50fa2-8fc3-11eb-924d-9cd76263cbd0,species,alopecuroides,Psoralea,,"(Willd.) Poir.",,,,,,,,wfo-0000184767,2954860,
7a9ef850-8fc1-11eb-924d-9cd76263cbd0,species,alopecurus,Psoralea,,"Sesse & Moc.",,,,,,,,wfo-0000172145,2955381,
5151114e-8fc2-11eb-924d-9cd76263cbd0,species,alopercurina,Psoralea,,Bertol.,,,,,,,,wfo-0000176748,2948271,
75450fe2-8fcc-11eb-924d-9cd76263cbd0,species,altissima,Psoralea,,Bertol.,,"Novi Comment. Acad. Sci. Inst. Bononiensis 3: 16 1839",,,,,515986-1,wfo-0000466132,3969476,
53886b54-8fc9-11eb-924d-9cd76263cbd0,species,americana,Psoralea,,L.,,,,,,,212182-2,wfo-0000212419,2948923,
8f7d943c-8fc3-11eb-924d-9cd76263cbd0,species,andongense,Psoralea,,Baker,,,,,,,,wfo-0000183478,2946488,
b4fdc862-8fcd-11eb-924d-9cd76263cbd0,species,andongensis,Psoralea,,"Welw. ex Baker",,"Fl. Trop. Afr. 2: 65 1871",,,,,515988-1,wfo-0001054963,3969469,
b4fde6a8-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Psoralea,,"L'Her. ex Aiton",,"Hort. Kew. (ed. 1) 3: 79 1789",,,,,515990-1,wfo-0001054964,3969461,
737fee9e-8fc1-11eb-924d-9cd76263cbd0,species,annua,Psoralea,,Mill.,,,,,,,212184-2,wfo-0000171978,2955445,
51332f2e-8fc9-11eb-924d-9cd76263cbd0,species,aphylla,Psoralea,,L.,,,,,,,,wfo-0000212373,2944162,
7544d568-8fcc-11eb-924d-9cd76263cbd0,species,arabica,Psoralea,,"Hochst. & Steud. ex Boiss.",,"Fl. Orient. 2: 193 1872",,,,,515994-1,wfo-0000466130,3969451,
5140afe6-8fc9-11eb-924d-9cd76263cbd0,species,arborea,Psoralea,,Sims,,,,,,,,wfo-0000212374,2944038,
5f3bc9c8-8fc4-11eb-924d-9cd76263cbd0,species,archeri,Psoralea,,F.Muell.,,,,,,,,wfo-0000187791,2944161,
b4fe021e-8fcd-11eb-924d-9cd76263cbd0,species,arenaria,Psoralea,,Nutt.,,"Gen. N. Amer. Pl. 2: 103 1818",,,,,515998-1,wfo-0001054965,3969441,
4d028634-8fc9-11eb-924d-9cd76263cbd0,species,argentea,Psoralea,,Thunb.,,,,,,,,wfo-0000212295,2978003,
039eaa5c-8fc1-11eb-924d-9cd76263cbd0,species,argophylla,Psoralea,,Pursh,,,,,,,,wfo-0000169482,2944169,
b7b51380-8fcd-11eb-924d-9cd76263cbd0,variety,decumbens,Psoralea,argophylla,A.Gray,,"Pacif. Railr. Rep. 12(2): 41–42 1860",,,,,315808-2,wfo-0001061198,3911818,
b75d0fbe-8fcd-11eb-924d-9cd76263cbd0,variety,robustior,Psoralea,argophylla,Bates,,"Amer. Bot. (Binghamton) 20: 16 1914",,,,,212187-2,wfo-0001060414,3911816,
03a9b032-8fc1-11eb-924d-9cd76263cbd0,species,aromatica,Psoralea,,Payson,,,,,,,,wfo-0000169483,2959980,
b5d141ce-8fcd-11eb-924d-9cd76263cbd0,species,asarina,Psoralea,,"(P.J.Bergius) Salter",,"J. S. African Bot. 5: 46 1939",,,,,,wfo-0001056841,2944144,
51690fea-8fc9-11eb-924d-9cd76263cbd0,species,asarina,Psoralea,,"(P.J.Bergius) T.M.Salter",,,,,,,,wfo-0000212378,2944144,
7584d94c-8fcc-11eb-924d-9cd76263cbd0,species,ascendens,Psoralea,,Müll.Berol.,,"Ann. Bot. Syst. 7: 707 1870",,,,,516003-1,wfo-0000466571,7745846,
7584be12-8fcc-11eb-924d-9cd76263cbd0,species,astragalifolia,Psoralea,,Poir.,,"Encycl. Suppl. 4: 587 1816",,,,,516004-1,wfo-0000466570,3969427,
7005d3c8-8fc1-11eb-924d-9cd76263cbd0,species,aurea,Psoralea,,"(Pursh) Poir.",,,,,,,,wfo-0000171896,2955207,
5f545948-8fc4-11eb-924d-9cd76263cbd0,species,australasica,Psoralea,,Schltdl.,,,,,,,,wfo-0000187793,2944167,
5184340a-8fc9-11eb-924d-9cd76263cbd0,species,axillaris,Psoralea,,L.f.,,,,,,,,wfo-0000212380,2944064,
7049e7ca-8fc1-11eb-924d-9cd76263cbd0,species,azurea,Psoralea,,Phil.,,,,,,,212189-2,wfo-0000171902,2955081,
b4fe1efc-8fcd-11eb-924d-9cd76263cbd0,species,badocana,Psoralea,,"(Blanco) Blanco",,"Fl. Filip. (ed. 2) 416 1845",,,,,516010-1,wfo-0001054966,7683075,
788fa16a-8fc4-11eb-924d-9cd76263cbd0,species,balsamica,Psoralea,,F.Muell.,,,,,,,,wfo-0000188246,2944093,
4c898d06-8fc9-11eb-924d-9cd76263cbd0,species,biflora,Psoralea,,Harv.,,,,,,,,wfo-0000212286,2948942,
da5cd8d2-8fc8-11eb-924d-9cd76263cbd0,species,bigelovii,Psoralea,,"(Rydb.) Tiderstr.",,,,,,,,wfo-0000210081,2944103,
2fa81e58-8fc6-11eb-924d-9cd76263cbd0,species,biovulata,Psoralea,,Bolus,,,,,,,,wfo-0000196721,2977348,
758773a0-8fcc-11eb-924d-9cd76263cbd0,species,bipedunculata,Psoralea,,Jacq.,,"Collectanea 4: 146 1791",,,,,516016-1,wfo-0000466587,3969403,
4c46016c-8fc9-11eb-924d-9cd76263cbd0,species,bituminosa,Psoralea,,L.,,,,,,,,wfo-0000212281,2952886,
b7402dcc-8fcd-11eb-924d-9cd76263cbd0,variety,brachycarpa,Psoralea,bituminosa,Feldmann,,"Fl. Palaest. 2: 455 1972",,,,,885738-1,wfo-0001060159,3969399,
4d1d6710-8fc9-11eb-924d-9cd76263cbd0,species,bolusii,Psoralea,,H.M.L.Forbes,,,,,,,,wfo-0000212297,2977987,
4d385d68-8fc9-11eb-924d-9cd76263cbd0,species,bowieana,Psoralea,,Harv.,,,,,,,,wfo-0000212299,2977991,
