id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e911219a-8fd1-11eb-924d-9cd76263cbd0,genus,Psathyrostachys,,,"Nevski ex Roshev.",1934,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast. 2: 57. 1934.",,,,,77118681-1,wfo-4000031317,8260539,
5f6695f0-8fcd-11eb-924d-9cd76263cbd0,species,caduca,Psathyrostachys,,"(Boiss.) Melderis",1965,"Biol. Skr. 14(4): 9 1965",,,,,418801-1,wfo-0000894829,4152637,
5f66b274-8fcd-11eb-924d-9cd76263cbd0,species,caespitosa,Psathyrostachys,,"(Sukaczev) Peschkova",1990,"in Fl. Sibir. 2: 53 1990",,,,,948180-1,wfo-0000894830,4152630,
5f66cff2-8fcd-11eb-924d-9cd76263cbd0,species,daghestanica,Psathyrostachys,,"(Alex. & Woronow) Nevski",1934,"Fl. URSS 2: 715 1934",,,,,418802-1,wfo-0000894831,5948858,
5f66ec80-8fcd-11eb-924d-9cd76263cbd0,species,desertorum,Psathyrostachys,,"(Kar. & Kir.) Agaf.",2003,"Bot. Zhurn. (Moscow & Leningrad) 88(7): 123 2003",,,,,60432594-2,wfo-0000894832,4152617,
5f6708f0-8fcd-11eb-924d-9cd76263cbd0,species,fragilis,Psathyrostachys,,"(Boiss.) Nevski",1934,"Fl. URSS 2: 716 1934",,,,,418803-1,wfo-0000894833,4152594,
5f6740b8-8fcd-11eb-924d-9cd76263cbd0,subspecies,secaliformis,Psathyrostachys,fragilis,Tzvelev,1972,"Novosti Sist. Vyssh. Rast. 9: 58 1972",,,,,882877-1,wfo-0000894835,4152600,
5f6765f2-8fcd-11eb-924d-9cd76263cbd0,species,huashanica,Psathyrostachys,,"Keng f. ex P.C.Kuo",1976,"in Fl. Tsinlingensis 1(1): 440 1976",,,,,,wfo-0000894836,7513953,
5f6787da-8fcd-11eb-924d-9cd76263cbd0,species,hyalantha,Psathyrostachys,,"(Rupr.) Tzvelev",1968,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Rast. Tsentral. Azii 4: 20 1968",,,,,,wfo-0000894837,4152576,
5f67a404-8fcd-11eb-924d-9cd76263cbd0,species,juncea,Psathyrostachys,,"(Fisch.) Nevski",1934,"Fl. URSS 2: 714 1934",,,,,418806-1,wfo-0000894838,2705042,
5f67beda-8fcd-11eb-924d-9cd76263cbd0,subspecies,hyalantha,Psathyrostachys,juncea,"(Rupr.) Tzvelev",1972,"Novosti Sist. Vyssh. Rast. 9: 58 1972",,,,,882878-1,wfo-0000894839,4152544,
5f67df82-8fcd-11eb-924d-9cd76263cbd0,variety,hyalantha,Psathyrostachys,juncea,"(Rupr.) S.L.Chen",1997,"Novon 7: 229 1997",,,,,997474-1,wfo-0000894840,6313848,
5f67fce2-8fcd-11eb-924d-9cd76263cbd0,species,kronenburgii,Psathyrostachys,,"(Hack.) Nevski",1934,"Fl. URSS 2: 713 1934",,,,,418807-1,wfo-0000894841,4152534,
5f68193e-8fcd-11eb-924d-9cd76263cbd0,species,lanuginosa,Psathyrostachys,,"(Trin.) Nevski",1934,"Fl. URSS 2: 714 1934",,,,,418808-1,wfo-0000894842,4932439,
5f683608-8fcd-11eb-924d-9cd76263cbd0,species,perennis,Psathyrostachys,,Keng,1959,"Fl. Ill. Pl. Prim. Sin. Gram. : 435 1959",,,,,,wfo-0000894843,5948868,
5f686c86-8fcd-11eb-924d-9cd76263cbd0,species,rupestris,Psathyrostachys,,"(Alex.) Nevski",1934,"Fl. URSS 2: 715 1934",,,,,418809-1,wfo-0000894845,4152505,
5f6898f0-8fcd-11eb-924d-9cd76263cbd0,subspecies,daghestanica,Psathyrostachys,rupestris,"(Alex.) Á.Löve",1984,"Feddes Repert. 95: 474 1984",,,,,923729-1,wfo-0000894846,4152513,
5f68c3d4-8fcd-11eb-924d-9cd76263cbd0,variety,intermedia,Psathyrostachys,rupestris,"(Alex.) Tzvelev",1976,"Zlaki SSSR 191 1976",,,,,882879-1,wfo-0000894847,4152504,
5f693d8c-8fcd-11eb-924d-9cd76263cbd0,species,scabriphylla,Psathyrostachys,,Ponert,1973,"Feddes Repert. 83: 507 1973",,,,,,wfo-0000894848,4152495,
5f696e06-8fcd-11eb-924d-9cd76263cbd0,species,stoloniformis,Psathyrostachys,,C.Baden,1990,"Nordic J. Bot. 9: 449 1990",,,,,939170-1,wfo-0000894849,4152484,
