id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7e3d1a0-8fd1-11eb-924d-9cd76263cbd0,genus,Paliurus,,,Mill.,1754,"Gard. Dict. Abr. (ed. 4) vol. 3. 1754.",,,,,33494-1,wfo-4000027794,3039502,
78b51afa-8fcc-11eb-924d-9cd76263cbd0,species,aculeatus,Paliurus,,Lam.,1819,"Tabl. Encycl. 2: 347 1819",,,,,717682-1,wfo-0000471759,5603126,
78b53792-8fcc-11eb-924d-9cd76263cbd0,species,asiaticus,Paliurus,,Noronha,1790,"Verh. Batav. Genootsch. Kunsten 5(4): 25 1790",,,,,717683-1,wfo-0000471760,5603123,
d7562332-8fcd-11eb-924d-9cd76263cbd0,species,aubletia,Paliurus,,Schult.,1819,"Syst. Veg. 5: 343 1819",,,,,717684-1,wfo-0001131370,5603122,
78b56fa0-8fcc-11eb-924d-9cd76263cbd0,species,australis,Paliurus,,Gaertn.,1788,"Fruct. Sem. Pl. 1: 23 1788",,,,,717685-1,wfo-0000471762,5603119,
d7569448-8fcd-11eb-924d-9cd76263cbd0,variety,orientalis,Paliurus,australis,Franch.,1889,"Pl. Delavay. 132–133 1889",,,,,,wfo-0001131374,7860832,
78b7fcd4-8fcc-11eb-924d-9cd76263cbd0,species,clypeiformis,Paliurus,,Medik.,1782,"Bot. Beob. 1782 327 1784",,,,,,wfo-0000471781,5603116,
78b4c762-8fcc-11eb-924d-9cd76263cbd0,species,colubrina,Paliurus,,Scop.,1777,"Intr. Hist. Nat. 208 1777",,,,,717687-1,wfo-0000471756,5603113,
78b74e74-8fcc-11eb-924d-9cd76263cbd0,species,dao,Paliurus,,Blanco,1837,"Fl. Filip. 174 1837",,,,,717688-1,wfo-0000471775,5603112,
d32f2bb0-8fd1-11eb-924d-9cd76263cbd0,species,dubius,Paliurus,,Blanco,,,,,,,,wfo-0001284153,5603109,
78b96dbc-8fcc-11eb-924d-9cd76263cbd0,species,edulis,Paliurus,,Blanco,1837,"Fl. Filip. 173 1837",,,,,717690-1,wfo-0000471790,5603106,
d067290a-8fd1-11eb-924d-9cd76263cbd0,species,hemsleyanus,Paliurus,,"Rehder ex Schir. & Olabi",1994,"Bot. Jahrb. Syst. 116: 341 1994",,,,,980487-1,wfo-0001281506,8228041,
d75659c4-8fcd-11eb-924d-9cd76263cbd0,species,hemsleyanus,Paliurus,,Rehder,1931,"J. Arnold Arbor. 12(1): 74 1931",,,,,717691-1,wfo-0001131372,5603100,
d7563d54-8fcd-11eb-924d-9cd76263cbd0,species,hirsutus,Paliurus,,Hemsl.,1894,"Bull. Misc. Inform. Kew 1894(95): 388 1894",,,,,,wfo-0001131371,7273934,
d066d766-8fd1-11eb-924d-9cd76263cbd0,variety,trichocarpus,Paliurus,hirsutus,C.Z.Gao,,,,,,,,wfo-0001281504,5603094,
78b9cf0a-8fcc-11eb-924d-9cd76263cbd0,species,incurvus,Paliurus,,"Wall. ex Lindl.",1825,"Bot. Reg. 10: t. 854 1825",,,,,717693-1,wfo-0000471793,5603091,
78b943f0-8fcc-11eb-924d-9cd76263cbd0,species,inermis,Paliurus,,DC.,1825,"Prodr. 2: 31 1825",,,,,,wfo-0000471789,5603089,
78ba061e-8fcc-11eb-924d-9cd76263cbd0,species,lamujo,Paliurus,,Blanco,1845,"Fl. Filip., ed. 2 122 1845",,,,,717695-1,wfo-0000471795,5603087,
78ba2054-8fcc-11eb-924d-9cd76263cbd0,species,lucidus,Paliurus,,Carrière,1866,"Rev. Hort. 1866: 380 1866",,,,,717696-1,wfo-0000471796,5603084,
d755eaa2-8fcd-11eb-924d-9cd76263cbd0,species,mairei,Paliurus,,H.Lév.,1913,"Repert. Spec. Nov. Regni Veg. 12(341–345): 535 1913",,,,,717697-1,wfo-0001131368,5603079,
78ba3aee-8fcc-11eb-924d-9cd76263cbd0,species,microcarpus,Paliurus,,Wilmott,1918,"J. Bot. 56: 145 1918",,,,,717698-1,wfo-0000471797,5603076,
d7567634-8fcd-11eb-924d-9cd76263cbd0,species,orientalis,Paliurus,,"(Franch.) Hemsl.",1894,"Bull. Misc. Inform. Kew 1894(95): 387–388 1894",,,,d7569448-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001131373,5603071,
78b81c46-8fcc-11eb-924d-9cd76263cbd0,species,paliurus,Paliurus,,"(L.) H.Karst.",1886,"Ill. Repet. Pharm.-Med. Bot. 870 1886",,,,71a3efac-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000471782,5603069,
78b9e986-8fcc-11eb-924d-9cd76263cbd0,species,perforatus,Paliurus,,Blanco,1837,"Fl. Filip. 174 1837",,,,,717701-1,wfo-0000471794,5603066,
78b9aaac-8fcc-11eb-924d-9cd76263cbd0,species,petasus,Paliurus,,Dum.Cours.,1811,"Bot. Cult. ed. 2, 6: 266 1811",,,,,,wfo-0000471792,7479396,
d7560668-8fcd-11eb-924d-9cd76263cbd0,species,ramosissimus,Paliurus,,"(Lour.) Poir.",1816,"Encycl., Suppl. 4(1): 262–263 1816",,,,,,wfo-0001131369,5603062,
78b79ed8-8fcc-11eb-924d-9cd76263cbd0,species,reticulatus,Paliurus,,Vahl,1807,"Eclog. Amer. 3: 6 1807",,,,,717704-1,wfo-0000471778,5603058,
d756b2ac-8fcd-11eb-924d-9cd76263cbd0,species,sinicus,Paliurus,,C.K.Schneid.,1914,"Pl. Wilson. 2(1): 211 1914",,,,,717705-1,wfo-0001131375,5603055,
78b7b986-8fcc-11eb-924d-9cd76263cbd0,species,solitarius,Paliurus,,Stokes,1812,"Bot. Mat. Med. 2: 169 1812",,,,,717706-1,wfo-0000471779,5603053,
78b7d858-8fcc-11eb-924d-9cd76263cbd0,species,spina-christi,Paliurus,,Mill.,1768,"Gard. Dict. ed. 8 s.p. 1768",,,,,717707-1,wfo-0000471780,5372457,
78b9071e-8fcc-11eb-924d-9cd76263cbd0,species,texanus,Paliurus,,Scheele,1848,"Linnaea 21: 594 1848",,,,,717708-1,wfo-0000471788,5603049,
d0670402-8fd1-11eb-924d-9cd76263cbd0,species,tonkinensis,Paliurus,,Pit.,,,,,,,,wfo-0001281505,5603047,
78b783f8-8fcc-11eb-924d-9cd76263cbd0,species,trinervatus,Paliurus,,Moench,1794,"Methodus 74 1794",,,,,717710-1,wfo-0000471777,5603045,
78b83a46-8fcc-11eb-924d-9cd76263cbd0,species,virgatus,Paliurus,,D.Don,,"Bot. Mag. 52: t. 2535 1824",,,,,717711-1,wfo-0000471783,5603043,
78b87092-8fcc-11eb-924d-9cd76263cbd0,species,vulgaris,Paliurus,,Steud.,1841,"Nomencl. Bot. ed. 2, 2: 249 1841",,,,,,wfo-0000471785,5603041,
748b8680-8fcc-11eb-924d-9cd76263cbd0,species,antarctica,Palladia,,Lam.,1798,"Encycl. 4: 698 1798",,,,,435639-1,wfo-0000464917,7923857,
8190cf16-8fcc-11eb-924d-9cd76263cbd0,species,atropurpurea,Palladia,,"(L.) Moench",1794,"Methodus 429 1794",,,,,701489-1,wfo-0000487056,5641280,
65f0e044-8fcb-11eb-924d-9cd76263cbd0,species,pallas,,,O'Brien,1890,"Gard. Chron. III, 7: 8 1890",,,,,,wfo-0000222225,,
595dd880-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Pallasia,,"(L.) Kuntze",1891,"Revis. Gen. Pl. 2: 781 1891",,,,,410308-1,wfo-0000882726,5672310,
821ebd8a-8fcc-11eb-924d-9cd76263cbd0,species,caspica,Pallasia,,L.f.,1782,"Suppl. Pl. 252 1782",,,,,694886-1,wfo-0000487983,8374548,
821ea25a-8fcc-11eb-924d-9cd76263cbd0,species,comosa,Pallasia,,"(L'Hér.) Raeusch.",1797,"Nomencl. Bot. ed. 3: 141 1797",,,,,694887-1,wfo-0000487982,5652639,
c87e0952-8fd1-11eb-924d-9cd76263cbd0,species,dentata,Pallasia,,Bonpl.,1809,"Pl. Aequinoct. 2(14): 101, t. 111 1809",,,,,236389-1,wfo-0001269712,5703622,
821e8158-8fcc-11eb-924d-9cd76263cbd0,species,polygonoides,Pallasia,,Pall.,1776,"Reise Russ. Reich. 3: 530 1776",,,,,694888-1,wfo-0000487981,5652637,
821d6336-8fcc-11eb-924d-9cd76263cbd0,species,pterococcus,Pallasia,,Pall.,1789,"Fl. Ross. 1(2): 70 1789",,,,,694889-1,wfo-0000487975,5652635,
ef3e226c-8fcb-11eb-924d-9cd76263cbd0,species,stanleyana,Pallasia,,"(M.R.Schomb.) Klotzsch",1853,"Ber. Bekanntm. Verh. Königl. Preuss. Akad. Wiss. Berlin 1853: 498 1853",,,,,759381-1,wfo-0000263273,5337386,
09c2ae4a-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Pallastema,,"(Jacq.) Salisb.",1866,"Gen. Pl. 36 1866",,,,,539670-1,wfo-0000715518,2772414,
7b599e48-8fcc-11eb-924d-9cd76263cbd0,species,aculeata,Pallavia,,"(L.) Vell.",1829,"Fl. Flumin. 151 1829",,,,,604911-1,wfo-0000476389,3700543,
