id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e919638c-8fd1-11eb-924d-9cd76263cbd0,genus,Pseudobrasilium,,,Adans.,,"Fam. Pl. 2: 341. 1763.",,,,,,wfo-4000031415,,
7a8bcb12-8fcc-11eb-924d-9cd76263cbd0,species,glabrum,Pseudobrasilium,,Lam.,,"Mém. Acad. Sci. (Paris) 1784: 345 1787",,,,,814001-1,wfo-0000475004,,
7a8caafa-8fcc-11eb-924d-9cd76263cbd0,species,hirsutum,Pseudobrasilium,,Lam.,,"Mém. Acad. Sci. (Paris) 1784: 349 1787",,,,,814002-1,wfo-0000475012,,
fc0ec9c4-8fcb-11eb-924d-9cd76263cbd0,species,alpina,Pseudobrassaiopsis,,"(C.B.Clarke) R.N.Banerjee",,"J. Bombay Nat. Hist. Soc. 72: 72 1975",,,,,91837-1,wfo-0000283881,3035269,
fc0ee346-8fcb-11eb-924d-9cd76263cbd0,species,andamanica,Pseudobrassaiopsis,,"(R.N.Banerjee) R.N.Banerjee",,"J. Bombay Nat. Hist. Soc. 72: 72 1975",,,,,91838-1,wfo-0000283882,3036315,
fc0f0164-8fcb-11eb-924d-9cd76263cbd0,species,griffithii,Pseudobrassaiopsis,,"(C.B.Clarke) R.N.Banerjee",,"J. Bombay Nat. Hist. Soc. 72: 72 1975",,,,,91839-1,wfo-0000283883,3036272,
fc0f1d66-8fcb-11eb-924d-9cd76263cbd0,species,hainla,Pseudobrassaiopsis,,"(Buch.-Ham.) R.N.Banerjee",,"J. Bombay Nat. Hist. Soc. 72: 72 1975",,,,,91840-1,wfo-0000283884,3036294,
fc0f5498-8fcb-11eb-924d-9cd76263cbd0,species,hispida,Pseudobrassaiopsis,,"(Seem.) R.N.Banerjee",,"J. Bombay Nat. Hist. Soc. 72: 72 1975",,,,,91841-1,wfo-0000283886,3036311,
fc0f7298-8fcb-11eb-924d-9cd76263cbd0,species,mitis,Pseudobrassaiopsis,,"(C.B.Clarke) R.N.Banerjee",,"J. Bombay Nat. Hist. Soc. 72: 73 1975",,,,,91842-1,wfo-0000283887,3036256,
fc0f926e-8fcb-11eb-924d-9cd76263cbd0,species,polyacantha,Pseudobrassaiopsis,,"(Wall.) R.N.Banerjee",,"J. Bombay Nat. Hist. Soc. 72: 72 1975",,,,,91843-1,wfo-0000283888,3036299,
