id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7e87a3e-8fd1-11eb-924d-9cd76263cbd0,genus,Pandorea,,,Spach,1840,"Hist. Nat. Vég. 9: 136. 1840.",,,,,4176-1,wfo-4000027871,3233559,
297a48ce-8fcd-11eb-924d-9cd76263cbd0,species,acutifolia,Pandorea,,Steenis,1926,"Nova Guinea 14: 303 1926",,,,,110195-1,wfo-0000779406,5668687,
297a2e70-8fcd-11eb-924d-9cd76263cbd0,species,amboinensis,Pandorea,,"(Blume) Boerl.",1899,"Handl. Fl. Ned. Ind. 2: 600 1899",,,,,110196-1,wfo-0000779405,5668668,
297a14da-8fcd-11eb-924d-9cd76263cbd0,species,australis,Pandorea,,"(R.Br.) Spach",1840,"Hist. Nat. Veg. 9: 136 1840",,,,,110197-1,wfo-0000779404,7298747,
2a014752-8fcd-11eb-924d-9cd76263cbd0,subspecies,linearis,Pandorea,australis,"(F.M.Bailey) Steenis",1927,"Rec. Trav. Bot. Néerl. 24: 863 1927",,,,,,wfo-0000780573,5668663,
2a01614c-8fcd-11eb-924d-9cd76263cbd0,subspecies,meonantha,Pandorea,australis,"(Link) Steenis",1927,"Rec. Trav. Bot. Néerl. 24: 862 1927",,,,,,wfo-0000780574,8074171,
2a017dda-8fcd-11eb-924d-9cd76263cbd0,variety,meonantha,Pandorea,australis,"(Link) Domin",1929,"Biblioth. Bot. 89: 600 1929",,,,,,wfo-0000780575,5668661,
2a019a9a-8fcd-11eb-924d-9cd76263cbd0,variety,oxleyi,Pandorea,australis,"(DC.) Domin",1929,"Biblioth. Bot. 89: 599 1929",,,,29aa759e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000780576,5668660,
2a01b6b0-8fcd-11eb-924d-9cd76263cbd0,subspecies,pandorea,Pandorea,australis,"(Vent.) Steenis",1927,"Rec. Trav. Bot. Néerl. 24: 861 1927",,,,2a90d9d0-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000780577,5668659,
2a01d3fc-8fcd-11eb-924d-9cd76263cbd0,variety,rosea,Pandorea,australis,Rehder,,"Stand. Cycl. Hort. II, 5: 2542 1916",,,,,,wfo-0000780578,5668657,
2979f86a-8fcd-11eb-924d-9cd76263cbd0,species,austrocaledonica,Pandorea,,"(Bureau) Seem.",1870,"Gard. Chron. 1870: 1085 1870",,,,,110198-1,wfo-0000779403,8630547,
2978b1c6-8fcd-11eb-924d-9cd76263cbd0,species,baileyana,Pandorea,,"(Maiden & R.T.Baker) Steenis",1927,"Rec. Trav. Bot. Néerl. 24: 842 1927",,,,29de2f38-8fcd-11eb-924d-9cd76263cbd0,110200-1,wfo-0000779391,5668651,
2979c03e-8fcd-11eb-924d-9cd76263cbd0,species,brycei,Pandorea,,"(N.E.Br.) Rehder",1915,"Mitteil. Deutsch. Dendrol. Ges. 1915: 227 1915",,,,,110201-1,wfo-0000779401,5668650,
2aeaa0be-8fcd-11eb-924d-9cd76263cbd0,species,ceramensis,Pandorea,,"(Teijsm. & Binn.) Baill.",1891,"Hist. Pl. 10: 40 1891",,,,29e03ddc-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000782423,7981910,
297adadc-8fcd-11eb-924d-9cd76263cbd0,species,ceramica,Pandorea,,K.Schum.,1894,"Nat. Pflanzenfam. 4(3b): 230 1894",,,,,110202-1,wfo-0000779411,5668648,
2979889e-8fcd-11eb-924d-9cd76263cbd0,species,curtisii,Pandorea,,"(Ridl.) Ridl.",1923,"Fl. Malay Penins. 2: 553 1923",,,,,110203-1,wfo-0000779399,5668647,
29796ec2-8fcd-11eb-924d-9cd76263cbd0,species,dendrophila,Pandorea,,"(Blume) Boerl.",1899,"Handl. Fl. Ned. Ind. 2: 600 1899",,,,29dc89f8-8fcd-11eb-924d-9cd76263cbd0,110204-1,wfo-0000779398,5668646,
297954be-8fcd-11eb-924d-9cd76263cbd0,species,doratoxylon,Pandorea,,"(J.M.Black) J.M.Black",1937,"Trans. & Proc. Roy. Soc. South Australia 61: 248 1937",,,,29dcf76c-8fcd-11eb-924d-9cd76263cbd0,110205-1,wfo-0000779397,5668643,
70280a90-8fcd-11eb-924d-9cd76263cbd0,species,floribunda,Pandorea,,"(A.Cunn. ex DC.) Guymer",2008,"Austrobaileya 7: 736 2008",,,,be53fdec-8fb3-11eb-924d-9cd76263cbd0,77094957-1,wfo-0000913896,5668641,
29791c24-8fcd-11eb-924d-9cd76263cbd0,species,jasminoides,Pandorea,,"(Lindl.) K.Schum.",1894,"Nat. Pflanzenfam. 4(3b): 230 1894",,,,,110206-1,wfo-0000779395,7298716,
2a01f01c-8fcd-11eb-924d-9cd76263cbd0,variety,alba,Pandorea,jasminoides,Rehder,,"Stand. Cycl. Hort. II, 5: 2452 1916",,,,,,wfo-0000780579,5668636,
297901f8-8fcd-11eb-924d-9cd76263cbd0,species,leptophylla,Pandorea,,Boerl.,1899,"Handl. Fl. Ned. Ind. 2: 600 1899",,,,,110207-1,wfo-0000779394,5668626,
702829c6-8fcd-11eb-924d-9cd76263cbd0,species,linearis,Pandorea,,"(F.M.Bailey) Guymer",2008,"Austrobaileya 7: 736 2008",,,,,77094958-1,wfo-0000913897,5668624,
2978e81c-8fcd-11eb-924d-9cd76263cbd0,species,montana,Pandorea,,"(Diels) Steenis",1977,"in Fl. Males. 8(2): 178 1977",,,,,110209-1,wfo-0000779393,5668620,
2978ce2c-8fcd-11eb-924d-9cd76263cbd0,species,nervosa,Pandorea,,Steenis,1931,"J. Arnold Arbor. 12: 149 1931",,,,,110210-1,wfo-0000779392,5668616,
29782c7e-8fcd-11eb-924d-9cd76263cbd0,species,oxleyi,Pandorea,,Domin,1929,"Biblioth. Bot. 89: 599 1929",,,,,110211-1,wfo-0000779386,5668611,
297ce44e-8fcd-11eb-924d-9cd76263cbd0,species,pandorana,Pandorea,,"(Andrews) Steenis",1928,"Bull. Jard. Bot. Buitenzorg III, 10: 198 1928",,,,2a90a082-8fcd-11eb-924d-9cd76263cbd0,110212-1,wfo-0000779428,5668503,
2978497a-8fcd-11eb-924d-9cd76263cbd0,subspecies,austrocaledonica,Pandorea,pandorana,"(Bureau) P.S.Green",1990,"Kew Bull. 45: 236 1990",,,,,956328-1,wfo-0000779387,5668551,
297b3158-8fcd-11eb-924d-9cd76263cbd0,subspecies,timorensis,Pandorea,pandorana,Steenis,1977,"in Fl. Males. 8(2): 177 1977",,,,,874784-1,wfo-0000779414,5668600,
29832a20-8fcd-11eb-924d-9cd76263cbd0,species,poincillantha,Pandorea,,Steenis,1926,"Nova Guinea 14: 302 1926",,,,,110213-1,wfo-0000779483,5668596,
2983f810-8fcd-11eb-924d-9cd76263cbd0,species,ricasoliana,Pandorea,,"(Tanfani) K.Schum.",1894,"Nat. Pflanzenfam. 4(3b): 230 1894",,,,29af440c-8fcd-11eb-924d-9cd76263cbd0,110214-1,wfo-0000779490,5668594,
2984146c-8fcd-11eb-924d-9cd76263cbd0,species,stenantha,Pandorea,,Diels,1922,"Bot. Jahrb. Syst. 57: 498 1922",,,,,110215-1,wfo-0000779491,5668591,
2c74ecb4-8fcd-11eb-924d-9cd76263cbd0,species,palmifolia,Paneguia,,"(L.) Raf.",1836,"Fl. Tellur. 4: 34 1836",,,,,440496-1,wfo-0000785834,2742984,
2c7506fe-8fcd-11eb-924d-9cd76263cbd0,species,striata,Paneguia,,"(Sm.) Raf.",1836,"Fl. Tellur. 4: 34 1836",,,,,440497-1,wfo-0000785835,2742992,
595e38e8-8fcd-11eb-924d-9cd76263cbd0,species,aridum,Paneion,,"(Vasey) Lunell",1915,"Amer. Midl. Naturalist 4: 222 1915",,,,,181393-2,wfo-0000882728,4108077,
595e56b6-8fcd-11eb-924d-9cd76263cbd0,variety,viviparum,Paneion,bulbosum,"(Koeler) Lunell",1915,"Amer. Midl. Naturalist 4: 222 1915",,,,,181395-2,wfo-0000882729,4108060,
595e7678-8fcd-11eb-924d-9cd76263cbd0,species,compressum,Paneion,,"(L.) Lunell",1915,"Amer. Midl. Naturalist 4: 222 1915",,,,,181396-2,wfo-0000882730,4108039,
595e92b6-8fcd-11eb-924d-9cd76263cbd0,species,glaucum,Paneion,,"(Vahl) Lunell",1915,"Amer. Midl. Naturalist 4: 222 1915",,,,,181397-2,wfo-0000882731,4108020,
595eb1ba-8fcd-11eb-924d-9cd76263cbd0,species,interius,Paneion,,"(Rydb.) Lunell",1915,"Amer. Midl. Naturalist 4: 222 1915",,,,,181398-2,wfo-0000882732,4108000,
595ed1cc-8fcd-11eb-924d-9cd76263cbd0,species,longiligulum,Paneion,,"(Scribn. & Merr.) Lunell",1915,"Amer. Midl. Naturalist 4: 222 1915",,,,,410313-1,wfo-0000882733,4107973,
595ef1a2-8fcd-11eb-924d-9cd76263cbd0,species,nemorale,Paneion,,"(L.) Lunell",1915,"Amer. Midl. Naturalist 4: 222 1915",,,,,181400-2,wfo-0000882734,4107953,
595f0e08-8fcd-11eb-924d-9cd76263cbd0,species,pratense,Paneion,,"(L.) Lunell",1915,"Amer. Midl. Naturalist 4: 222 1915",,,,,181402-2,wfo-0000882735,4107922,
595f2c30-8fcd-11eb-924d-9cd76263cbd0,species,pratensiforme,Paneion,,"(Rydb.) Lunell",1918,"Amer. Midl. Naturalist 5: 234 1918",,,,,181403-2,wfo-0000882736,4107897,
595f52c8-8fcd-11eb-924d-9cd76263cbd0,species,pratericola,Paneion,,"(Rydb. & Nash) Lunell",1915,"Amer. Midl. Naturalist 4: 223 1915",,,,5ebcb2b0-8fcd-11eb-924d-9cd76263cbd0,181404-2,wfo-0000882737,4107881,
595f9df0-8fcd-11eb-924d-9cd76263cbd0,species,sandbergii,Paneion,,"(Vasey) Lunell",1915,"Amer. Midl. Naturalist 4: 223 1915",,,,5ed919e6-8fcd-11eb-924d-9cd76263cbd0,181405-2,wfo-0000882739,4107848,
595fc3ca-8fcd-11eb-924d-9cd76263cbd0,species,triflorum,Paneion,,Lunell,1915,"Amer. Midl. Naturalist 4: 223 1915",,,,,181406-2,wfo-0000882740,4107835,
41eb2e9c-8fcc-11eb-924d-9cd76263cbd0,species,zeylanica,Panemata,,Raf.,1838,"Fl. Tellur. 4: 64 1838",,,,,52819-1,wfo-0000393197,3778507,
