id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7f66892-8fd1-11eb-924d-9cd76263cbd0,genus,Parahancornia,,,Ducke,,"Arch. Jard. Bot. Rio de Janeiro 3: 242. 1922.",,,,,2490-1,wfo-4000028036,7317324,
eff1d2e4-8fcb-11eb-924d-9cd76263cbd0,species,amapa,Parahancornia,,"(Huber) Ducke",,"Arch. Jard. Bot. Rio de Janeiro 3: 242 1922",,,,,182944-2,wfo-0000264389,3621246,
eff20ef8-8fcb-11eb-924d-9cd76263cbd0,species,amara,Parahancornia,,"(Markgr.) Monach.",,"Lloydia 6: 243 1944",,,,,182945-2,wfo-0000264391,3621229,
eff22cf8-8fcb-11eb-924d-9cd76263cbd0,species,fasciculata,Parahancornia,,"(Poir.) Benoist",,"Arch. Bot. Mém. 1: 274 1933",,,,,182946-2,wfo-0000264392,3621214,
eff24a44-8fcb-11eb-924d-9cd76263cbd0,species,krukovii,Parahancornia,,Monach.,,"Lloydia 6: 243 1944",,,,,182947-2,wfo-0000264393,3621196,
eff267f4-8fcb-11eb-924d-9cd76263cbd0,species,negroensis,Parahancornia,,Monach.,,"Lloydia 6: 244 1944",,,,,182948-2,wfo-0000264394,3621179,
eff2857c-8fcb-11eb-924d-9cd76263cbd0,species,oblonga,Parahancornia,,"(Benth. ex Müll.Arg.) Monach.",,"Lloydia 6: 243 1944",,,,,182949-2,wfo-0000264395,8631397,
eff2a282-8fcb-11eb-924d-9cd76263cbd0,species,peruviana,Parahancornia,,Monach.,,"Lloydia 6: 242 1944",,,,,182950-2,wfo-0000264396,3621140,
eff2bcea-8fcb-11eb-924d-9cd76263cbd0,species,surrogata,Parahancornia,,Zarucchi,,"Novon 1: 37 1991",,,,,958560-1,wfo-0000264397,3621128,
eff2d72a-8fcb-11eb-924d-9cd76263cbd0,species,tabernaemontana,Parahancornia,,Woodson,,"Bull. Torrey Bot. Club 75: 556 1948",,,,,182951-2,wfo-0000264398,3621110,
