id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e885f2a0-8fd1-11eb-924d-9cd76263cbd0,genus,Pilidiostigma,,,Burret,0,1941,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 547 (1941)",,Q55777764,,,,urn:lsid:ipni.org:names:27698-1,wfo-4000029677,3188129,,
f571c4d6-8fcb-11eb-924d-9cd76263cbd0,species,cuneatum,Pilidiostigma,,Burret,0,1941,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 549 (1941)",,Q55777764,,,,urn:lsid:ipni.org:names:600508-1,wfo-0000273331,3181193,,
f571e420-8fcb-11eb-924d-9cd76263cbd0,species,glabrum,Pilidiostigma,,Burret,0,1941,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 548 (1941)",,Q55777764,,,,urn:lsid:ipni.org:names:600509-1,wfo-0000273332,3188141,,
f571feba-8fcb-11eb-924d-9cd76263cbd0,species,papuanum,Pilidiostigma,,"(Lauterb.) A.J.Scott",0,1978,,"Kew Bull. 33: 327 (1978)",,Q54801978,,,,urn:lsid:ipni.org:names:600510-1,wfo-0000273333,3188133,,
f5721bac-8fcb-11eb-924d-9cd76263cbd0,species,parviflorum,Pilidiostigma,,Burret,0,1941,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 549 (1941)",,Q55777764,,,,urn:lsid:ipni.org:names:600511-1,wfo-0000273334,3181192,,
f5723844-8fcb-11eb-924d-9cd76263cbd0,species,recurvum,Pilidiostigma,,"(C.T.White) A.J.Scott",0,1978,,"Kew Bull. 33: 326 (1978)",,Q54801978,,,,urn:lsid:ipni.org:names:600512-1,wfo-0000273335,3188137,,
f5725536-8fcb-11eb-924d-9cd76263cbd0,species,rhytispermum,Pilidiostigma,,"(F.Muell.) Burret",0,1941,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 550. 1941",,Q55777764,,,,urn:lsid:ipni.org:names:600513-1,wfo-0000273336,,,
1cdb40ba-8fcc-11eb-924d-9cd76263cbd0,species,sessile,Pilidiostigma,,N.Snow,0,2004,,"Syst. Bot. 29: 395 (2004)",,,,,,urn:lsid:ipni.org:names:77061327-1,wfo-0000336624,3188139,,
f5729136-8fcb-11eb-924d-9cd76263cbd0,species,tetramerum,Pilidiostigma,,L.S.Sm.,0,1959,,"Proc. Roy. Soc. Queensland 70: 30 (1959)",,,,,,urn:lsid:ipni.org:names:600514-1,wfo-0000273338,3188140,,
f572b1c0-8fcb-11eb-924d-9cd76263cbd0,species,tropicum,Pilidiostigma,,L.S.Sm.,0,1956,,"Proc. Roy. Soc. Queensland 67: 36 (1956)",,,,,,urn:lsid:ipni.org:names:600515-1,wfo-0000273339,3188130,,
