id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7fa8b84-8fd1-11eb-924d-9cd76263cbd0,genus,Paramignya,,,Wight,,"Ill. Ind. Bot. 1: 108, 110, pl. 42. 1840.",,,,,35874-1,wfo-4000028087,7269296,
77eb84c4-8fcc-11eb-924d-9cd76263cbd0,species,andamanica,Paramignya,,Tanaka,,"Bull. Soc. Bot. France 75: 712 1928",,,,,774505-1,wfo-0000470434,3835649,
77ec0476-8fcc-11eb-924d-9cd76263cbd0,species,angulata,Paramignya,,Kurz,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 44: 135 1875",,,,,,wfo-0000470438,3835638,
77ef05fe-8fcc-11eb-924d-9cd76263cbd0,species,armata,Paramignya,,Oliv.,,"J. Proc. Linn. Soc., Bot. 5(Suppl. 2): 43 1861",,,,,774507-1,wfo-0000470460,3835631,
77eba67a-8fcc-11eb-924d-9cd76263cbd0,species,beddomei,Paramignya,,Tanaka,,"J. Bot. 68: 230 1930",,,,,774508-1,wfo-0000470435,3835622,
77ee3f3e-8fcc-11eb-924d-9cd76263cbd0,species,blumei,Paramignya,,Hassk.,,"Tijdschr. Natuurl. Gesch. Physiol. 10: 137 1843",,,,,774509-1,wfo-0000470453,3835612,
ca3f949a-8fd1-11eb-924d-9cd76263cbd0,species,brassii,Paramignya,,C.T.White,,"J. Arnold Arbor. 7(4): 231–232 1926",,,,,774510-1,wfo-0001273098,3835604,
77ee954c-8fcc-11eb-924d-9cd76263cbd0,species,citrifolia,Paramignya,,Hook.f.,,"Fl. Brit. India 1: 510 1875",,,,,774511-1,wfo-0000470456,7362768,
77eeb2a2-8fcc-11eb-924d-9cd76263cbd0,species,citrifolia,Paramignya,,Oliv.,,"J. Proc. Linn. Soc., Bot. 5(Suppl. 2): 42 1861",,,,,774512-1,wfo-0000470457,10905433,
b20ce116-8fd1-11eb-924d-9cd76263cbd0,species,confertifolia,Paramignya,,Swingle,,"J. Arnold Arbor. 21(1): 17–19, pl. 4, f. 1–2 1940",,,,,,wfo-0001228318,3835577,
77f092e8-8fcc-11eb-924d-9cd76263cbd0,species,cuspidata,Paramignya,,"(Ridl.) Burkill",,"Gard. Bull. Straits Settlem. 5: 213 1931",,,,,774514-1,wfo-0000470468,3835568,
77eeebdc-8fcc-11eb-924d-9cd76263cbd0,species,dubia,Paramignya,,"Koord. & Valeton ex J.Moll & Janssonius",,"Mikrogr. Holz. 2: 59 1908",,,,,774515-1,wfo-0000470459,,
77edf7a4-8fcc-11eb-924d-9cd76263cbd0,species,glabra,Paramignya,,Tanaka,,"Trans. Nat. Hist. Soc. Taiwan 22: 425 1932",,,,,774516-1,wfo-0000470451,3835547,
77ef2002-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Paramignya,,Oliv.,,"J. Proc. Linn. Soc., Bot. 5(Suppl. 2): 42 1861",,,,,774517-1,wfo-0000470461,3835540,
77ef3d58-8fcc-11eb-924d-9cd76263cbd0,species,griffithii,Paramignya,,Hook.f.,,"Fl. Brit. India 1: 510 1875",,,,,774518-1,wfo-0000470462,,
77ef5d4c-8fcc-11eb-924d-9cd76263cbd0,species,hainanensis,Paramignya,,Swingle,,"J. Wash. Acad. Sci. 28: 533 1938",,,,,774519-1,wfo-0000470463,3835523,
77ef8416-8fcc-11eb-924d-9cd76263cbd0,species,hispida,Paramignya,,"(Pierre ex Guillaumin) Pierre ex Guillaumin",,"Fl. Indo-Chine Suppl. 1: 643 1946",,,,,774520-1,wfo-0000470464,3835513,
77f04de2-8fcc-11eb-924d-9cd76263cbd0,species,littoralis,Paramignya,,Miq.,,"Ann. Mus. Bot. Lugduno-Batavi 1: 211 1864",,,,,774521-1,wfo-0000470466,3835502,
77f07088-8fcc-11eb-924d-9cd76263cbd0,species,lobata,Paramignya,,Burkill,,"Gard. Bull. Straits Settlem. 5: 214 1931",,,,,774522-1,wfo-0000470467,3835492,
c1b95e0a-8fd1-11eb-924d-9cd76263cbd0,species,longipedunculata,Paramignya,,Merr.,,"Publ. Bur. Sci. Gov. Lab. 35: 24–25 1905",,,,,,wfo-0001257373,4937048,
77ecb790-8fcc-11eb-924d-9cd76263cbd0,species,longispina,Paramignya,,Hook.f.,,"Fl. Brit. India 1: 511 1875",,,,,774523-1,wfo-0000470444,4937032,
77ec7870-8fcc-11eb-924d-9cd76263cbd0,species,micrantha,Paramignya,,Kurz,,"Rep. Veg. Andaman Isl. App. B: 4 1870",,,,,,wfo-0000470442,3835473,
77eecf1c-8fcc-11eb-924d-9cd76263cbd0,species,mindanaensis,Paramignya,,Merr.,,"Philipp. J. Sci., C 3: 140 1908",,,,,774525-1,wfo-0000470458,3835463,
77ec2564-8fcc-11eb-924d-9cd76263cbd0,species,missionis,Paramignya,,"(Oliv.) Burkill",,"Gard. Bull. Straits Settlem. 5: 213 1931",,,,,774526-1,wfo-0000470439,3835455,
77ec4062-8fcc-11eb-924d-9cd76263cbd0,species,monophylla,Paramignya,,Wight,,"Ill. Ind. Bot. 1: 109 1838",,,,,774527-1,wfo-0000470440,7269299,
77ec5b88-8fcc-11eb-924d-9cd76263cbd0,species,petelotii,Paramignya,,Guillaumin,,"Bull. Soc. Bot. France 111: 216 1945",,,,,774528-1,wfo-0000470441,3835430,
b3761766-8fd1-11eb-924d-9cd76263cbd0,species,rectispinosa,Paramignya,,W.G.Craib,,"Bull. Misc. Inform. Kew 1916(10): 261 1916",,,,,,wfo-0001230850,3835422,
77edce28-8fcc-11eb-924d-9cd76263cbd0,species,ridleyi,Paramignya,,Burkill,,"Gard. Bull. Straits Settlem. 5: 214 1931",,,,,774530-1,wfo-0000470450,3835410,
77ec935a-8fcc-11eb-924d-9cd76263cbd0,species,scandens,Paramignya,,Craib,,"Fl. Siam. 1: 235 1926",,,,,774531-1,wfo-0000470443,3835401,
77ebe37e-8fcc-11eb-924d-9cd76263cbd0,species,surasiana,Paramignya,,Craib,,"Bull. Misc. Inform. Kew 1916: 261 1916",,,,,774532-1,wfo-0000470437,3835391,
77ecf8d6-8fcc-11eb-924d-9cd76263cbd0,species,trimera,Paramignya,,"(Oliv.) Burkill",,"Gard. Bull. Straits Settlem. 5: 213 1931",,,,,774533-1,wfo-0000470446,3835370,
