id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e80e10c8-8fd1-11eb-924d-9cd76263cbd0,genus,Patagonium,,,,,,,,,,,wfo-4000028306,,
b39dfc80-8fcd-11eb-924d-9cd76263cbd0,species,adenophorum,Patagonium,,"(Phil.) Reiche",,"Anales Univ. Chile 97: 787 1897",,,,,185279-2,wfo-0001051948,3911649,
9de9898e-8fc0-11eb-924d-9cd76263cbd0,species,aegiceras,Patagonium,,"(Phil.) Kuntze",,,,,,,,wfo-0000167093,7728600,
9e4f16be-8fc0-11eb-924d-9cd76263cbd0,species,aegiceras,Patagonium,,"(Phil.) Reiche",,,,,,,,wfo-0000167096,2961692,
b39e1634-8fcd-11eb-924d-9cd76263cbd0,species,affine,Patagonium,,"(Hook.f.) Macloskie",,"Rep. Princeton Univ. Exp. Patagonia, Botany 8(2): 511 1905",,,,,185281-2,wfo-0001051949,3911633,
7502f148-8fcc-11eb-924d-9cd76263cbd0,species,alcicomutum,Patagonium,,Rusby,,"Bull. New York Bot. Gard. 6: 512 1910",,,,,185282-2,wfo-0000465717,3961313,
a453e42c-8fc0-11eb-924d-9cd76263cbd0,species,alcicornutum,Patagonium,,Rusby,,,,,,,,wfo-0000167231,2961506,
b39e325e-8fcd-11eb-924d-9cd76263cbd0,species,ameghinoi,Patagonium,,"(Speg.) Speg.",,"Anales Mus. Nac. Hist. Nat. Buenos Aires 7: 270 1902",,,,,185283-2,wfo-0001051950,3911618,
b39e4c12-8fcd-11eb-924d-9cd76263cbd0,species,angustifolium,Patagonium,,"(Hook. & Arn.) Kuntze",,"Revis. Gen. Pl. 1: 200 1891",,,,,185284-2,wfo-0001051951,3911612,
b39e6b84-8fcd-11eb-924d-9cd76263cbd0,species,aphananthum,Patagonium,,"(Speg.) Speg.",,"Anales Mus. Nac. Hist. Nat. Buenos Aires 7: 270 1902",,,,,185285-2,wfo-0001051952,3911609,
b39e89ac-8fcd-11eb-924d-9cd76263cbd0,species,aphyllum,Patagonium,,"(Clos) Kuntze",,"Revis. Gen. Pl. 1: 200 1891",,,,,185286-2,wfo-0001051953,3911605,
