id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e94bff4a-8fd1-11eb-924d-9cd76263cbd0,genus,Pteroneurum,,,DC.,1821,"Me}m. Mus. Hist. Nat. 7: 231. 1821.",,,,,,wfo-4000032000,7927066,
45420d86-8fcc-11eb-924d-9cd76263cbd0,species,bipinnatum,Pteroneurum,,Rchb.,1832,"Fl. Germ. Excurs. 2: 676 1832",,,,,,wfo-0000397153,3048848,
ad873b90-8fcd-11eb-924d-9cd76263cbd0,species,carnosum,Pteroneurum,,"(Waldst. & Kit.) DC.",1821,"Reg. Veg. Syst. Nat. 2: 270. 1821",,,,,288254-1,wfo-0001038084,3045799,
45c25d38-8fcc-11eb-924d-9cd76263cbd0,species,corsicum,Pteroneurum,,Jord.,1861,"Ann. Soc. Linn. Lyon n.s., 7: 499 1861",,,,,288256-1,wfo-0000397622,3689195,
45cc5fea-8fcc-11eb-924d-9cd76263cbd0,species,creticum,Pteroneurum,,Jord.,1864,"Diagn. Esp. Nouv. 133 1864",,,,,,wfo-0000397663,3689186,
ad8755ee-8fcd-11eb-924d-9cd76263cbd0,species,cupanii,Pteroneurum,,Jord.,1864,"Diagn. Esp. Nouv. 133. 1864",,,,,,wfo-0001038085,3045804,
45cac9be-8fcc-11eb-924d-9cd76263cbd0,species,dalmaticum,Pteroneurum,,Vis.,1829,"Flora 12(1 Erg.): 17 1829",,,,,288261-1,wfo-0000397652,3046064,
ad60071e-8fcd-11eb-924d-9cd76263cbd0,species,decurrens,Pteroneurum,,Blume,1825,"Bijdr. Fl. Ned. Ind. 2: 51. 1825",,,,,288262-1,wfo-0001037733,3046078,
ad876f84-8fcd-11eb-924d-9cd76263cbd0,species,glaucum,Pteroneurum,,"(Spreng.) Degen",1937,"Fl. Veleb. 2: 161. 1937",,,,,288263-1,wfo-0001038086,3045855,
ad878cd0-8fcd-11eb-924d-9cd76263cbd0,species,graecum,Pteroneurum,,"(L.) DC.",1821,"Reg. Veg. Syst. Nat. 2: 270. 1821",,,,,288264-1,wfo-0001038087,3045807,
ad5fecf2-8fcd-11eb-924d-9cd76263cbd0,species,javanicum,Pteroneurum,,Blume,1825,"Bijdr. Fl. Ned. Ind. 2: 51. 1825",,,,,288265-1,wfo-0001037732,3046205,
45c9f44e-8fcc-11eb-924d-9cd76263cbd0,species,maritimum,Pteroneurum,,"(DC.) Rchb.",1832,"Fl. Germ. Excurs. 2: 676 1832",,,,8cfca112-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000397651,3046063,
45c9c3de-8fcc-11eb-924d-9cd76263cbd0,species,microphyllum,Pteroneurum,,C.Presl,1822,"Delic. Prag. 237 1822",,,,,288267-1,wfo-0000397650,7779063,
ad87a6ac-8fcd-11eb-924d-9cd76263cbd0,species,rochelianum,Pteroneurum,,"Rchb. ex Nyman",1878,"Consp. Fl. Eur. 38. 1878",,,,,288268-1,wfo-0001038088,3045806,
45c97ec4-8fcc-11eb-924d-9cd76263cbd0,species,trichocarpum,Pteroneurum,,Jord.,1861,"Ann. Soc. Linn. Lyon n.s., 7: 500 1861",,,,,288270-1,wfo-0000397648,3689128,
