id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e837684c-8fd1-11eb-924d-9cd76263cbd0,genus,Perilla,,,L.,,"Gen. Pl. (ed. 6) 578. 1764.",,,,,326475-2,wfo-4000028769,2926832,
f1a3bc9c-8fcb-11eb-924d-9cd76263cbd0,species,acuta,Perilla,,"(Thunb.) Nakai",,"Bot. Mag. (Tokyo) 42: 474 1928",,,,,453723-1,wfo-0000267273,5607350,
f1a3dede-8fcb-11eb-924d-9cd76263cbd0,species,albiflora,Perilla,,Odash.,,"J. Soc. Trop. Agric. 7: 84 1935",,,,,453724-1,wfo-0000267274,5607348,
f1a40e4a-8fcb-11eb-924d-9cd76263cbd0,species,arguta,Perilla,,Benth.,,"Prodr. 12: 164 1848",,,,,453725-1,wfo-0000267275,5341396,
f1a4a274-8fcb-11eb-924d-9cd76263cbd0,species,avium,Perilla,,Dunn,,"Notes Roy. Bot. Gard. Edinburgh 8: 161 1913",,,,,453726-1,wfo-0000267276,5607340,
f1a4e2ac-8fcb-11eb-924d-9cd76263cbd0,species,cavaleriei,Perilla,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 8: 125 1910",,,,,453727-1,wfo-0000267277,5607333,
f1a50520-8fcb-11eb-924d-9cd76263cbd0,species,citriodora,Perilla,,"(Makino) Nakai",,"Bot. Mag. (Tokyo) 31: 285 1917",,,,,453728-1,wfo-0000267278,5607329,
f1a523fc-8fcb-11eb-924d-9cd76263cbd0,species,crispa,Perilla,,"(Thunb.) Tanaka",,"Bull. Sci. Hort. Inst. Kyushu Imp. Univ. 1: 204 1925",,,,,453729-1,wfo-0000267279,5607326,
f1a5427e-8fcb-11eb-924d-9cd76263cbd0,species,elata,Perilla,,D.Don,,"Prodr. Fl. Nepal. 115 1825",,,,,453730-1,wfo-0000267280,5607322,
f1a56042-8fcb-11eb-924d-9cd76263cbd0,species,frutescens,Perilla,,"(L.) Britton",,"Mem. Torrey Bot. Club 5: 277 1894",,,,,190343-2,wfo-0000267281,5341394,
34335c42-8fcd-11eb-924d-9cd76263cbd0,variety,acuta,Perilla,frutescens,"(Thunb.) Kudô",,"Mem. Fac. Sci. Taihoku Imp. Univ. 2(1): 74 1929",,,,,,wfo-0000802661,8428754,
34333e4c-8fcd-11eb-924d-9cd76263cbd0,variety,arguta,Perilla,frutescens,"(Benth.) Hand.-Mazz.",,"Acta Horti Gothob. 13: 351 1939",,,,,,wfo-0000802660,7548282,
f1a5b4e8-8fcb-11eb-924d-9cd76263cbd0,variety,auriculatodentata,Perilla,frutescens,"C.Y.Wu & S.J.Hsuan ex H.W.Li",,"Acta Phytotax. Sin. 12: 228 1974",,,,,884070-1,wfo-0000267284,7503665,
bb77d890-8fcd-11eb-924d-9cd76263cbd0,variety,crispa,Perilla,frutescens,"(Benth.) Deane ex Bailey",,"Man. Cult. Pl. 1: 646 1924",,,,,,wfo-0001069837,7733494,
f1a5ec2e-8fcb-11eb-924d-9cd76263cbd0,variety,crispa,Perilla,frutescens,"(Thunb.) H.Deane",,"Rhodora 25: 40 1923",,,,,,wfo-0000267286,7905147,
6d3fb63e-8fcd-11eb-924d-9cd76263cbd0,form,crispa,Perilla,frutescens,"(Thunb.) Makino",,"J. Jap. Bot. 3: 7 1926",,,,,,wfo-0000910179,7523104,
d635acc6-8fcc-11eb-924d-9cd76263cbd0,form,crispidiscolor,Perilla,frutescens,Makino,,"J. Jap. Bot. 7: 7 1931",,,,,60438739-2,wfo-0000625921,5607295,
f1a6239c-8fcb-11eb-924d-9cd76263cbd0,variety,hirtella,Perilla,frutescens,"(Nakai) Makino",,"Fl. Japan ed. 2: 218 1931",,,,,,wfo-0000267288,5830059,
f1a642c8-8fcb-11eb-924d-9cd76263cbd0,variety,laviniata,Perilla,frutescens,"W.Mill. & L.H.Bailey",,"Stand. Cycl. Hort. 5: 2553 1916",,,,,,wfo-0000267289,7665808,
f1a65fd8-8fcb-11eb-924d-9cd76263cbd0,variety,nankinensis,Perilla,frutescens,"(Lour.) Britton",,"Mem. Torrey Bot. Club 5: 277 1894",,,,,290246-2,wfo-0000267290,5607291,
f1a67ae0-8fcb-11eb-924d-9cd76263cbd0,variety,purpurascens,Perilla,frutescens,"(Hayata) H.W.Li",,"Acta Bot. Yunnan. 13: 350 1991",,,,,966899-1,wfo-0000267291,5607287,
f1a695ca-8fcb-11eb-924d-9cd76263cbd0,species,fruticosa,Perilla,,D.Don,,"Prodr. Fl. Nepal. 115 1825",,,,,453733-1,wfo-0000267292,5607282,
bb97d65e-8fcd-11eb-924d-9cd76263cbd0,species,heteromorpha,Perilla,,Carrière,,"Rev. Hort. 51: 273 1879",,,,,,wfo-0001070154,7764616,
f1a6b12c-8fcb-11eb-924d-9cd76263cbd0,species,hirtella,Perilla,,Nakai,,"Bot. Mag. (Tokyo) 31: 286 1917",,,,,453734-1,wfo-0000267293,5607279,
f1a7212a-8fcb-11eb-924d-9cd76263cbd0,species,lanceolata,Perilla,,Benth.,,"Prodr. 12: 164 1848",,,,,453736-1,wfo-0000267295,5607270,
f1a746be-8fcb-11eb-924d-9cd76263cbd0,species,leptostachya,Perilla,,D.Don,,"Prodr. Fl. Nepal. 115 1825",,,,,453737-1,wfo-0000267296,5607266,
f1a76978-8fcb-11eb-924d-9cd76263cbd0,species,marathrosma,Perilla,,Spreng.,,"Novi Provent. 24 1818",,,,,453739-1,wfo-0000267297,5607262,
f1a7873c-8fcb-11eb-924d-9cd76263cbd0,species,nankinensis,Perilla,,Wender.,,"Linnaea 29: 726 1859",,,,,453740-1,wfo-0000267298,8239200,
f1a7a690-8fcb-11eb-924d-9cd76263cbd0,species,nankinensis,Perilla,,"(Lour.) Decne.",,"Rev. Hort. IV, 1: 61 1852",,,,,453741-1,wfo-0000267299,5607256,
f1a7c468-8fcb-11eb-924d-9cd76263cbd0,species,ocymoides,Perilla,,L.,,"Gen. Pl. ed. 6 578 1764",,,,,1215611-2,wfo-0000267300,5341395,
f1a5d1ee-8fcb-11eb-924d-9cd76263cbd0,form,citriodora,Perilla,ocymoides,Makino,,"Bot. Mag. (Tokyo) 28: 180 1914",,,,,,wfo-0000267285,8104746,
6d3fd0c4-8fcd-11eb-924d-9cd76263cbd0,variety,crispa,Perilla,ocymoides,"(Thunb.) Benth.",,"Prodr. 12: 164 1848",,,,,,wfo-0000910180,5607248,
d636c412-8fcc-11eb-924d-9cd76263cbd0,form,discolor,Perilla,ocymoides,Makino,,"Bot. Mag. (Tokyo) 26: 78 1912",,,,,,wfo-0000625931,8332663,
f1a7dffc-8fcb-11eb-924d-9cd76263cbd0,variety,japonica,Perilla,ocymoides,Hassk.,,"Retzia 2: 36 1856",,,,,,wfo-0000267301,6710302,
f1a7fcb2-8fcb-11eb-924d-9cd76263cbd0,variety,purpurascens,Perilla,ocymoides,Hayata,,"Icon. Pl. Formosan. 8: 103 1919",,,,,,wfo-0000267302,6710300,
d6386d58-8fcc-11eb-924d-9cd76263cbd0,form,purpurea,Perilla,ocymoides,Makino,,"Bot. Mag. (Tokyo) 26: 78 1912",,,,,,wfo-0000625942,7379631,
d63e3be8-8fcc-11eb-924d-9cd76263cbd0,form,viridicrispa,Perilla,ocymoides,Makino,,"Bot. Mag. (Tokyo) 28: 180 1914",,,,,,wfo-0000625962,7833071,
d63c9c8e-8fcc-11eb-924d-9cd76263cbd0,form,viridis,Perilla,ocymoides,Makino,,"Bot. Mag. (Tokyo) 26: 78 1912",,,,,,wfo-0000625952,7813183,
f1a81b0c-8fcb-11eb-924d-9cd76263cbd0,species,polystachya,Perilla,,D.Don,,"Prodr. Fl. Nepal. 115 1825",,,,,453743-1,wfo-0000267303,5607243,
f1a837ea-8fcb-11eb-924d-9cd76263cbd0,species,setoyensis,Perilla,,G.Honda,,"J. Jap. Bot. 71: 39 1996",,,,,988652-1,wfo-0000267304,5607239,
f1a854e6-8fcb-11eb-924d-9cd76263cbd0,species,shimadae,Perilla,,Kudô,,"J. Soc. Trop. Agric. 3: 225 1931",,,,,453744-1,wfo-0000267305,5607237,
f1a87156-8fcb-11eb-924d-9cd76263cbd0,species,urticifolia,Perilla,,Salisb.,,"Prodr. Stirp. Chap. Allerton 80 1796",,,,,453745-1,wfo-0000267306,5607234,
