id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8e2fa36-8fd1-11eb-924d-9cd76263cbd0,genus,Polyscias,,,"J.R.Forst. & G.Forst.",1775,"Char. Gen. Pl. 63, pl. 32. 1775. (29 Nov 1775)",,,,,3081-1,wfo-4000030816,3035574,
f9a1b37c-8fcb-11eb-924d-9cd76263cbd0,species,aculeata,Polyscias,,"(Decne. & Planch.) Harms",1894,"Nat. Pflanzenfam. 3(8): 45 1894",,,,,847340-1,wfo-0000279985,3036391,
f9a1d0c8-8fcb-11eb-924d-9cd76263cbd0,species,acuminata,Polyscias,,"(Wight) Seem.",1865,"J. Bot. 3: 181 1865",,,,,91721-1,wfo-0000279986,3035769,
f9a1ebc6-8fcb-11eb-924d-9cd76263cbd0,species,aemiliguineae,Polyscias,,Bernardi,1974,"Candollea 29: 153 1974",,,,,91722-1,wfo-0000279987,3035749,
f9a237ac-8fcb-11eb-924d-9cd76263cbd0,species,aequatoguineensis,Polyscias,,"Lejoly & Lisowki",1999,"Bull. Jard. Bot. Natl. Belg. 67: 112 1999",,,,,,wfo-0000279989,3035670,
73a6bdec-8fcd-11eb-924d-9cd76263cbd0,species,aherniana,Polyscias,,"(Merr.) Lowry & G.M.Plunkett",2010,"Pl. Divers. Evol. 128: 68 2010",,,,,77107115-1,wfo-0000918572,6307072,
f9a2566a-8fcb-11eb-924d-9cd76263cbd0,species,albersiana,Polyscias,,Harms,1901,"Bot. Jahrb. Syst. 33: 182 1901",,,,,,wfo-0000279990,3035625,
f9a27668-8fcb-11eb-924d-9cd76263cbd0,species,albersii,Polyscias,,Engl.,1921,"Veg. Erde 9: 779 1921",,,,,91724-1,wfo-0000279991,3035627,
73a683c2-8fcd-11eb-924d-9cd76263cbd0,species,alternifolia,Polyscias,,"(Maingay ex Ridl.) Lowry & G.M.Plunkett",2010,"Pl. Divers. Evol. 128: 68 2010",,,,,77107116-1,wfo-0000918570,6307076,
f9a29e04-8fcb-11eb-924d-9cd76263cbd0,species,amplifolia,Polyscias,,"(Baker) Harms",1894,"Nat. Pflanzenfam. 3(8): 44 1894",,,,,847341-1,wfo-0000279992,3035577,
f9a37af4-8fcb-11eb-924d-9cd76263cbd0,species,anacardium,Polyscias,,Bernardi,1971,"Candollea 26: 50 1971",,,,,91725-1,wfo-0000279993,3035966,
f9a3a8a8-8fcb-11eb-924d-9cd76263cbd0,species,andraerum,Polyscias,,Bernardi,1971,"Candollea 26: 50 1971",,,,,91726-1,wfo-0000279994,3035912,
de8d14f4-8fd1-11eb-924d-9cd76263cbd0,species,andrearum,Polyscias,,Bernardi,1971,"Candollea 26(1): 50. 1971. (Candollea)",,,,,,wfo-0001315710,,
73a669f0-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Polyscias,,"(Ridl.) Lowry & G.M.Plunkett",2010,"Pl. Divers. Evol. 128: 68 2010",,,,,77107117-1,wfo-0000918569,6307080,
f9a3c6e4-8fcb-11eb-924d-9cd76263cbd0,species,anisum,Polyscias,,"(DC.) Harms",1894,"Nat. Pflanzenfam. 3(8): 45 1894",,,,ef74231c-8fcb-11eb-924d-9cd76263cbd0,847342-1,wfo-0000279995,3598039,
f9a3e232-8fcb-11eb-924d-9cd76263cbd0,species,ariadnes,Polyscias,,Bernardi,1971,"Candollea 26: 29 1971",,,,,91727-1,wfo-0000279996,3035878,
73a64a92-8fcd-11eb-924d-9cd76263cbd0,species,ashtonii,Polyscias,,"(Philipson) Lowry & G.M.Plunkett",2010,"Pl. Divers. Evol. 128: 68 2010",,,,f79b24e6-8fcb-11eb-924d-9cd76263cbd0,77107118-1,wfo-0000918568,6307085,
f9a40a96-8fcb-11eb-924d-9cd76263cbd0,species,aubrevillei,Polyscias,,"(Bernardi) Bernardi",1971,"Candollea 26: 26 1971",,,,,91728-1,wfo-0000279997,3035849,
f9a430ac-8fcb-11eb-924d-9cd76263cbd0,species,australiana,Polyscias,,"(F.Muell.) Philipson",1978,"Blumea 24: 171 1978",,,,,91730-1,wfo-0000279998,3035807,
f9a48976-8fcb-11eb-924d-9cd76263cbd0,variety,disperma,Polyscias,australiana,"(F.Muell.) Philipson",1978,"Blumea 24: 171 1978",,,,,874516-1,wfo-0000280001,3035810,
f9a4a852-8fcb-11eb-924d-9cd76263cbd0,species,austrocaledonica,Polyscias,,"(Baill.) Harms",1894,"Nat. Pflanzenfam. 3(8): 45 1894",,,,,847343-1,wfo-0000280002,3035834,
f9a4c328-8fcb-11eb-924d-9cd76263cbd0,species,ayresii,Polyscias,,Baker,1877,"Fl. Mauritius 127 1877",,,,,91732-1,wfo-0000280003,3035906,
f9a4e07e-8fcb-11eb-924d-9cd76263cbd0,species,baehniana,Polyscias,,"(Bernardi) Bernardi",1971,"Candollea 26: 21 1971",,,,dd96180c-8fd1-11eb-924d-9cd76263cbd0,91733-1,wfo-0000280004,3035591,
f9a4fe56-8fcb-11eb-924d-9cd76263cbd0,species,bakeriana,Polyscias,,"(Drake) R.Vig.",1905,"Bull. Soc. Bot. France 52: 303 1905",,,,,,wfo-0000280005,3035752,
f9a52a98-8fcb-11eb-924d-9cd76263cbd0,species,balansae,Polyscias,,"(Baill.) Harms",1894,"Nat. Pflanzenfam. 3(8): 45 1894",,,,,847344-1,wfo-0000280006,3035939,
f9a67024-8fcb-11eb-924d-9cd76263cbd0,species,balfouriana,Polyscias,,"(André) L.H.Bailey",1916,"Rhodora 18: 153 1916",,,,ea605a9e-8fcb-11eb-924d-9cd76263cbd0,91734-1,wfo-0000280007,3035891,
f9a6ac92-8fcb-11eb-924d-9cd76263cbd0,species,baretiana,Polyscias,,Bernardi,1974,"Candollea 29: 147 1974",,,,,91735-1,wfo-0000280008,3035877,
1c69101c-8fcc-11eb-924d-9cd76263cbd0,species,bastardianum,Polyscias,,"(Decne.) S.L.Welsh",1998,"Fl. Societensis 43 1998",,,,,1004103-1,wfo-0000335860,3037539,
f9a6f738-8fcb-11eb-924d-9cd76263cbd0,species,belensis,Polyscias,,Philipson,1951,"Bull. Brit. Mus. (Nat. Hist.), Bot. 1: 13 1951",,,,,91736-1,wfo-0000280009,3035846,
f9a73efa-8fcb-11eb-924d-9cd76263cbd0,species,bellendenkeriensis,Polyscias,,"(F.M.Bailey) Philipson",1977,"Austrobaileya 1: 24 1977",,,,f1697078-8fcb-11eb-924d-9cd76263cbd0,91737-1,wfo-0000280011,3035758,
f9a75d36-8fcb-11eb-924d-9cd76263cbd0,species,bernieri,Polyscias,,"(Baill. ex Drake) R.Vig.",1905,"Bull. Soc. Bot. France 52: 303 1905",,,,,,wfo-0000280012,3035737,
adf78a08-8fcd-11eb-924d-9cd76263cbd0,species,biforme,Polyscias,,"(Philipson) Lowry & G.M.Plunkett",2010,"Pl. Div. Evol. 128: 68 2010",,,,f79dd75e-8fcb-11eb-924d-9cd76263cbd0,,wfo-0001039074,7719666,
73a62c38-8fcd-11eb-924d-9cd76263cbd0,species,biformis,Polyscias,,"(Philipson) Lowry & G.M.Plunkett",2010,"Pl. Divers. Evol. 128: 68 2010",,,,,77107119-1,wfo-0000918567,6307090,
f9a77b7c-8fcb-11eb-924d-9cd76263cbd0,species,bipinnata,Polyscias,,"(Gibbs) Philipson",1978,"Blumea 24: 170 1978",,,,,91738-1,wfo-0000280013,3035679,
73a154a6-8fcd-11eb-924d-9cd76263cbd0,species,bisattenuata,Polyscias,,"(Sherff) Lowry & G.M.Plunkett",2010,"Pl. Divers. Evol. 128: 73 2010",,,,146ed1e4-8fcc-11eb-924d-9cd76263cbd0,77107177-1,wfo-0000918534,6307104,
f9a7a728-8fcb-11eb-924d-9cd76263cbd0,species,boivinii,Polyscias,,"(Seem.) Bernardi",1971,"Candollea 26: 23 1971",,,,0ad910b8-8fcc-11eb-924d-9cd76263cbd0,91739-1,wfo-0000280014,3035647,
f9a8810c-8fcb-11eb-924d-9cd76263cbd0,species,borbonica,Polyscias,,Marais,1984,"Kew Bull. 39: 814 1984",,,,,905004-1,wfo-0000280015,3035590,
f9a8a894-8fcb-11eb-924d-9cd76263cbd0,species,borneensis,Polyscias,,Philipson,1940,"J. Bot. 78: 118 1940",,,,,91740-1,wfo-0000280016,3035575,
f9a8c7ac-8fcb-11eb-924d-9cd76263cbd0,species,botryophora,Polyscias,,Harms,1906,"Bot. Jahrb. Syst. 39: 214 1906",,,,,91741-1,wfo-0000280017,3035957,
