id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8c7d238-8fd1-11eb-924d-9cd76263cbd0,genus,Pochota,,,Ram.Goyena,,,,,,,30005586-2,wfo-4000030446,7296119,
457a115e-8fcc-11eb-924d-9cd76263cbd0,species,amazonica,Pochota,,"(A.Robyns) Steyerm. & W.D.Stevens",,"Ann. Missouri Bot. Gard. 75: 397 1988",,,,,945997-1,wfo-0000397255,4073167,
45797a78-8fcc-11eb-924d-9cd76263cbd0,species,aracamuniana,Pochota,,Steyerm.,,"Ann. Missouri Bot. Gard. 76: 951 1989",,,,,311951-2,wfo-0000397254,4073152,
457727f0-8fcc-11eb-924d-9cd76263cbd0,species,coriacea,Pochota,,"(Mart.) Steyerm. & W.D.Stevens",,"Ann. Missouri Bot. Gard. 75: 397 1988",,,,,945998-1,wfo-0000397253,7296127,
457596b0-8fcc-11eb-924d-9cd76263cbd0,subspecies,orinocensis,Pochota,coriacea,"(A.Robyns) Steyerm. & W.D.Stevens",,"Ann. Missouri Bot. Gard. 75: 397 1988",,,,,954971-1,wfo-0000397252,4073124,
457317dc-8fcc-11eb-924d-9cd76263cbd0,species,cowanii,Pochota,,"(A.Robyns) Steyerm. & W.D.Stevens",,"Ann. Missouri Bot. Gard. 75: 397 1988",,,,,945999-1,wfo-0000397251,,
4572c91c-8fcc-11eb-924d-9cd76263cbd0,species,ewelii,Pochota,,Steyerm.,,"Ann. Missouri Bot. Gard. 75: 1077 1988",,,,,283402-2,wfo-0000397250,4073107,
456aeef4-8fcc-11eb-924d-9cd76263cbd0,species,flaviflora,Pochota,,"(Pulle) Steyerm. & W.D.Stevens",,"Ann. Missouri Bot. Gard. 75: 397 1988",,,,,946000-1,wfo-0000397228,4073096,
457acfae-8fcc-11eb-924d-9cd76263cbd0,species,fuscolepidota,Pochota,,Steyerm.,,"Ann. Missouri Bot. Gard. 75: 1077 1988",,,,,309328-2,wfo-0000397258,4073078,
456b547a-8fcc-11eb-924d-9cd76263cbd0,species,glabra,Pochota,,"(Pasq.) Bullock",,"Kew Bull. 20: 528 1966",,,,,112502-1,wfo-0000397230,4073073,
