id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e83fde3c-8fd1-11eb-924d-9cd76263cbd0,genus,Pertya,,,Sch.Bip.,,,,,,,10450-1,wfo-4000028857,3130273,
ee5a69be-8fb2-11eb-924d-9cd76263cbd0,species,aitchisonii,Pertya,,C.B.Clarke,,"J. Linn. Soc., Bot. xviii. (1880) 72. 1881",,,,,,wfo-0000037740,3130288,
20e72a8a-8fb2-11eb-924d-9cd76263cbd0,species,angustifolia,Pertya,,Y.Q.Tseng,,"in Guihaia, 5(4): 328 (1985)",,,,,,wfo-0000012620,3130295,
054e970e-8fb2-11eb-924d-9cd76263cbd0,species,berberidoides,Pertya,,"(Hand.-Mazz.) Y.Q.Tseng",,"in Guihaia, 5(4): 328 (1985):.",,,,,942286-1,wfo-0000005356,9423928,
22092456-8fba-11eb-924d-9cd76263cbd0,species,bodinieri,Pertya,,Vaniot,,"in Bull. Acad. Geogr. Bot. xii. (1903) 116.",,,,,,wfo-0000124249,3130276,
706f073e-8fb8-11eb-924d-9cd76263cbd0,variety,berberidoides,Pertya,bodinieri,Hand.-Mazz.,,"Symbolae Sinicae 7(4): ""1174, pl. 31, f. 8-9"" 1936",,,,,,wfo-0000109415,6305353,
9851709e-8fb2-11eb-924d-9cd76263cbd0,species,cordifolia,Pertya,,Mattf.,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 103 1931",,,,,,wfo-0000029195,3130301,
4224fce0-8fb7-11eb-924d-9cd76263cbd0,variety,desmocephala,Pertya,cordifolia,"(Diels) Z.Wei & Y.B.Chang",,"Bull. Bot. Res., Harbin 9(2): 37 1989",,,,,955258-1,wfo-0000097968,4239461,
85ed3ed4-8fb6-11eb-924d-9cd76263cbd0,variety,pubescens,Pertya,cordifolia,Ling,,"Contributions form the botanical survey of northwestern China 1(2): 41 1939",,,,,,wfo-0000090350,6305352,
24b0186a-8fb3-11eb-924d-9cd76263cbd0,species,corymbosa,Pertya,,Y.Q.Tseng,,"in Guihaia, 5(4): 332 (1985)",,,,,,wfo-0000042496,3130296,
39dc7eac-8fb5-11eb-924d-9cd76263cbd0,species,desmocephala,Pertya,,Diels,,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 1032 1926",,,,,,wfo-0000075461,4239452,
1d894e1a-8fb5-11eb-924d-9cd76263cbd0,species,discolor,Pertya,,Rehder,,"J. Arnold Arbor. 1929, x. 135.",,,,,,wfo-0000074076,3130302,
589ee004-8fb6-11eb-924d-9cd76263cbd0,species,esquirolii,Pertya,,H.Lév.,,"Bull. Geogr. Bot. 1914, xxiv. 251.",,,,,237231-1,wfo-0000088455,3133804,
e81b21b2-8fba-11eb-924d-9cd76263cbd0,species,fauriei,Pertya,,Franch.,,"in Mem. Herb. Boiss. no. 14, 2",,,,,,wfo-0000130298,4239442,
61c2904e-8fb2-11eb-924d-9cd76263cbd0,species,glabrescens,Pertya,,Sch.Bip.,,"Bonplandia 10 ""109, t. 10"" 1862",,,,,237233-1,wfo-0000022723,3130297,
393139d2-8fb7-11eb-924d-9cd76263cbd0,variety,viridis,Pertya,glabrescens,Nakai,,"Trees & Shrubs Indig. Jap. Prop. 1: rev. ed. 710 1927",,,,,,wfo-0000097615,6305347,
86f608bc-8fb4-11eb-924d-9cd76263cbd0,species,henanensis,Pertya,,Y.Q.Tseng,,"in Guihaia, 5(4): 330 (1985)",,,,,,wfo-0000066362,3130303,
03868274-8fb2-11eb-924d-9cd76263cbd0,species,hossei,Pertya,,"Craib ex Hosseus",,"Beih. Bot. Centralbl. xxviii. II. 456, 457 (1911); Craib in Kew Bull. 1911, 402.",,,,,237234-1,wfo-0000004694,4239430,
085abeea-8fb3-11eb-924d-9cd76263cbd0,species,hybrida,Pertya,,Makino,,"Bot. Mag. (Tokyo) xx. 28 (1906). 144",,,,,237235-1,wfo-0000040088,3130293,
8532e97a-8fb2-11eb-924d-9cd76263cbd0,species,koribana,Pertya,,"(Nakai) Makino & Nemoto",,"Fl. Jap. ed. 2, 1253 (1931).",,,,,237237-1,wfo-0000026904,4239421,
267ba344-8fb3-11eb-924d-9cd76263cbd0,species,macroclinidium,Pertya,,Makino,,"Bot. Mag. (Tokyo) xiv. 144",,,,,237238-1,wfo-0000042651,4239417,
609fb2c8-8fb2-11eb-924d-9cd76263cbd0,species,macrophylla,Pertya,,Nakai,,"in Ic. Pl. Koisikav. iv. 77, t. 251 (1920).",,,,,237239-1,wfo-0000022567,4239411,
36324074-8fbb-11eb-924d-9cd76263cbd0,species,mattfeldii,Pertya,,Bornm.,,"Repert. Spec. Nov. Regni Veg. Beih. 108: 65 1938",,,,,237240-1,wfo-0000132583,3130283,
ef579280-8fba-11eb-924d-9cd76263cbd0,species,monocephala,Pertya,,W.W.Sm.,,"Notes Roy. Bot. Gard. Edinburgh 8: 212 1914",,,,,237241-1,wfo-0000130516,3130299,
0ed9427e-8fb2-11eb-924d-9cd76263cbd0,species,ovata,Pertya,,Maxim.,,1871,,,,,,wfo-0000008523,3130282,
e013637c-8fb4-11eb-924d-9cd76263cbd0,species,paradoxa,Pertya,,Sch.Bip.,,"in Schweinf. Beitr. Fl. Aethiop. 153, nomen.",,,,,237243-1,wfo-0000071031,8272931,
109c2586-8fb2-11eb-924d-9cd76263cbd0,species,paradoxa,Pertya,,"(Sch.Bip. ex A.Rich.) Schweinf.",,"153 1867",,,,,,wfo-0000009054,8272931,
