id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e81deaca-8fd1-11eb-924d-9cd76263cbd0,genus,Peltaria,,,Jacq.,,"Enum. Stirp. Vindob. 117, 260. 1762.",,,,,12903-1,wfo-4000028495,3052625,
45197c22-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Peltaria,,"Hausskn. ex Bornm.",,"Beih. Bot. Centralbl. 27(2): 304 1910",,,,,288037-1,wfo-0000396949,3692185,
4518efbe-8fcc-11eb-924d-9cd76263cbd0,species,aleppica,Peltaria,,"(Scop.) Steud.",,"Nomencl. Bot. 1: 603 1821",,,,,288038-1,wfo-0000396945,3692181,
451854aa-8fcc-11eb-924d-9cd76263cbd0,species,alliacea,Peltaria,,Jacq.,,"Enum. Stirp. Vindob. 260 1762",,,,,288039-1,wfo-0000396944,3052632,
c39bee36-8fd1-11eb-924d-9cd76263cbd0,species,angustifolia,Peltaria,,DC.,,,,,,,,wfo-0001260783,3052626,
4517c2a6-8fcc-11eb-924d-9cd76263cbd0,species,aspera,Peltaria,,Grauer,,"Pl. Min. Cogn. Dec. 6 1784",,,,,288041-1,wfo-0000396943,3047312,
ac5aecb8-8fd1-11eb-924d-9cd76263cbd0,species,aucheri,Peltaria,,Boiss.,,,,,,,,wfo-0001217921,3040561,
b65ac958-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Peltaria,,"Burm. ex DC.",,"Prodr. 2: 420 1825",,,,,512974-1,wfo-0001058105,7781010,
ad6ca230-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Peltaria,,Thunb.,,"Prodr. Pl. Cap. 107. 1800",,,,,60439899-2,wfo-0001037843,,
acfd36c0-8fcd-11eb-924d-9cd76263cbd0,species,caramaniensis,Peltaria,,"Sibth. ex Boiss.",,"Fl. Orient. 57 1888",,,,,,wfo-0001036840,3040555,
451777ec-8fcc-11eb-924d-9cd76263cbd0,species,deflexa,Peltaria,,DC.,,"Syst. Nat. 2: 337 1821",,,,,288045-1,wfo-0000396941,3692149,
45174dda-8fcc-11eb-924d-9cd76263cbd0,species,emarginata,Peltaria,,"(Boiss.) Hausskn.",,"Mitth. Thüring. Bot. Vereins n.f., 3-4: 111 1893",,,,,288046-1,wfo-0000396940,3052628,
451af110-8fcc-11eb-924d-9cd76263cbd0,species,garcini,Peltaria,,Burm.f.,,"Fl. Indica 139 1768",,,,,288047-1,wfo-0000396958,,
ad765cd0-8fcd-11eb-924d-9cd76263cbd0,species,garcinii,Peltaria,,Burm.f.,,,,,,,,wfo-0001037929,3051220,
bc991d48-8fd1-11eb-924d-9cd76263cbd0,species,glastifolia,Peltaria,,DC.,,"Syst. Nat. 2: 330 1821",,,,,288048-1,wfo-0001247751,3044723,
45191200-8fcc-11eb-924d-9cd76263cbd0,species,isatoides,Peltaria,,Barbey,,"Bull. Soc. Vaud. Sci. Nat. 21: 219 1885",,,,,288049-1,wfo-0000396946,3040548,
451b9c5a-8fcc-11eb-924d-9cd76263cbd0,species,macrantha,Peltaria,,"Hausskn. ex O.E.Schulz",,"Nat. Pflanzenfam. ed. 2 17b: 485 1936",,,,,288050-1,wfo-0000396963,3692128,
451b7d38-8fcc-11eb-924d-9cd76263cbd0,species,obcordata,Peltaria,,Steud.,,"Nomencl. Bot. 1: 603 1821",,,,,288051-1,wfo-0000396962,3692122,
451b5e98-8fcc-11eb-924d-9cd76263cbd0,species,perennis,Peltaria,,"(Ard.) Markgr.",,"Ill. Fl. Mitt.-Eur. 4(1): 271 1960",,,,,288052-1,wfo-0000396961,3052634,
ac5b09d2-8fd1-11eb-924d-9cd76263cbd0,species,turkmena,Peltaria,,Lipsky,,,,,,,,wfo-0001217922,3052627,
ace07cec-8fcd-11eb-924d-9cd76263cbd0,species,woronovii,Peltaria,,N.Busch,,"Vestn. Tbilissk. Bot. Sada 4: 179 1908",,,,,,wfo-0001036592,3040560,
