id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
9d9b5ef0-9bad-11eb-a8a2-19ed5c03f8d3,genus,Pertusaria,,,DC.,0,1805,conserved,"in Lamarck & de Candolle, Fl. franç. (Paris), Edn 3 2: 319 (1805)",,,,9d9b5ef0-9bad-11eb-a8a2-19ed5c03f8d3,,,,,3840,"Nom. cons., see Art. 14 "
6fe4daa0-9bac-11eb-a8a2-19ed5c03f8d3,species,aberdarensis,Pertusaria,,"C.W. Dodge",,,,,,,,6fe4daa0-9bac-11eb-a8a2-19ed5c03f8d3,,,,,345558," "
49688e20-9bad-11eb-a8a2-19ed5c03f8d3,species,aberrans,Pertusaria,,"Müll. Arg.",,1893,,"Bull. Herb. Boissier 1: 42 (1893)",,,,49688e20-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399388," "
49690602-9bad-11eb-a8a2-19ed5c03f8d3,species,acharii,Pertusaria,,"(Fée) Nyl.",0,1857,,"Mém. Soc. Imp. Sci. Nat. Cherbourg 5: 117 (1857)",,,,1c7afc90-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399389," "
4969414e-9bad-11eb-a8a2-19ed5c03f8d3,species,achroiza,Pertusaria,,Nyl.,0,,,,,,,4969414e-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399390," "
007bb4b8-9bac-11eb-a8a2-19ed5c03f8d3,species,acromela,Pertusaria,,"Müll. Arg.",,,,,,,,007bb4b8-9bac-11eb-a8a2-19ed5c03f8d3,,,,,399391," Pertusaria acromelana"
619508b2-9bac-11eb-a8a2-19ed5c03f8d3,species,acromelana,Pertusaria,,"Müll. Arg.",,,,,,,,619508b2-9bac-11eb-a8a2-19ed5c03f8d3,,,,,534868," "
0eae0540-9bac-11eb-a8a2-19ed5c03f8d3,species,acroscyphoides,Pertusaria,,Sipman,0,1986,,"Willdenowia 16(1): 281 (1986)",,,,0eae0540-9bac-11eb-a8a2-19ed5c03f8d3,,,,,103649," "
49697f56-9bad-11eb-a8a2-19ed5c03f8d3,species,acuta,Pertusaria,,"Müll. Arg.",,,,,,,,49697f56-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399392," "
8e1b2eec-9bad-11eb-a8a2-19ed5c03f8d3,species,adventans,Pertusaria,,Nyl.,0,,,,,,,8e1b2eec-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399394," "
af1d18da-9bad-11eb-a8a2-19ed5c03f8d3,species,affinis,Pertusaria,,Erichsen,0,,,,,,,af1d18da-9bad-11eb-a8a2-19ed5c03f8d3,,,,,368977," "
8e1b728a-9bad-11eb-a8a2-19ed5c03f8d3,species,aggregata,Pertusaria,,"Müll. Arg.",,1884,,"Flora, Jena 67: 270 (1884)",,,,8e1b728a-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399395," "
8e1ba5b6-9bad-11eb-a8a2-19ed5c03f8d3,species,akagiensis,Pertusaria,,Vain.,0,,,,,,,8e1ba5b6-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399396," "
af1d476a-9bad-11eb-a8a2-19ed5c03f8d3,species,alaskensis,Pertusaria,,Erichsen,0,,,,,,,af1d476a-9bad-11eb-a8a2-19ed5c03f8d3,,,,,368978," "
af1d7708-9bad-11eb-a8a2-19ed5c03f8d3,species,albescens,Pertusaria,,"(Huds.) M. Choisy & Werner",0,1932,,"Cavanillesia 5: 165 (1932)",,,,,,,,,368979," "
1ab769ee-9bac-11eb-a8a2-19ed5c03f8d3,form,albescens,Pertusaria,albescens,"(Huds.) M. Choisy & Werner",0,,,,,,,1ab769ee-9bac-11eb-a8a2-19ed5c03f8d3,,,,,428370," "
5175cea2-9bad-11eb-a8a2-19ed5c03f8d3,variety,albescens,Pertusaria,albescens,"(Huds.) M. Choisy & Werner",0,1932,,"Cavanillesia 5: 165 (1932)",,,,,,,,,418656," "
2eba762e-9bad-11eb-a8a2-19ed5c03f8d3,variety,corallina,Pertusaria,albescens,"(Zahlbr.) J.R. Laundon",0,1963,,"Lichenologist 2: 143 (1963)",,,,44689488-9bad-11eb-a8a2-19ed5c03f8d3,,,,,351417," "
2e64aae6-9bad-11eb-a8a2-19ed5c03f8d3,form,globulifera,Pertusaria,albescens,"(Turner) Ozenda & Clauzade",0,1970,,"Les Lichens 775 (1970)",,,,a4bd712e-9bac-11eb-a8a2-19ed5c03f8d3,,,,,350823," "
32bd1016-9bac-11eb-a8a2-19ed5c03f8d3,variety,subflotlowiana,Pertusaria,albescens,"(Erichsen) Hankó",0,1983,,"Biblthca Lichenol. 19: 160 (1983)",,,,3df4cbe4-9bad-11eb-a8a2-19ed5c03f8d3,,,,,124704," "
2ebad09c-9bad-11eb-a8a2-19ed5c03f8d3,variety,tuberculata,Pertusaria,albescens,"(Erichsen) Vezda",0,,,,,,,6b28f492-9bac-11eb-a8a2-19ed5c03f8d3,,,,,351418," "
8e1bf52a-9bad-11eb-a8a2-19ed5c03f8d3,species,albidella,Pertusaria,,Nyl.,0,,,,,,,8e1bf52a-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399397," "
8e1c2c3e-9bad-11eb-a8a2-19ed5c03f8d3,species,albidopallens,Pertusaria,,Nyl.,0,,,,,,,8e1c2c3e-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399398," "
8e1ce9a8-9bad-11eb-a8a2-19ed5c03f8d3,species,albinea,Pertusaria,,"Müll. Arg.",,1895,,"Bull. Herb. Boissier 3: 639 (1895)",,,,8e1ce9a8-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399399," "
8e1d1bc6-9bad-11eb-a8a2-19ed5c03f8d3,species,albissima,Pertusaria,,"Müll. Arg.",,,,,,,,8e1d1bc6-9bad-11eb-a8a2-19ed5c03f8d3,,,,,399400," "
07d2ab3a-9bad-11eb-a8a2-19ed5c03f8d3,species,alboaspera,Pertusaria,,"A.W. Archer & Elix",,1993,,"Mycotaxon 49: 143 (1993)",,,,07d2ab3a-9bad-11eb-a8a2-19ed5c03f8d3,,,,,361118," "
3d9e5b24-9bad-11eb-a8a2-19ed5c03f8d3,variety,alboaspera,Pertusaria,alboaspera,"A.W. Archer & Elix",,,,,,,,3d9e5b24-9bad-11eb-a8a2-19ed5c03f8d3,,,,,373355," "
3d78812e-9bad-11eb-a8a2-19ed5c03f8d3,variety,deficiens,Pertusaria,alboaspera,"Jariangpr. & A.W. Archer",,2003,,"in Jariangprasert, Archer, Elix & Anusarnsunthorn, Mycotaxon 85: 290 (2003)",,,,3d78812e-9bad-11eb-a8a2-19ed5c03f8d3,,,,,373107," "
7e63558a-9bab-11eb-a8a2-19ed5c03f8d3,variety,disflavens,Pertusaria,alboaspera,Jariangpr.,,2006,,"Mycotaxon 96: 109 (2006)",,,,7e63558a-9bab-11eb-a8a2-19ed5c03f8d3,,,,,521423," "
