id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e831edae-8fd1-11eb-924d-9cd76263cbd0,genus,Perebea,,,Aubl.,,"Hist. Pl. Guiane 2: 952. 1775. (Jun-Dec 1775)",,,,,40932-1,wfo-4000028711,7262669,
c2116f86-8fcd-11eb-924d-9cd76263cbd0,species,acanthogyne,Perebea,,Ducke,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 579 1932",,,,,190062-2,wfo-0001084767,3765873,
79ef18da-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Perebea,,"(Poepp. & Endl.) C.C.Berg",,"Acta Bot. Neerl. 18: 463 1969",,,,,190063-2,wfo-0000473869,3765858,
c20dc1ce-8fcd-11eb-924d-9cd76263cbd0,species,australis,Perebea,,"(Hemsl.) J.F.Macbr.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(1): 17 1931",,,,,584479-1,wfo-0001084733,3765845,
79ef3efa-8fcc-11eb-924d-9cd76263cbd0,species,calophylla,Perebea,,"(Poepp. & Endl.) Benth. & Hook.f. ex B.D.Jacks.",,"Index Kew. ???? 1880",,,,,,wfo-0000473870,7919449,
c2118d54-8fcd-11eb-924d-9cd76263cbd0,species,castilloides,Perebea,,Pittier,,"Contr. U.S. Natl. Herb. 13(12): 438, t. 80–81, f. 64 1912",,,,,190065-2,wfo-0001084768,3765819,
c2067446-8fcd-11eb-924d-9cd76263cbd0,species,chimiqua,Perebea,,J.F.Macbr.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(2): 63–64 1931",,,,,190066-2,wfo-0001084670,3765807,
c2258cfa-8fcd-11eb-924d-9cd76263cbd0,species,concinna,Perebea,,Standl.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(2): 179–180 1937",,,,,190067-2,wfo-0001084949,3765792,
79ef97ce-8fcc-11eb-924d-9cd76263cbd0,species,costaricana,Perebea,,Standl.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 18: 390 1937",,,,,190068-2,wfo-0000473871,3765775,
79f2944c-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Perebea,,J.F.Macbr.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 63 1931",,,,,190069-2,wfo-0000473892,3765763,
c211a78a-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Perebea,,Standl.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 201 1929",,,,,190070-2,wfo-0001084769,3765750,
c21c1b66-8fcd-11eb-924d-9cd76263cbd0,species,glabrifolia,Perebea,,"(Ducke) C.C.Berg",,"Acta Bot. Neerl. 18(3): 463 1969",,,,,190071-2,wfo-0001084865,3765734,
79f3b34a-8fcc-11eb-924d-9cd76263cbd0,species,guianensis,Perebea,,Aubl.,,"Hist. Pl. Guiane 953 1775",,,,,855103-1,wfo-0000473902,7262696,
c218e22a-8fcd-11eb-924d-9cd76263cbd0,subspecies,acanthogyne,Perebea,guianensis,"(Ducke) C.C.Berg",,"Acta Bot. Neerl. 18(3): 462 1969",,,,,190072-2,wfo-0001084835,3765716,
c218fe68-8fcd-11eb-924d-9cd76263cbd0,subspecies,pseudopeltata,Perebea,guianensis,"(Mildbr.) C.C.Berg",,"Acta Bot. Neerl. 18(3): 462 1969",,,,,190075-2,wfo-0001084836,3765690,
79f3d140-8fcc-11eb-924d-9cd76263cbd0,species,hispidula,Perebea,,Standl.,,"Ann. Missouri Bot. Gard. 29: 250 1942",,,,,190076-2,wfo-0000473903,3765677,
c21970b4-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Perebea,,C.C.Berg,,"Acta Bot. Neerl. 18(3): 463 1969",,,,,190077-2,wfo-0001084840,3765663,
79f42c3a-8fcc-11eb-924d-9cd76263cbd0,species,integrifolia,Perebea,,H.Karst.,,"Fl. Columb. 2: 23 1862",,,,,855104-1,wfo-0000473906,3765656,
c211c4cc-8fcd-11eb-924d-9cd76263cbd0,species,laevigata,Perebea,,Standl.,,"Trop. Woods 16: 36. 1928, nom. nud. in",,,,,584489-1,wfo-0001084770,3765651,
79f45020-8fcc-11eb-924d-9cd76263cbd0,species,laurifolia,Perebea,,Tul.,,"Ann. Sci. Nat., Bot. III, 8: 133 1847",,,,,855105-1,wfo-0000473907,3765644,
79f50d3a-8fcc-11eb-924d-9cd76263cbd0,species,lecithogalacta,Perebea,,"(R.E.Schult.) R.E.Schult.",,"Bot. Mus. Leafl. 13: 298 1949",,,,,584490-1,wfo-0000473910,3765611,
c219e792-8fcd-11eb-924d-9cd76263cbd0,species,lecointei,Perebea,,Huber,,"Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 334 1909",,,,,190079-2,wfo-0001084844,3765600,
c2195426-8fcd-11eb-924d-9cd76263cbd0,species,longepedunculata,Perebea,,C.C.Berg,,"Acta Bot. Neerl. 18(3): 463 1969",,,,,190080-2,wfo-0001084839,3765592,
b82802c4-8fd1-11eb-924d-9cd76263cbd0,species,macrophylla,Perebea,,"(Miq.) Renner",,"Bot. Jaarb. 34: 372 1907",,,,,584493-1,wfo-0001239515,3765582,
c211e40c-8fcd-11eb-924d-9cd76263cbd0,species,markhamiana,Perebea,,"(J.Collins) Benth. & Hook.f. ex Hemsl.",,"Hooker's Icon. Pl. 27: sub t. 2651 1901",,,,,,wfo-0001084771,7990166,
c2287942-8fcd-11eb-924d-9cd76263cbd0,species,mennegae,Perebea,,C.C.Berg,,"Acta Bot. Neerl. 27(1): 12–15, f. 2 1978",,,,,190081-2,wfo-0001084973,3765564,
c2120180-8fcd-11eb-924d-9cd76263cbd0,species,molliflora,Perebea,,"Standl. & L.O.Williams",,"Ceiba 3(1): 41 1952",,,,,190082-2,wfo-0001084772,3765551,
c2198d2e-8fcd-11eb-924d-9cd76263cbd0,species,mollis,Perebea,,"(Poepp. & Endl.) Huber",,"Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 334 1909",,,,,,wfo-0001084841,7262684,
b69dea36-8fd1-11eb-924d-9cd76263cbd0,subspecies,lecithogalacta,Perebea,mollis,"(R.E.Schult.) C.C.Berg",,"Fl. Ecuador 60: 86 1998",,,,,1007988-1,wfo-0001236677,3765530,
c228adb8-8fcd-11eb-924d-9cd76263cbd0,subspecies,rubra,Perebea,mollis,"(Trécul) C.C.Berg",,"Acta Bot. Neerl. 18(3): 463 1969",,,,,190084-2,wfo-0001084975,3765525,
c219cadc-8fcd-11eb-924d-9cd76263cbd0,species,paraensis,Perebea,,Huber,,"Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 334 1909",,,,,190083-2,wfo-0001084843,3765512,
