id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e94562ac-8fd1-11eb-924d-9cd76263cbd0,genus,Pternopetalum,,,Franch.,1885,"Nouv. Arch. Mus. Hist. Nat., sér. 2 8: 246. 1885.",,,,,40445-1,wfo-4000031917,6026268,
adcfbcc2-8fd1-11eb-924d-9cd76263cbd0,species,affine,Pternopetalum,,"(H.Wolff) M.Hiroe",,"Umbelliferae World 1013 1979",,,,,847585-1,wfo-0001220596,8377405,
c35234da-8fd1-11eb-924d-9cd76263cbd0,species,asplenioides,Pternopetalum,,"(H.Boissieu) Hand.-Mazz.",1933,"Symb. Sin. 7(3): 718 1933",,,,d7b5d288-8fcc-11eb-924d-9cd76263cbd0,847586-1,wfo-0001260296,3642930,
419b5caa-8fcc-11eb-924d-9cd76263cbd0,species,bipinnatum,Pternopetalum,,"Li S.Wang",1898,"Bot. Zhurn. (Moscow & Leningrad) 90: 1898 2005",,,,,77074089-1,wfo-0000392782,3642921,
bb44d9fe-8fcd-11eb-924d-9cd76263cbd0,species,botrychioides,Pternopetalum,,"(Dunn) Hand.-Mazz.",1933,"Symb. Sin. 7(3): 718 1933",,,,d7b5f2f4-8fcc-11eb-924d-9cd76263cbd0,847587-1,wfo-0001069389,3642912,
bb43de32-8fcd-11eb-924d-9cd76263cbd0,species,brevium,Pternopetalum,,K.T.Fu,1981,"Fl. Tsinling. 1(3): 400, t. 344 1981",,,,,941909-1,wfo-0001069380,3642903,
bb4661d4-8fcd-11eb-924d-9cd76263cbd0,species,caespitosum,Pternopetalum,,Shan,1943,"Sinensia 14: 113, f. 2 1943",,,,,,wfo-0001069403,3642895,
bb4645b4-8fcd-11eb-924d-9cd76263cbd0,species,cardiocarpum,Pternopetalum,,"(Franch.) Hand.-Mazz.",1933,"Symb. Sin. 7(3): 718 1933",,,,bfacf6a8-8fcc-11eb-924d-9cd76263cbd0,847589-1,wfo-0001069402,3642887,
bb44a0e2-8fcd-11eb-924d-9cd76263cbd0,species,cartilagineum,Pternopetalum,,"C.Y.Wu ex Shan & F.T.Pu",1978,"Acta Phytotax. Sin. 16(3): 70–71, pl. 1 1978",,,,,,wfo-0001069387,3642876,
bb43898c-8fcd-11eb-924d-9cd76263cbd0,species,confusum,Pternopetalum,,C.Norman,1940,"J. Bot. 78(10): 231 1940",,,,,847591-1,wfo-0001069377,3642868,
c352529e-8fd1-11eb-924d-9cd76263cbd0,species,cuneifolium,Pternopetalum,,"(H.Wolff) Hand.-Mazz.",1933,"Symb. Sin. 7(3): 718 1933",,,,,847592-1,wfo-0001260297,3642859,
bb446a14-8fcd-11eb-924d-9cd76263cbd0,species,davidii,Pternopetalum,,Franch.,1885,"Nouv. Arch. Mus. Hist. Nat., sér. 2, 8: 246 1885",,,,,,wfo-0001069385,5832014,
cb603604-8fd1-11eb-924d-9cd76263cbd0,species,decipiens,Pternopetalum,,"(C.Norman) M.Hiroe",,,,,,d7b69b3c-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001275147,3642842,
bb462a66-8fcd-11eb-924d-9cd76263cbd0,species,delavayi,Pternopetalum,,"(Franch.) Hand.-Mazz.",1933,"Symb. Sin. 7(3): 718 1933",,,,,847595-1,wfo-0001069401,3628492,
bb45bac2-8fcd-11eb-924d-9cd76263cbd0,species,delicatulum,Pternopetalum,,"(H.Wolff) Hand.-Mazz.",1933,"Symb. Sin. 7(3): 718 1933",,,,bfb1ef6e-8fcc-11eb-924d-9cd76263cbd0,847596-1,wfo-0001069397,3642831,
bb45f6a4-8fcd-11eb-924d-9cd76263cbd0,species,filicinum,Pternopetalum,,"(Franch.) Hand.-Mazz.",1933,"Symb. Sin. 7(3): 718 1933",,,,bfb49188-8fcc-11eb-924d-9cd76263cbd0,847597-1,wfo-0001069399,3642822,
add472d0-8fd1-11eb-924d-9cd76263cbd0,species,gracillimum,Pternopetalum,,"(H.Wolff) Hand.-Mazz.",1933,"Symb. Sin. 7(3): 719 1933",,,,6253f31c-8fcc-11eb-924d-9cd76263cbd0,847598-1,wfo-0001220631,,
bb45d98a-8fcd-11eb-924d-9cd76263cbd0,species,heterophyllum,Pternopetalum,,Hand.-Mazz.,1941,"Oesterr. Bot. Z. 90: 122–123 1941",,,,,847599-1,wfo-0001069398,3642800,
