id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e93d3212-8fd1-11eb-924d-9cd76263cbd0,genus,Psilotrichum,,,Blume,1825,"Bijdr. Fl. Ned. Ind. 544. 1825[1826]. (24 Jan 1826)",,,,,1279-1,wfo-4000031807,6429304,
b10e1e0a-8fcd-11eb-924d-9cd76263cbd0,species,africanum,Psilotrichum,,Oliv.,,"Icon. Pl. 16: t. 1542 1886",,,,,,wfo-0001046040,3674499,
42fb12e8-8fcc-11eb-924d-9cd76263cbd0,species,albipilosum,Psilotrichum,,C.C.Towns.,1974,"Kew Bull. 29: 468 1974",,,,,61138-1,wfo-0000394596,3673374,
42faf416-8fcc-11eb-924d-9cd76263cbd0,species,amplum,Psilotrichum,,Suess.,1949,"Kew Bull. 4: 478 1949 publ. 1950",,,,,61139-1,wfo-0000394595,3673370,
42ff5646-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Psilotrichum,,Gilg,1897,"Notizbl. Königl. Bot. Gart. Berlin 1: 328 1897",,,,,61140-1,wfo-0000394619,3673362,
42fb7e54-8fcc-11eb-924d-9cd76263cbd0,species,aphyllum,Psilotrichum,,C.C.Towns.,1980,"Kew Bull. 35: 134 1980",,,,,61141-1,wfo-0000394599,3673356,
42fbd408-8fcc-11eb-924d-9cd76263cbd0,species,axillare,Psilotrichum,,C.B.Clarke,1909,"Fl. Trop. Afr. 6(1): 60 1909",,,,,61142-1,wfo-0000394601,3673352,
4302e50e-8fcc-11eb-924d-9cd76263cbd0,species,axilliflorum,Psilotrichum,,Suess.,1938,"Bull. Jard. Bot. État 15: 69 1938",,,,,61143-1,wfo-0000394629,3673348,
b10de3fe-8fcd-11eb-924d-9cd76263cbd0,species,boivinianum,Psilotrichum,,"(Baill.) Cavaco",1952,"Bull. Soc. Bot. France 99: 184 1952",,,,,61144-1,wfo-0001046038,3673345,
43028b22-8fcc-11eb-924d-9cd76263cbd0,species,calceolatum,Psilotrichum,,Moq.,1849,"Prodr. 13(2): 280 1849",,,,,61145-1,wfo-0000394628,3673340,
430240f4-8fcc-11eb-924d-9cd76263cbd0,species,camporum,Psilotrichum,,"Lebrun & Touss. ex Hauman",1946,"Bull. Jard. Bot. État 18: 110 1946",,,,,61146-1,wfo-0000394627,3673333,
430217e6-8fcc-11eb-924d-9cd76263cbd0,species,capitatum,Psilotrichum,,F.Muell.,1859,"Fragm. 1: 288 1859",,,,,,wfo-0000394626,3673319,
43017782-8fcc-11eb-924d-9cd76263cbd0,species,concinnum,Psilotrichum,,Baker,1897,"Bull. Misc. Inform. Kew 1897: 279 1897",,,,,61149-1,wfo-0000394625,3673315,
42fffe7a-8fcc-11eb-924d-9cd76263cbd0,species,confertum,Psilotrichum,,C.B.Clarke,1909,"Fl. Trop. Afr. 6(1): 59 1909",,,,,61150-1,wfo-0000394623,3673311,
42ffd22e-8fcc-11eb-924d-9cd76263cbd0,species,cordatum,Psilotrichum,,"(Hochst.) Moq.",1849,"Prodr. 13(2): 280 1849",,,,,61151-1,wfo-0000394622,3673305,
b125ecec-8fcd-11eb-924d-9cd76263cbd0,species,cyathuloides,Psilotrichum,,"Suess. & Launert",1955,"Mitt. Bot. Staatssamml. München 2: 71 1955",,,,,61152-1,wfo-0001046252,3673300,
42ffae3e-8fcc-11eb-924d-9cd76263cbd0,species,debile,Psilotrichum,,Baker,1897,"Bull. Misc. Inform. Kew 1897: 279 1897",,,,,61153-1,wfo-0000394621,3673295,
42fd7d44-8fcc-11eb-924d-9cd76263cbd0,species,densiflorum,Psilotrichum,,Lopr.,1901,"Malpighia 14: 453 1901",,,,,,wfo-0000394608,3673289,
42ff88d2-8fcc-11eb-924d-9cd76263cbd0,species,edule,Psilotrichum,,C.B.Clarke,1909,"Fl. Trop. Afr. 6(1): 61 1909",,,,,61155-1,wfo-0000394620,3673285,
42b5fd48-8fcc-11eb-924d-9cd76263cbd0,species,elliottii,Psilotrichum,,Baker,1909,"Fl. Trop. Afr. 6(1): 58 1909",,,,,61156-1,wfo-0000394253,,
b7fc39fa-8fd1-11eb-924d-9cd76263cbd0,species,erythrostachyum,Psilotrichum,,Gagnep.,1935,"Bull. Soc. Bot. France 82(7–8): 476 1935",,,,,,wfo-0001239219,3673278,
b127553c-8fcd-11eb-924d-9cd76263cbd0,species,fallax,Psilotrichum,,C.C.Towns.,1977,"Publ. Cairo Univ. Herb. 7–8: 66 1977",,,,,61158-1,wfo-0001046265,3673274,
b1349490-8fcd-11eb-924d-9cd76263cbd0,species,ferrugineum,Psilotrichum,,"(Roxb.) Moq.",1849,"Prodr. 13(2): 279 1849",,,,,61159-1,wfo-0001046388,6429343,
42b5bd6a-8fcc-11eb-924d-9cd76263cbd0,species,filiforme,Psilotrichum,,E.A.Bruce,1933,"Bull. Misc. Inform. Kew 1933: 467 1933",,,,,61160-1,wfo-0000394251,3673256,
42b59d44-8fcc-11eb-924d-9cd76263cbd0,species,gloveri,Psilotrichum,,Suess.,1949,"Kew Bull. 4: 479 1949 publ. 1950",,,,,61161-1,wfo-0000394250,3673253,
42b57594-8fcc-11eb-924d-9cd76263cbd0,species,gnaphalobryum,Psilotrichum,,"(Hochst.) Schinz",1912,"Vierteljahrsschr. Naturf. Ges. Zürich 57: 550 1912",,,,,61162-1,wfo-0000394249,3673249,
42b32ad2-8fcc-11eb-924d-9cd76263cbd0,species,gracilentum,Psilotrichum,,C.B.Clarke,1909,"Fl. Trop. Afr. 6(1): 59 1909",,,,,61163-1,wfo-0000394237,3673244,
42b4d2a6-8fcc-11eb-924d-9cd76263cbd0,species,gracilipes,Psilotrichum,,"Hutch. & E.A.Bruce",1941,"Bull. Misc. Inform. Kew 1941: 93 1941",,,,,61164-1,wfo-0000394246,3673236,
42b647ee-8fcc-11eb-924d-9cd76263cbd0,species,gramineum,Psilotrichum,,Suess.,1952,"Mitt. Bot. Staatssamml. München 4: 111 1952",,,,,61165-1,wfo-0000394255,3673232,
42b49138-8fcc-11eb-924d-9cd76263cbd0,species,helichrysoides,Psilotrichum,,F.Muell.,1859,"Fragm. 1: 237 1859",,,,,61166-1,wfo-0000394244,3673223,
42b472d4-8fcc-11eb-924d-9cd76263cbd0,species,humile,Psilotrichum,,Drake,1892,"Ill. Fl. Ins. Pacif. 270 1892",,,,,61167-1,wfo-0000394243,3673219,
42b44e44-8fcc-11eb-924d-9cd76263cbd0,species,kirkii,Psilotrichum,,C.B.Clarke,1909,"Fl. Trop. Afr. 6(1): 60 1909",,,,,61168-1,wfo-0000394242,3673213,
42b41d3e-8fcc-11eb-924d-9cd76263cbd0,species,lanatum,Psilotrichum,,C.C.Towns.,1990,"Kew Bull. 45: 661 1990",,,,,940488-1,wfo-0000394241,3673208,
