id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8fba0a4-8fd1-11eb-924d-9cd76263cbd0,genus,Pouteria,,,Aubl.,,"Hist. Pl. Guiane 1: 85–86, pl. 33. 1775. (Jun-Dec 1775)",,,,,30005062-2,wfo-4000031064,2884049,
faac955c-8fcb-11eb-924d-9cd76263cbd0,species,achradoformis,Pouteria,,"(Pierre) Baehni",,"Candollea 9: 207 1942",,,,,788782-1,wfo-0000281504,2887517,
faacb24e-8fcb-11eb-924d-9cd76263cbd0,species,acuminata,Pouteria,,"(Pierre ex Baill.) Baehni",,"Candollea 9: 406 1942",,,,,788783-1,wfo-0000281505,2885514,
faad0532-8fcb-11eb-924d-9cd76263cbd0,species,acutangula,Pouteria,,"(Ducke) Baehni",,"Candollea 9: 246 1942",,,,,209682-2,wfo-0000281507,2887547,
faad268e-8fcb-11eb-924d-9cd76263cbd0,species,adolfi-friedericii,Pouteria,,"(Engl.) A.Meeuse",,"Bothalia 7: 341 1960",,,,,,wfo-0000281508,2884724,
faad6158-8fcb-11eb-924d-9cd76263cbd0,subspecies,australis,Pouteria,adolfi-friedericii,"(J.H.Hemsl.) L.Gaut.",,"Énum. Pl. Fl. Afr. Trop. 4: 34 1997",,,,,997899-1,wfo-0000281510,2884728,
faad7f62-8fcb-11eb-924d-9cd76263cbd0,subspecies,floccosa,Pouteria,adolfi-friedericii,"(J.H.Hemsl.) L.Gaut.",,"Énum. Pl. Fl. Afr. Trop. 4: 34 1997",,,,,997900-1,wfo-0000281511,2884725,
faad9a2e-8fcb-11eb-924d-9cd76263cbd0,subspecies,keniensis,Pouteria,adolfi-friedericii,"(R.E.Fr.) L.Gaut.",,"Énum. Pl. Fl. Afr. Trop. 4: 34 1997",,,,,997901-1,wfo-0000281512,2884732,
faadbb9e-8fcb-11eb-924d-9cd76263cbd0,subspecies,usambarensis,Pouteria,adolfi-friedericii,"(J.H.Hemsl.) L.Gaut.",,"Énum. Pl. Fl. Afr. Trop. 4: 34 1997",,,,,997902-1,wfo-0000281513,2884730,
faaddf84-8fcb-11eb-924d-9cd76263cbd0,species,aeranea,Pouteria,,Baehni,,"Candollea 9: 205 1942",,,,,209683-2,wfo-0000281514,2887522,
faaea20c-8fcb-11eb-924d-9cd76263cbd0,species,afzelii,Pouteria,,"(Engl.) Baehni",,"Candollea 9: 320 1942",,,,,788788-1,wfo-0000281515,2885996,
faaed362-8fcb-11eb-924d-9cd76263cbd0,species,akuedo,Pouteria,,Baehni,,"Candollea 9: 384 1942",,,,,788789-1,wfo-0000281516,2885992,
faaf3816-8fcb-11eb-924d-9cd76263cbd0,species,albiflora,Pouteria,,Baehni,,"Candollea 18: 171 1962",,,,,209684-2,wfo-0000281519,2884694,
faaf6a84-8fcb-11eb-924d-9cd76263cbd0,species,alnifolia,Pouteria,,"(Baker) Roberty",,"Bull. Inst. Franç. Afrique Noire 15: 1417 1953",,,,,788791-1,wfo-0000281520,2884263,
faaf8960-8fcb-11eb-924d-9cd76263cbd0,variety,sacleuxii,Pouteria,alnifolia,"(Lecomte) L.Gaut.",,"Énum. Pl. Fl. Afr. Trop. 4: 34 1997",,,,,997903-1,wfo-0000281521,2884270,
faafa706-8fcb-11eb-924d-9cd76263cbd0,species,altissima,Pouteria,,"(A.Chev.) Baehni",,"Candollea 9: 292 1942",,,,,788792-1,wfo-0000281522,2884205,
faafc100-8fcb-11eb-924d-9cd76263cbd0,species,amapaensis,Pouteria,,"Pires & T.D.Penn.",,"Fl. Neotrop. Monogr. 52: 437 1990",,,,,283709-2,wfo-0000281523,2884161,
faafdce4-8fcb-11eb-924d-9cd76263cbd0,species,amazonica,Pouteria,,Radlk.,,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 12: 333 1882",,,,,788793-1,wfo-0000281524,2884132,
faaffbfc-8fcb-11eb-924d-9cd76263cbd0,species,ambelaniifolia,Pouteria,,"(Sandwith) T.D.Penn.",,"Fl. Neotrop. Monogr. 52: 362 1990",,,,,948074-1,wfo-0000281525,2884113,
fab0177c-8fcb-11eb-924d-9cd76263cbd0,species,amieuana,Pouteria,,"(Guillaumin) P.Royen",,"Blumea 8: 497 1957",,,,,788794-1,wfo-0000281526,2887784,
fab03b9e-8fcb-11eb-924d-9cd76263cbd0,species,amygdalicarpa,Pouteria,,"(Pittier) T.D.Penn.",,"Fl. Neotrop. Monogr. 52: 255 1990",,,,,948062-1,wfo-0000281527,2884987,
fab11762-8fcb-11eb-924d-9cd76263cbd0,species,amygdalina,Pouteria,,"(Standl.) Baehni",,"Candollea 9: 360 1942",,,,,209686-2,wfo-0000281528,2884926,
fab1615e-8fcb-11eb-924d-9cd76263cbd0,species,andarahiensis,Pouteria,,T.D.Penn.,,"Fl. Neotrop. Monogr. 52: 269 1990",,,,,283710-2,wfo-0000281530,2884786,
fab18076-8fcb-11eb-924d-9cd76263cbd0,species,anibifolia,Pouteria,,"(A.C.Sm.) Baehni",,"Candollea 9: 269 1942",,,,,209687-2,wfo-0000281531,2884063,
fab19de0-8fcb-11eb-924d-9cd76263cbd0,species,aningeri,Pouteria,,Baehni,,"Candollea 9: 289 1942",,,,,788797-1,wfo-0000281532,2884666,
fab1c1a8-8fcb-11eb-924d-9cd76263cbd0,species,annamensis,Pouteria,,"(Pierre ex Dubard) Baehni",,"Candollea 9: 311 1942",,,,,788798-1,wfo-0000281533,2887695,
fab1ef16-8fcb-11eb-924d-9cd76263cbd0,species,anomala,Pouteria,,"(Pires) T.D.Penn.",,"Fl. Neotrop. Monogr. 52: 344 1990",,,,,1178171-2,wfo-0000281534,2884642,
fab20d98-8fcb-11eb-924d-9cd76263cbd0,species,anteridata,Pouteria,,T.D.Penn.,,"Fl. Neotrop. Monogr. 52: 322 1990",,,,,283711-2,wfo-0000281535,2884566,
fab22832-8fcb-11eb-924d-9cd76263cbd0,species,anteridifera,Pouteria,,"(C.T.White & W.D.Francis ex Lane-Poole) Baehni",,"Candollea 9: 381 1942",,,,,788799-1,wfo-0000281536,2887657,
fab2436c-8fcb-11eb-924d-9cd76263cbd0,species,antunesii,Pouteria,,"(Engl.) Baehni",,"Candollea 9: 321 1942",,,,,788800-1,wfo-0000281537,2888100,
fab25e06-8fcb-11eb-924d-9cd76263cbd0,species,arbuscula,Pouteria,,Baehni,,"Candollea 14: 75 1952",,,,,209688-2,wfo-0000281538,2884387,
fab296dc-8fcb-11eb-924d-9cd76263cbd0,species,arcuata,Pouteria,,T.D.Penn.,,"Fl. Neotrop. Monogr. 52: 371 1990",,,,,941283-1,wfo-0000281540,2884369,
fab2b356-8fcb-11eb-924d-9cd76263cbd0,species,arenicola,Pouteria,,Baehni,,"Candollea 9: 215 1942",,,,,291793-2,wfo-0000281541,2887402,
fab2d890-8fcb-11eb-924d-9cd76263cbd0,species,areolatifolia,Pouteria,,Lundell,,"Wrightia 5: 93 1975",,,,,209689-2,wfo-0000281542,2884306,
