id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8a7e694-8fd1-11eb-924d-9cd76263cbd0,genus,Platydesma,,,H.Mann,,"Proc. Boston Soc. Nat. Hist. 10: 317. 1866.",,,,,,wfo-4000030102,3190144,
786be22c-8fcc-11eb-924d-9cd76263cbd0,species,auriculifolia,Platydesma,,Hillebr.,,"Fl. Hawaiian Isl. 72 1888",,,,,774852-1,wfo-0000471298,3836851,
786bfca8-8fcc-11eb-924d-9cd76263cbd0,species,campanulata,Platydesma,,H.Mann,,"Proc. Boston Soc. Nat. Hist. 10: 317 1866",,,,,774853-1,wfo-0000471299,3836844,
786c1a6c-8fcc-11eb-924d-9cd76263cbd0,species,cornuta,Platydesma,,Hillebr.,,"Fl. Hawaiian Isl. 72 1888",,,,,774854-1,wfo-0000471300,3190147,
a7693efc-8fcd-11eb-924d-9cd76263cbd0,species,fauriei,Platydesma,,H.Lév.,,"H.Lév., Repert. Spec. Nov. Regni Veg. 10: 153. 1911., 1911.",,,,,,wfo-0001025116,3836815,
786c3628-8fcc-11eb-924d-9cd76263cbd0,species,fauriei,Platydesma,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 10: 153 1911",,,,,774855-1,wfo-0000471301,3836815,
786c5888-8fcc-11eb-924d-9cd76263cbd0,species,grandifolium,Platydesma,,"(A.Gray) Skottsb.",,"Acta Horti Gothob. 10: 120 1935 publ. 1936",,,,,774856-1,wfo-0000471302,3836808,
7868a530-8fcc-11eb-924d-9cd76263cbd0,species,oahuensis,Platydesma,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 10: 154 1911",,,,,774857-1,wfo-0000471278,3836799,
d7fcea0a-8fcd-11eb-924d-9cd76263cbd0,species,remyi,Platydesma,,"O.Deg., I.Deg., Sherff & B.C.Stone",,,,,,,774858-1,wfo-0001132891,3190146,
d7fd0814-8fcd-11eb-924d-9cd76263cbd0,species,rostrata,Platydesma,,Hillebr.,,,,,,,,wfo-0001132892,3190145,
7864c2e4-8fcc-11eb-924d-9cd76263cbd0,species,spathulatum,Platydesma,,"(A.Gray) Skottsb.",,"Acta Horti Gothob. 10: 120 1935 publ. 1936",,,,,774860-1,wfo-0000471251,3836767,
78652aae-8fcc-11eb-924d-9cd76263cbd0,species,spathulatum,Platydesma,,"(A.Gray) B.C.Stone",,"Madroño 16: 165 1962",,,,,774861-1,wfo-0000471252,3836767,
