id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9609ca2-8fd1-11eb-924d-9cd76263cbd0,genus,Pycnophyllum,,,J.Rémy,1846,"Ann. Sci. Nat., Bot., sér. 3, 6: 355. 1846.",,,,,30010616-2,wfo-4000032232,3231720,
d7f965de-8fd1-11eb-924d-9cd76263cbd0,species,aculeatum,Pycnophyllum,,Muschl.,1911,"Bot. Jahrb. Syst. 45(4): 456–457, t. 1 1911",,,,,214777-2,wfo-0001291609,5587402,
b5114500-8fd1-11eb-924d-9cd76263cbd0,species,argentinum,Pycnophyllum,,Pax,,,,,,,,wfo-0001233832,5587399,
d7f78b88-8fd1-11eb-924d-9cd76263cbd0,species,aristatum,Pycnophyllum,,Mattf.,1922,"Repert. Spec. Nov. Regni Veg. 18: 178 1922",,,,,214779-2,wfo-0001291593,5587395,
d7f7b6e4-8fd1-11eb-924d-9cd76263cbd0,species,aschersonianum,Pycnophyllum,,Muschl.,1911,"Bot. Jahrb. Syst. 45(4): 455–456 1911",,,,,156301-1,wfo-0001291594,5587391,
d7dbf7ba-8fd1-11eb-924d-9cd76263cbd0,species,bryoides,Pycnophyllum,,"(Phil.) Rohrb.",1870,"Linnaea 36: 662 1870",,,,,156302-1,wfo-0001291389,5587387,
d7f6bb36-8fd1-11eb-924d-9cd76263cbd0,species,carinatum,Pycnophyllum,,Muschl.,1911,"Bot. Jahrb. Syst. 45(4): 457 1911",,,,,214781-2,wfo-0001291588,5587383,
d7dc145c-8fd1-11eb-924d-9cd76263cbd0,species,convexum,Pycnophyllum,,Griseb.,1874,"Abh. Königl. Ges. Wiss. Göttingen 19: 76 1874",,,,,,wfo-0001291390,5587380,
d7f6dd28-8fd1-11eb-924d-9cd76263cbd0,species,dicranoides,Pycnophyllum,,"(Kunth) Muschl.",1911,"Bot. Jahrb. Syst. 45(4): 454 1911",,,,a47de144-8fcc-11eb-924d-9cd76263cbd0,214782-2,wfo-0001291589,5587374,
d7f80cca-8fd1-11eb-924d-9cd76263cbd0,species,filiforme,Pycnophyllum,,Mattf.,1922,"Repert. Spec. Nov. Regni Veg. 18: 172 1922",,,,,214783-2,wfo-0001291597,5587369,
d7f8273c-8fd1-11eb-924d-9cd76263cbd0,species,glomeratum,Pycnophyllum,,Mattf.,1922,"Repert. Spec. Nov. Regni Veg. 18: 171 1922",,,,,214784-2,wfo-0001291598,5587366,
d7f84154-8fd1-11eb-924d-9cd76263cbd0,species,holleanum,Pycnophyllum,,Mattf.,1922,"Repert. Spec. Nov. Regni Veg. 18: 177 1922",,,,,214785-2,wfo-0001291599,5587363,
d7f7060e-8fd1-11eb-924d-9cd76263cbd0,species,horizontale,Pycnophyllum,,Muschl.,1911,"Bot. Jahrb. Syst. 45(4): 454–455 1911",,,,,214786-2,wfo-0001291590,5587358,
d85dcf92-8fd1-11eb-924d-9cd76263cbd0,species,kobalanthum,Pycnophyllum,,Mattf.,1934,"Repert. Spec. Nov. Regni Veg. 36: 274–5 1934",,,,,156310-1,wfo-0001292301,5587356,
b7387d1c-8fd1-11eb-924d-9cd76263cbd0,species,lanatum,Pycnophyllum,,Phil.,,,,,,,,wfo-0001237854,8111258,
d7dc32ac-8fd1-11eb-924d-9cd76263cbd0,species,lechlerianum,Pycnophyllum,,Rohrb.,1870,"Linnaea 36: 664 1870",,,,,156311-1,wfo-0001291391,5587352,
d7f87502-8fd1-11eb-924d-9cd76263cbd0,species,leptothamnum,Pycnophyllum,,Mattf.,,"Notizbl. Bot. Gart. Berlin-Dahlem 10: 1051 1930",,,,,214788-2,wfo-0001291601,5587346,
d7f891e0-8fd1-11eb-924d-9cd76263cbd0,species,macropetalum,Pycnophyllum,,Mattf.,1922,"Repert. Spec. Nov. Regni Veg. 18: 176 1922",,,,,214789-2,wfo-0001291602,5587337,
d7f8afb8-8fd1-11eb-924d-9cd76263cbd0,species,macrophyllum,Pycnophyllum,,Muschl.,1911,"Bot. Jahrb. Syst. 45(4): 458 1911",,,,,214790-2,wfo-0001291603,5587331,
d7f8e834-8fd1-11eb-924d-9cd76263cbd0,species,markgrafianum,Pycnophyllum,,Mattf.,1922,"Repert. Spec. Nov. Regni Veg. 18: 175 1922",,,,,214791-2,wfo-0001291605,5587324,
d7f90440-8fd1-11eb-924d-9cd76263cbd0,species,mattfeldii,Pycnophyllum,,J.F.Macbr.,1937,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13(2/2): 611 1937",,,,,297897-2,wfo-0001291606,5587318,
d7f9452c-8fd1-11eb-924d-9cd76263cbd0,species,molle,Pycnophyllum,,Remy,1846,"Ann. Sci. Nat., Bot., sér. 3, 6: 355, t. 20. 1846",,,,,,wfo-0001291608,5587313,
b511612a-8fd1-11eb-924d-9cd76263cbd0,species,mucronulatum,Pycnophyllum,,Mattf.,,,,,,,,wfo-0001233833,5587306,
d7f73796-8fd1-11eb-924d-9cd76263cbd0,species,peruvianum,Pycnophyllum,,Muschl.,1911,"Bot. Jahrb. Syst. 45(4): 457–458 1911",,,,,214793-2,wfo-0001291591,5587299,
d7dc4f62-8fd1-11eb-924d-9cd76263cbd0,species,pilgerianum,Pycnophyllum,,Muschl.,1911,"Bot. Jahrb. Syst. 45(4): 454 1911",,,,,156320-1,wfo-0001291392,5587292,
d80d7b8c-8fd1-11eb-924d-9cd76263cbd0,species,spathulatum,Pycnophyllum,,Mattf.,1922,"Repert. Spec. Nov. Regni Veg. 18: 175 1922",,,,,214795-2,wfo-0001291754,5587284,
bbf0a78a-8fd1-11eb-924d-9cd76263cbd0,species,stuebelii,Pycnophyllum,,Mattf.,1922,"Repert. Spec. Nov. Regni Veg. 18: 171 1922",,,,,156322-1,wfo-0001246504,5587275,
b4f90742-8fd1-11eb-924d-9cd76263cbd0,species,sulcatum,Pycnophyllum,,Griseb.,1874,"Abh. Königl. Ges. Wiss. Göttingen 19: 76–77 1874",,,,,284075-2,wfo-0001233648,5587269,
d7f98b0e-8fd1-11eb-924d-9cd76263cbd0,species,tetrastichum,Pycnophyllum,,Remy,1846,"Ann. Sci. Nat., Bot., sér. 3, 6: 356, t. 20 1846",,,,,,wfo-0001291610,5587265,
d7f9ce5c-8fd1-11eb-924d-9cd76263cbd0,species,weberbaueri,Pycnophyllum,,Muschl.,1911,"Bot. Jahrb. Syst. 45(4): 455 1911",,,,,214797-2,wfo-0001291611,5587257,
