id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8d6ddb4-8fd1-11eb-924d-9cd76263cbd0,genus,Polhillia,,,C.H.Stirt.,,,,,,,925310-1,wfo-4000030641,2951610,
b2f6a084-8fc3-11eb-924d-9cd76263cbd0,species,brevicalyx,Polhillia,,"(C.H.Stirt.) B.-E.van Wyk & A.L",,,,,,,,wfo-0000184197,2951611,
0e44d3ca-8fc9-11eb-924d-9cd76263cbd0,species,canescens,Polhillia,,C.H.Stirt.,,,,,,,,wfo-0000211101,2951613,
0e610914-8fc9-11eb-924d-9cd76263cbd0,species,connatum,Polhillia,,"(Harv.) C.H.Stirt.",,,,,,,,wfo-0000211103,,
19ef5f5c-8fcd-11eb-924d-9cd76263cbd0,species,ignota,Polhillia,,Boatwr.,,"S. African J. Bot. 76: 143 2010",,,,,,wfo-0000746926,8199687,
263a3646-8fc4-11eb-924d-9cd76263cbd0,species,involucratum,Polhillia,,"(Thunb.) B.-E.van Wyk & A.L.Sch",,,,,,,,wfo-0000186629,,
76a5f126-8fcc-11eb-924d-9cd76263cbd0,species,obsoleta,Polhillia,,"(Harv.) B.-E.van Wyk",,"Bothalia 22: 43 1992",,,,,970660-1,wfo-0000468357,3970912,
0e981b7a-8fc9-11eb-924d-9cd76263cbd0,species,pallens,Polhillia,,C.H.Stirt.,,,,,,,,wfo-0000211107,2951616,
0e7c6254-8fc9-11eb-924d-9cd76263cbd0,species,waltersii,Polhillia,,"(C.H.Stirt.) C.H.Stirt.",,,,,,,,wfo-0000211105,2951617,
441a185e-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Polia,,Lour.,,"Fl. Cochinch. 164 1790",,,,,156046-1,wfo-0000395780,5584244,
2c65d080-8fcd-11eb-924d-9cd76263cbd0,species,bonariensis,Polia,,Ten.,,"Cat. Orto Bot. Napoli 92 1845",,,,,440611-1,wfo-0000785711,2745889,
2c660d98-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Polia,,Klatt,,"Linnaea 31: 545 1862",,,,,,wfo-0000785713,2745919,
2c694ce2-8fcd-11eb-924d-9cd76263cbd0,species,pusilla,Polia,,"(Link & Otto) Klatt",,"Linnaea 31: 545 1862",,,,,,wfo-0000785737,5297354,
2c6925aa-8fcd-11eb-924d-9cd76263cbd0,species,ramosa,Polia,,Klatt,,"Linnaea 31: 544 1862",,,,,,wfo-0000785736,2745888,
