id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e95ad9ca-8fd1-11eb-924d-9cd76263cbd0,genus,Pulmonaria,,,L.,1753,"Sp. Pl. 1: 135. 1753. (1 May 1753)",,,,,4771-1,wfo-4000032171,2925903,
45a989de-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Pulmonaria,,Jord.,1854,"Arch. Fl. France Allem. 321 1854",,,,,,wfo-0000397492,5660579,
45a964ae-8fcc-11eb-924d-9cd76263cbd0,species,alpestris,Pulmonaria,,Lamotte,1881,"Prodr. Fl. Plat. Centr. 2: 535 1881",,,,,120338-1,wfo-0000397491,5660578,
1b63a604-8fcd-11eb-924d-9cd76263cbd0,species,alpigena,Pulmonaria,,"(W.Sauer) Landolt",2010,"Fl. Indicativa 269 2010",,,,45b1ba32-8fcc-11eb-924d-9cd76263cbd0,77114531-1,wfo-0000750001,8375534,
b8a4e906-8fd1-11eb-924d-9cd76263cbd0,species,alpina,Pulmonaria,,Torr.,1827,"Ann. Lyceum Nat. Hist. New York 2: 224 1827",,,,,,wfo-0001240427,5660576,
45aa5f58-8fcc-11eb-924d-9cd76263cbd0,species,amoena,Pulmonaria,,"Steven ex Lehm.",1818,"Pl. Asperif. Nucif. 296 1818",,,,,120341-1,wfo-0000397497,,
45a78788-8fcc-11eb-924d-9cd76263cbd0,species,angustata,Pulmonaria,,"Schrad. ex Roem. & Schult.",1819,"Syst. Veg. 4: 54 1819",,,,,120342-1,wfo-0000397479,5660571,
45a26550-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Pulmonaria,,L.,1753,"Sp. Pl. 135 1753",,,,,120344-1,wfo-0000397451,5660569,
19491f3e-8fcd-11eb-924d-9cd76263cbd0,variety,longifolia,Pulmonaria,angustifolia,Bastard,1812,"Fl. Maine et Loire 44 1812",,,,,,wfo-0000745519,6709555,
45a23a08-8fcc-11eb-924d-9cd76263cbd0,species,anuua,Pulmonaria,,Candargy,1897,"Bull. Soc. Bot. France 44: 149 1897",,,,,120345-1,wfo-0000397450,5660567,
45a1f250-8fcc-11eb-924d-9cd76263cbd0,species,apennina,Pulmonaria,,"Cristof. & Puppi",1996,"Webbia 51: 17 1996",,,,,992790-1,wfo-0000397449,5660565,
45a135f4-8fcc-11eb-924d-9cd76263cbd0,species,armena,Pulmonaria,,Schrank,1818,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 9: 99 1818",,,,,120346-1,wfo-0000397448,5660564,
1948abee-8fcd-11eb-924d-9cd76263cbd0,species,auriculata,Pulmonaria,,"(Boiss.) Halácsy",1902,"Consp. Fl. Graec. 2: 331 1902",,,,,,wfo-0000745515,8137051,
45a0fd1e-8fcc-11eb-924d-9cd76263cbd0,species,australis,Pulmonaria,,"(Murr) W.Sauer",1975,"Biblioth. Bot. 131: 56 1975",,,,,120347-1,wfo-0000397447,5660562,
45a0d938-8fcc-11eb-924d-9cd76263cbd0,species,azurea,Pulmonaria,,Besser,1809,"Prim. Fl. Galiciae Austriac. 1: 150 1809",,,,,120348-1,wfo-0000397446,5660561,
ac17326a-8fcd-11eb-924d-9cd76263cbd0,species,bracteata,Pulmonaria,,"Willd. ex Schult.",1819,"Syst. Veg. 4: 747 1819",,,,,120349-1,wfo-0001034942,8685210,
45a0b96c-8fcc-11eb-924d-9cd76263cbd0,species,carnica,Pulmonaria,,W.Sauer,1973,"Mitt. Bot. Staatssamml. München 11: 16 1973",,,,,120350-1,wfo-0000397445,5660558,
8df654ce-8fcc-11eb-924d-9cd76263cbd0,species,cesatiana,Pulmonaria,,"(Fenzl & Friedr.) Selvi, Bigazzi, Hilger & Papini",2006,"Taxon 55: 917 2006",,,,,77075080-1,wfo-0000507862,5660557,
1b64f8ba-8fcd-11eb-924d-9cd76263cbd0,species,cevennensis,Pulmonaria,,"(Bolliger) Landolt",2010,"Fl. Indicativa 269 2010",,,,45a362e8-8fcc-11eb-924d-9cd76263cbd0,77114532-1,wfo-0000750013,8050662,
459e477c-8fcc-11eb-924d-9cd76263cbd0,species,chrysoblephara,Pulmonaria,,Gand.,1876,"Dec. Pl. Nov. 2: 22 1876",,,,,998744-1,wfo-0000397434,5660555,
ab21e018-8fd1-11eb-924d-9cd76263cbd0,species,ciliata,Pulmonaria,,"James ex Torr.",1827,"Ann. Lyceum Nat. Hist. New York 2: 224 1827",,,,,,wfo-0001215636,5660554,
