id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7dc48fe-8fd1-11eb-924d-9cd76263cbd0,genus,Pachystoma,,,Blume,,"Bijdr. Fl. Ned. Ind. 8: 376. 1825.",,,,,30229-1,wfo-4000027714,2830135,
ee7fc420-8fcb-11eb-924d-9cd76263cbd0,species,affine,Pachystoma,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 1: 413 1912",,,,,649642-1,wfo-0000262201,5319569,
ee7fecd4-8fcb-11eb-924d-9cd76263cbd0,species,angustifolium,Pachystoma,,Rchb.f.,,"Bonplandia (Hannover) 5: 54 1857",,,,,649643-1,wfo-0000262202,5305373,
ee8042ba-8fcb-11eb-924d-9cd76263cbd0,species,brevilabium,Pachystoma,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 17: 69 1921",,,,,649644-1,wfo-0000262203,5319546,
ee806a24-8fcb-11eb-924d-9cd76263cbd0,species,chinense,Pachystoma,,"(Lindl.) Rchb.f.",,"Bonplandia (Hannover) 3: 251 1855",,,,,,wfo-0000262204,5319571,
ee8088ce-8fcb-11eb-924d-9cd76263cbd0,variety,formosanum,Pachystoma,chinense,"(Schltr.) S.S.Ying",,"Col. Ill. Indig. Orch. Taiwan 1(2): 488 1977",,,,,887761-1,wfo-0000262205,5319561,
af2b5996-8fd1-11eb-924d-9cd76263cbd0,species,chinensis,Pachystoma,,"(Lindl.) Rchb.f.",,"Bonplandia 3: 251 1855",,,,,649645-1,wfo-0001223019,5542564,
ee80aa52-8fcb-11eb-924d-9cd76263cbd0,species,edgworthii,Pachystoma,,Rchb.f.,,"Ann. Bot. Syst. 3: 464 1852",,,,,649646-1,wfo-0000262206,5319549,
ee80c5d2-8fcb-11eb-924d-9cd76263cbd0,species,formosanum,Pachystoma,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 4: 245 1919",,,,,649647-1,wfo-0000262207,5319574,
ee810420-8fcb-11eb-924d-9cd76263cbd0,species,fortunei,Pachystoma,,Rchb.f.,,"Ann. Bot. Syst. 3: 464 1852",,,,,649648-1,wfo-0000262209,5319576,
ee812522-8fcb-11eb-924d-9cd76263cbd0,species,gracile,Pachystoma,,Schltr.,,"Bot. Jahrb. Syst. 39: 66 1906",,,,,649649-1,wfo-0000262210,5319563,
ee814048-8fcb-11eb-924d-9cd76263cbd0,species,hirsuta,Pachystoma,,"(J.Joseph & Vajr.) C.S.Kumar & Manilal",,"Kew Bull. 42: 942 1987",,,,,944594-1,wfo-0000262211,5319553,
ee815b50-8fcb-11eb-924d-9cd76263cbd0,species,holtzei,Pachystoma,,"(F.Muell.) F.Muell.",,"Victorian Naturalist 8: 180 1892",,,,,649650-1,wfo-0000262212,5319577,
ee817dba-8fcb-11eb-924d-9cd76263cbd0,species,josephi,Pachystoma,,Rchb.f.,,"Ann. Bot. Syst. 3: 464 1852",,,,,649651-1,wfo-0000262213,5319564,
ee819f7a-8fcb-11eb-924d-9cd76263cbd0,species,lindleyanum,Pachystoma,,"(Wight) Rchb.f.",,"Bonplandia (Hannover) 3: 251 1855",,,,,649652-1,wfo-0000262214,5319554,
7f172bb8-8fcc-11eb-924d-9cd76263cbd0,species,ludaoense,Pachystoma,,"S.C.Chen & Y.B.Luo",,"Acta Phytotax. Sin. 40: 140 2002",,,,,20006992-1,wfo-0000482874,5319558,
ee81c1b2-8fcb-11eb-924d-9cd76263cbd0,species,malabaricum,Pachystoma,,Rchb.f.,,"Ann. Bot. Syst. 6: 462 1862",,,,,649653-1,wfo-0000262215,5321902,
ee81e1ba-8fcb-11eb-924d-9cd76263cbd0,species,montanum,Pachystoma,,"(Lindl.) Rchb.f.",,"Bonplandia (Hannover) 3: 251 1855",,,,,649654-1,wfo-0000262216,5319565,
7f17bc2c-8fcc-11eb-924d-9cd76263cbd0,species,nutans,Pachystoma,,"S.C.Chen & Y.B.Luo",,"Acta Phytotax. Sin. 40: 174 2002",,,,,20007005-1,wfo-0000482879,5319579,
