id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e90802fe-8fd1-11eb-924d-9cd76263cbd0,genus,Procris,,,"Comm. ex Juss.",1789,"Gen. Pl. 403. 1789.",,,,,30302217-2,wfo-4000031211,3234511,
af9f6fd4-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Procris,,Poir.,1804,"Encycl. 5(1): 629 1804",,,,,856271-1,wfo-0001223852,5669828,
79502f36-8fcc-11eb-924d-9cd76263cbd0,species,anfracta,Procris,,"(A.C.Sm.) A.C.Sm.",1942,"Sargentia 1: 25 1942",,,,,856272-1,wfo-0000472756,5669825,
795048d6-8fcc-11eb-924d-9cd76263cbd0,species,approximata,Procris,,Wall.,,"Numer. List 4630 1831",,,,,856273-1,wfo-0000472757,5669820,
79506546-8fcc-11eb-924d-9cd76263cbd0,species,archboldiana,Procris,,A.C.Sm.,1942,"Sargentia 1: 25 1942",,,,,856274-1,wfo-0000472758,5669817,
79508242-8fcc-11eb-924d-9cd76263cbd0,species,australis,Procris,,Spreng.,1826,"Syst. Veg. 3: 846 1826",,,,,856275-1,wfo-0000472759,5669814,
79522a3e-8fcc-11eb-924d-9cd76263cbd0,species,axillaris,Procris,,J.F.Gmel.,1791,"Syst. Nat. 267 1791",,,,,856276-1,wfo-0000472767,5669809,
7950ba96-8fcc-11eb-924d-9cd76263cbd0,species,boninensis,Procris,,Tuyama,1935,"Bot. Mag. (Tokyo) 49: 371 1935",,,,,856277-1,wfo-0000472761,5669803,
794ff9a8-8fcc-11eb-924d-9cd76263cbd0,species,brunnea,Procris,,Merr.,1916,"Philipp. J. Sci., C 11: 5 1916",,,,,856278-1,wfo-0000472754,5669797,
7950d404-8fcc-11eb-924d-9cd76263cbd0,species,cantoniensis,Procris,,Spreng.,1826,"Syst. Veg. 3: 846 1826",,,,,856279-1,wfo-0000472762,5669792,
7950edfe-8fcc-11eb-924d-9cd76263cbd0,species,castaneifolia,Procris,,"(A.Cunn. ex Loudon) Endl.",1836,"Ann. Wiener Mus. Naturgesch. 1: 165 1836",,,,,856280-1,wfo-0000472763,5669786,
79510852-8fcc-11eb-924d-9cd76263cbd0,species,caudata,Procris,,Poir.,1804,"Encycl. 5: 629 1804",,,,,856281-1,wfo-0000472764,5669782,
795133ea-8fcc-11eb-924d-9cd76263cbd0,species,caulescens,Procris,,Poir.,1816,"Encycl. Suppl. 4: 554 1816",,,,,856282-1,wfo-0000472765,5669777,
dd15005e-8fcd-11eb-924d-9cd76263cbd0,species,cephalida,Procris,,"Comm. ex Poir.",1804,"Encycl. 5: 629 1804",,,,,856283-1,wfo-0001143521,5669768,
795508b2-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Procris,,Spreng.,1826,"Syst. Veg. 3: 846 1826",,,,,856284-1,wfo-0000472785,5669759,
79509f02-8fcc-11eb-924d-9cd76263cbd0,species,cochinchinensis,Procris,,Spreng.,1826,"Syst. Veg. 3: 846 1826",,,,,856285-1,wfo-0000472760,5669755,
7953e7fc-8fcc-11eb-924d-9cd76263cbd0,species,crenata,Procris,,C.B.Rob.,1910,"Philipp. J. Sci., C 5: 507 1910 publ. 1911",,,,,856286-1,wfo-0000472778,5669749,
79560028-8fcc-11eb-924d-9cd76263cbd0,species,cuneata,Procris,,Blume,1826,"Bijdr. 509 1826",,,,,,wfo-0000472794,5669743,
79561c7a-8fcc-11eb-924d-9cd76263cbd0,species,cyrtandrifolia,Procris,,"Zoll. & Moritzi",1846,"Syst. Verz. 74 1846",,,,,856288-1,wfo-0000472795,5669740,
795659ce-8fcc-11eb-924d-9cd76263cbd0,species,decurrens,Procris,,"(H.J.P.Winkl.) R.J.Johns",1988,"Flow. Pl. Papuasia: Dicot. 2: 54 1988",,,,ed253122-8fcc-11eb-924d-9cd76263cbd0,945804-1,wfo-0000472797,5669735,
7956ca8a-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Procris,,Steud.,1841,"Nomencl. Bot. ed. 2, 2: 398 1841",,,,,,wfo-0000472798,5669723,
7957118e-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Procris,,"(Gaudich.) Endl.",1836,"Ann. Wiener Mus. Naturgesch. 1: 165 1836",,,,7989220a-8fcc-11eb-924d-9cd76263cbd0,856290-1,wfo-0000472799,8025827,
795732c2-8fcc-11eb-924d-9cd76263cbd0,species,diversifolia,Procris,,Wall.,,"Numer. List 4631 1831",,,,,856291-1,wfo-0000472800,5669718,
7957d79a-8fcc-11eb-924d-9cd76263cbd0,species,dolichophylla,Procris,,Merr.,1913,"Philipp. J. Sci., C 8: 369 1913",,,,,856292-1,wfo-0000472806,5669711,
79574d48-8fcc-11eb-924d-9cd76263cbd0,species,elatostemoides,Procris,,Steud.,1841,"Nomencl. Bot. ed. 2, 2: 398 1841",,,,,,wfo-0000472801,5669707,
7955e2c8-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Procris,,Wall.,,"Numer. List 4632 1831",,,,,856294-1,wfo-0000472793,5669700,
79576a30-8fcc-11eb-924d-9cd76263cbd0,species,erecta,Procris,,Blanco,1837,"Fl. Filip. 707 1837",,,,,856295-1,wfo-0000472802,5669694,
c3c1d664-8fd1-11eb-924d-9cd76263cbd0,species,excelsa,Procris,,"Bertero ex Steud.",1850,"Flora 33: 261 1850",,,,,856296-1,wfo-0001261058,5669688,
79578448-8fcc-11eb-924d-9cd76263cbd0,species,fagifolia,Procris,,Poir.,1804,"Encycl. 5: 629 1804",,,,,856297-1,wfo-0000472803,,
79579e7e-8fcc-11eb-924d-9cd76263cbd0,species,ficoidea,Procris,,Wall.,,"Numer. List 4635 1831",,,,,856298-1,wfo-0000472804,5669677,
7957bb48-8fcc-11eb-924d-9cd76263cbd0,species,formidata,Procris,,Span.,1841,"Linnaea 15: 344 1841",,,,,856299-1,wfo-0000472805,5669672,
79553fda-8fcc-11eb-924d-9cd76263cbd0,species,frutescens,Procris,,Blume,1826,"Bijdr. 510 1826",,,,,,wfo-0000472787,7300452,
c9a5b6a4-8fd1-11eb-924d-9cd76263cbd0,species,gibbosa,Procris,,Wall.,,,,,,,,wfo-0001271971,5669641,
7954aa2a-8fcc-11eb-924d-9cd76263cbd0,species,glabra,Procris,,"Hook. & Arn.",1832,"Bot. Beechey Voy. 96 1832",,,,,856303-1,wfo-0000472782,5669634,
7954cc76-8fcc-11eb-924d-9cd76263cbd0,species,goepeliana,Procris,,"(A.C.Sm.) A.C.Sm.",1942,"Sargentia 1: 26 1942",,,,7967c93e-8fcc-11eb-924d-9cd76263cbd0,856304-1,wfo-0000472783,5669628,
7954eb84-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Procris,,Blume,1826,"Bijdr. 513 1826",,,,,,wfo-0000472784,4097996,
7955c6da-8fcc-11eb-924d-9cd76263cbd0,species,grandis,Procris,,Wedd.,1856,"Arch. Mus. Hist. Nat. 8: 337 1856",,,,,,wfo-0000472792,4102714,
795476c2-8fcc-11eb-924d-9cd76263cbd0,species,grueningii,Procris,,"(H.J.P.Winkl.) R.J.Johns",1988,"Flow. Pl. Papuasia: Dicot. 2: 54 1988",,,,ed3251d6-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000472781,7960626,
795525b8-8fcc-11eb-924d-9cd76263cbd0,species,grueningii,Procris,,"(H.J.P.Winkl.) H.Schroet.",1938,"Repert. Spec. Nov. Regni Veg. 45: 188 1938",,,,ed3251d6-8fcc-11eb-924d-9cd76263cbd0,856307-1,wfo-0000472786,7300965,
795559e8-8fcc-11eb-924d-9cd76263cbd0,species,heyneana,Procris,,Wall.,,"Numer. List 7272 1832",,,,,856308-1,wfo-0000472788,5671425,
7955741e-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Procris,,Blume,1826,"Bijdr. 509 1826",,,,,,wfo-0000472789,5671420,
79558fda-8fcc-11eb-924d-9cd76263cbd0,species,hirta,Procris,,Poir.,1804,"Encycl. 5: 629 1804",,,,,856310-1,wfo-0000472790,5671415,
dd143fe8-8fcd-11eb-924d-9cd76263cbd0,species,humblotii,Procris,,H.Schroet.,1938,"Repert. Spec. Nov. Regni Veg. 45: 268 1938",,,,,856311-1,wfo-0001143514,5671410,
7955ac04-8fcc-11eb-924d-9cd76263cbd0,species,hypocrypta,Procris,,"Comm. ex Poir.",1804,"Encycl. 5: 629 1804",,,,,856312-1,wfo-0000472791,5671404,
b36ceb96-8fd1-11eb-924d-9cd76263cbd0,species,hypoleuca,Procris,,Steud.,1850,"Flora 33: 261 1850",,,,,856313-1,wfo-0001230786,5671398,
794aee5e-8fcc-11eb-924d-9cd76263cbd0,species,insularis,Procris,,H.Schroet.,1938,"Repert. Spec. Nov. Regni Veg. 45: 190 1938",,,,,856314-1,wfo-0000472715,5671390,
7951cc42-8fcc-11eb-924d-9cd76263cbd0,species,integrifolia,Procris,,D.Don,1825,"Prodr. Fl. Nepal. 61 1825",,,,,856315-1,wfo-0000472766,7675619,
794b7464-8fcc-11eb-924d-9cd76263cbd0,species,laeta,Procris,,Wall.,,"Numer. List 4637 1831",,,,,856317-1,wfo-0000472720,5671375,
dd059006-8fcd-11eb-924d-9cd76263cbd0,species,laevigata,Procris,,Miq.,1859,"Fl. Ned. Ind. 1(2): 508 1859",,,,,,wfo-0001143385,7470505,
b1d9a9fe-8fd1-11eb-924d-9cd76263cbd0,species,laevigata,Procris,,Blume,1826,"Bijdr. Fl. Ned. Ind. 508, 510 1826",,,,,,wfo-0001227963,5671370,
b1da3cd4-8fd1-11eb-924d-9cd76263cbd0,species,lagunensis,Procris,,C.B.Rob.,1910,"Philipp. J. Sci. 1910: 506 1911",,,,,856319-1,wfo-0001227968,5671365,
794b91d8-8fcc-11eb-924d-9cd76263cbd0,species,langbianensis,Procris,,Gagnep.,1928,"Bull. Soc. Bot. France 75: 557 1928",,,,,856320-1,wfo-0000472721,5671357,
794c2026-8fcc-11eb-924d-9cd76263cbd0,species,lateriflora,Procris,,Poir.,1816,"Encycl. Suppl. 4: 554 1816",,,,,856321-1,wfo-0000472726,5671354,
