id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e82f448c-8fd1-11eb-924d-9cd76263cbd0,genus,Peplis,,,L.,1753,"Sp. Pl. 1: 332. 1753. (1 May 1753)",,,,,,wfo-4000028685,7286116,
76f71538-8fcc-11eb-924d-9cd76263cbd0,species,alternifolia,Peplis,,M.Bieb.,1819,"Fl. Taur.-Caucas. 3: 277 1819",,,,,,wfo-0000468857,3988986,
b4d50ae0-8fd1-11eb-924d-9cd76263cbd0,species,americana,Peplis,,Pursh,1814,"Fl. Amer. Sept. 1: 238 1814",,,,,,wfo-0001233375,3988965,
76f6c61e-8fcc-11eb-924d-9cd76263cbd0,species,australis,Peplis,,"J.Gay ex Samp.",1911,"Man. Fl. Port. 305 1911",,,,,,wfo-0000468855,3988946,
76f6f33c-8fcc-11eb-924d-9cd76263cbd0,species,australis,Peplis,,"J.Gay ex Schult. & Schult.f.",1829,"Syst. Veg. 7: 54 1829",,,,,554077-1,wfo-0000468856,8461235,
76f686b8-8fcc-11eb-924d-9cd76263cbd0,species,biflora,Peplis,,"Salzm. ex DC.",1828,"Prodr. 3: 77 1828",,,,,554079-1,wfo-0000468853,3988937,
76f64298-8fcc-11eb-924d-9cd76263cbd0,species,boraei,Peplis,,"(Guépin) Jord.",1846,"Observ. Pl. Nouv. 3: 81 1846",,,,9b77ba7a-8fcc-11eb-924d-9cd76263cbd0,554080-1,wfo-0000468852,8042137,
76f91388-8fcc-11eb-924d-9cd76263cbd0,species,borysthenica,Peplis,,"M.Bieb. ex Schrank",1822,"Flora 5 : 643 1822",,,,,77107434-1,wfo-0000468872,8302238,
76f73374-8fcc-11eb-924d-9cd76263cbd0,species,byrcanica,Peplis,,Sosn.,1919,"V?stn. Tiflissk. Bot. Sada 13-14: 3 1919",,,,,,wfo-0000468858,3988897,
13555458-8fcd-11eb-924d-9cd76263cbd0,species,diandra,Peplis,,"Nutt. ex DC.",1828,"Prodr. 3: 77 1828",,,,,554084-1,wfo-0000733040,3188667,
b3c5e2b4-8fd1-11eb-924d-9cd76263cbd0,form,aquatica,Peplis,diandra,Koehne,1881,"Bot. Jahrb. Syst. 1: 264 1881",,,,,189977-2,wfo-0001231447,3988879,
