id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8fa9b50-8fd1-11eb-924d-9cd76263cbd0,genus,Pottsia,,,"Hook. & Arn.",,"Bot. Beechey Voy. 198. 1841[1837]. (Jul-Aug 1837)",,,,,2528-1,wfo-4000031053,3230921,
faa9b792-8fcb-11eb-924d-9cd76263cbd0,species,cantonensis,Pottsia,,"Hook. & Arn.",,"Bot. Beechey Voy. 199 1837",,,,,81315-1,wfo-0000281486,5536684,
faa9da60-8fcb-11eb-924d-9cd76263cbd0,species,densiflora,Pottsia,,D.J.Middleton,,"Harvard Pap. Bot. 6: 285 2001",,,,,20001033-1,wfo-0000281487,5536683,
faaa13f4-8fcb-11eb-924d-9cd76263cbd0,species,grandiflora,Pottsia,,Markgr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 1029 1926",,,,,81316-1,wfo-0000281489,5536681,
faaa2fc4-8fcb-11eb-924d-9cd76263cbd0,species,hookeriana,Pottsia,,Wight,,"Icon. Pl. Ind. Orient. 4: t. 1306 1848",,,,,,wfo-0000281490,5536679,
faaa4c16-8fcb-11eb-924d-9cd76263cbd0,species,inodora,Pottsia,,Pit.,,"Fl. Indo-Chine 3: 1178 1933",,,,,81318-1,wfo-0000281491,5536677,
faaa75ba-8fcb-11eb-924d-9cd76263cbd0,species,laxiflora,Pottsia,,"(Blume) Kuntze",,"Revis. Gen. Pl. 2: 416 1891",,,,,81319-1,wfo-0000281492,8694659,
faaa973e-8fcb-11eb-924d-9cd76263cbd0,variety,pubescens,Pottsia,laxiflora,"(Tsiang) P.T.Li",,"J. S. China Agric. Coll. 11(2): 32 1990",,,,,966617-1,wfo-0000281493,5536674,
faaab386-8fcb-11eb-924d-9cd76263cbd0,species,ovata,Pottsia,,"(Wall. ex G.Don) A.DC.",,"Prodr. 8: 442 1844",,,,,81320-1,wfo-0000281494,5536673,
faaacf74-8fcb-11eb-924d-9cd76263cbd0,species,pubescens,Pottsia,,Tsiang,,"Sinensia 3: 157 1932",,,,,81321-1,wfo-0000281495,5536672,
