id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e95b196c-8fd1-11eb-924d-9cd76263cbd0,genus,Pultenaea,,,Sm.,,,,,,,23395-1,wfo-4000032174,2956222,
7138faec-8fc4-11eb-924d-9cd76263cbd0,species,acerosa,Pultenaea,,Benth.,,,,,,,,wfo-0000188116,2956267,
75873534-8fcc-11eb-924d-9cd76263cbd0,species,aciphylla,Pultenaea,,Benth.,1837,"Enum. Pl. Hügel 35 1837",,,,,516737-1,wfo-0000466585,7275212,
7587196e-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Pultenaea,,R.T.Baker,1897,"Proc. Linn. Soc. New South Wales 22: 439 1897",,,,,516739-1,wfo-0000466584,3910118,
5db7ac48-8fc4-11eb-924d-9cd76263cbd0,species,adunca,Pultenaea,,Turcz.,,,,,,,,wfo-0000187759,2956345,
75844b6c-8fcc-11eb-924d-9cd76263cbd0,species,alea,Pultenaea,,"de Kok",2002,"Austral. Syst. Bot. 15: 84 2002",,,,,20005030-1,wfo-0000466566,3967395,
e48ee05c-8fc3-11eb-924d-9cd76263cbd0,species,altissima,Pultenaea,,Benth.,,,,,,,,wfo-0000185207,2956270,
757fdfaa-8fcc-11eb-924d-9cd76263cbd0,species,amoena,Pultenaea,,"Sieber ex N.A.Wakef.",1957,"Victoria Naturalist 73: 164 1957",,,,,516743-1,wfo-0000466544,3910106,
7584f3e6-8fcc-11eb-924d-9cd76263cbd0,species,amoena,Pultenaea,,"Sieber ex Steud.",1841,"Nomencl. Bot. ed. 2, 2: 418 1841",,,,,516742-1,wfo-0000466572,8094067,
76bf43e2-8fcc-11eb-924d-9cd76263cbd0,species,andrewsii,Pultenaea,,"Blackall & Grieve",1954,"How to Know W. Austral. Wildfl. 234 1954",,,,,,wfo-0000468522,3910099,
757fb674-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Pultenaea,,"F.Muell. ex H.B.Will.",1928,"Proc. Roy. Soc. Victoria n.s., 40: 57 1928",,,,,516744-1,wfo-0000466543,7275206,
757f8faa-8fcc-11eb-924d-9cd76263cbd0,species,arachnoidea,Pultenaea,,C.A.Gardner,1930,"Enum. Pl. Austr. Occ. 59 1930",,,,,140355-3,wfo-0000466542,3910077,
757f5e86-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Pultenaea,,A.Cunn.,1825,"Geogr. Mem. N. S. Wales 347 1825",,,,,140371-3,wfo-0000466541,3910072,
647f0cf6-8fc4-11eb-924d-9cd76263cbd0,species,arida,Pultenaea,,E.Pritz.,,,,,,,,wfo-0000187904,2956313,
87000942-8fc4-11eb-924d-9cd76263cbd0,species,aristata,Pultenaea,,DC.,,,,,,,,wfo-0000188466,2956232,
