id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8090e66-8fd1-11eb-924d-9cd76263cbd0,genus,Paronychia,,,Mill.,1754,"Gard. Dict. Abr. (ed. 4) vol. 3. 1754. (28 Jan 1754)",,,,,30001427-2,wfo-4000028241,8020237,
75b4aa50-8fcc-11eb-924d-9cd76263cbd0,species,achyrantha,Paronychia,,Desf.,1815,"Tabl. École Bot. ed. 2: 54 1815",,,,,434968-1,wfo-0000466828,5528854,
75b28f4a-8fcc-11eb-924d-9cd76263cbd0,species,adalia,Paronychia,,Chaudhri,1967,"Notes Roy. Bot. Gard. Edinburgh 28: 29 1967",,,,,434969-1,wfo-0000466814,5528850,
d81e623a-8fd1-11eb-924d-9cd76263cbd0,species,ahartii,Paronychia,,Ertter,1985,"Madroño 32(2): 87–90, f. 1 1985",,,,,282156-2,wfo-0001291864,5384718,
75b59c9e-8fcc-11eb-924d-9cd76263cbd0,species,albanica,Paronychia,,Chaudhri,1968,"Rev. Paronychiinae 250 1968",,,,,434970-1,wfo-0000466835,5528839,
75b56972-8fcc-11eb-924d-9cd76263cbd0,species,albella,Paronychia,,Juss.,1815,"Mém. Mus. Hist. Nat. 2: 390 1815",,,,,434971-1,wfo-0000466834,5528834,
75b52570-8fcc-11eb-924d-9cd76263cbd0,species,albomarginata,Paronychia,,Core,1941,"Madroño 6: 21 1941",,,,,183536-2,wfo-0000466832,5528829,
75b50464-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Paronychia,,E.H.L.Krause,1901,"Deutschl. Fl. ed. 2, 5: 26 1901",,,,,155891-1,wfo-0000466831,5528825,
75b4e1f0-8fcc-11eb-924d-9cd76263cbd0,species,alsinefolia,Paronychia,,Juss.,1815,"Mém. Mus. Hist. Nat. 2: 390 1815",,,,,,wfo-0000466830,7909187,
75b4c56c-8fcc-11eb-924d-9cd76263cbd0,species,amani,Paronychia,,Chaudhri,1966,"Acta Bot. Neerl. 15: 198 1966",,,,,434973-1,wfo-0000466829,5528816,
d823fea2-8fd1-11eb-924d-9cd76263cbd0,species,americana,Paronychia,,"(Nutt.) Fenzl ex Walp.",1842,"Repert. Bot. Syst. 1: 262 1842",,,,,434974-1,wfo-0001291905,5384708,
