id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e95e896c-8fd1-11eb-924d-9cd76263cbd0,genus,Pycnanthemum,,,Michx.,,"Fl. Bor.-Amer. 2: 7–8, pl. 33–34. 1803.",,,,,331891-2,wfo-4000032214,2927338,
ff945a1e-8fcb-11eb-924d-9cd76263cbd0,species,alatum,Pycnanthemum,,Raf.,,"Fl. Ludov. 40 1817",,,,,455205-1,wfo-0000288984,3891595,
ff9478dc-8fcb-11eb-924d-9cd76263cbd0,species,albescens,Pycnanthemum,,"Torr. & A.Gray",,"Amer. J. Sci. Arts 42: 45 1842",,,,,214726-2,wfo-0000288985,2927357,
ff949a24-8fcb-11eb-924d-9cd76263cbd0,species,aristatum,Pycnanthemum,,Michx.,,"Fl. Bor.-Amer. 2: 8 1803",,,,,455207-1,wfo-0000288986,2927370,
ff94c508-8fcb-11eb-924d-9cd76263cbd0,variety,hyssopifolium,Pycnanthemum,aristatum,"(Benth.) A.Gray",,"Manual ed. 2: 305 1856",,,,,214728-2,wfo-0000288987,3891545,
ff94f35c-8fcb-11eb-924d-9cd76263cbd0,species,arkansanum,Pycnanthemum,,Fresen.,,"Flora 25: 325 1842",,,,,455208-1,wfo-0000288988,3891539,
ff95147c-8fcb-11eb-924d-9cd76263cbd0,species,beadlei,Pycnanthemum,,"(Small) Fernald",,"Rhodora 39: 446 1937",,,,,214729-2,wfo-0000288989,2927366,
ff953628-8fcb-11eb-924d-9cd76263cbd0,species,californicum,Pycnanthemum,,"Torr. ex Durand",,"J. Acad. Nat. Sci. Philadelphia II, 3: 99 1855",,,,,214730-2,wfo-0000288990,2927343,
ff955536-8fcb-11eb-924d-9cd76263cbd0,species,clinopodioides,Pycnanthemum,,"Torr. & A.Gray",,"Amer. J. Sci. Arts 42: 45 1842",,,,,455211-1,wfo-0000288991,2927372,
ff959370-8fcb-11eb-924d-9cd76263cbd0,species,curvipes,Pycnanthemum,,"(Greene) E.Grant & Epling",,"Univ. Calif. Publ. Bot. 20: 209 1943",,,,,214731-2,wfo-0000288993,2927339,
ff95b8fa-8fcb-11eb-924d-9cd76263cbd0,species,decurrens,Pycnanthemum,,Blanco,,"Fl. Filip., ed. 2 333 1845",,,,,455213-1,wfo-0000288994,3891449,
ff95d68c-8fcb-11eb-924d-9cd76263cbd0,species,dubium,Pycnanthemum,,A.Gray,,"Amer. J. Sci. Arts 42: 45 1842",,,,,455214-1,wfo-0000288995,3891432,
ff95f13a-8fcb-11eb-924d-9cd76263cbd0,species,elongatum,Pycnanthemum,,Blanco,,"Fl. Filip., ed. 2 333 1845",,,,,455215-1,wfo-0000288996,3891424,
ff960f80-8fcb-11eb-924d-9cd76263cbd0,species,flexuosum,Pycnanthemum,,"(Walter) Britton, Sterns & Poggenb.",,"Prelim. Cat. 42 1888",,,,,214735-2,wfo-0000288997,2927351,
ff963014-8fcb-11eb-924d-9cd76263cbd0,species,floridanum,Pycnanthemum,,"E.Grant & Epling",,"Univ. Calif. Publ. Bot. 20: 209 1943",,,,,214736-2,wfo-0000288998,2927344,
ff964b12-8fcb-11eb-924d-9cd76263cbd0,species,hyssopifolium,Pycnanthemum,,Benth.,,"Labiat. Gen. Spec. 329 1834",,,,,455218-1,wfo-0000288999,2927352,
ff966778-8fcb-11eb-924d-9cd76263cbd0,species,incanum,Pycnanthemum,,"(L.) Michx.",,"Fl. Bor.-Amer. 2: 7 1803",,,,,455219-1,wfo-0000289000,2927354,
ff9689b0-8fcb-11eb-924d-9cd76263cbd0,variety,albescens,Pycnanthemum,incanum,"(Torr. & A.Gray) Chapm.",,"Fl. South. U.S. 314 1860",,,,,214738-2,wfo-0000289001,3891346,
ff96e77a-8fcb-11eb-924d-9cd76263cbd0,variety,loomisii,Pycnanthemum,incanum,Fernald,,"Rhodora 37: 440 1935",,,,,214739-2,wfo-0000289004,2927365,
ff970f20-8fcb-11eb-924d-9cd76263cbd0,variety,puberulum,Pycnanthemum,incanum,"(E.Grant & Epling) Fernald",,"Rhodora 47: 180 1945",,,,,214740-2,wfo-0000289005,3891332,
ff97336a-8fcb-11eb-924d-9cd76263cbd0,variety,tullia,Pycnanthemum,incanum,Chapm.,,"Fl. South. U.S. 314 1860",,,,,214741-2,wfo-0000289006,3891323,
ff976588-8fcb-11eb-924d-9cd76263cbd0,species,lanceolatum,Pycnanthemum,,"(Willd.) Pursh",,"Fl. Amer. Sept. 2: 410 1813",,,,,455220-1,wfo-0000289007,7307783,
ff978c3e-8fcb-11eb-924d-9cd76263cbd0,variety,angustifolium,Pycnanthemum,lanceolatum,Benth.,,"Labiat. Gen. Spec. 330 1834",,,,,214743-2,wfo-0000289008,3891302,
ff97b1d2-8fcb-11eb-924d-9cd76263cbd0,variety,latifolium,Pycnanthemum,lanceolatum,Benth.,,"Labiat. Gen. Spec. 330 1834",,,,,214744-2,wfo-0000289009,3891290,
ff97d19e-8fcb-11eb-924d-9cd76263cbd0,species,leptodon,Pycnanthemum,,A.Gray,,"Syn. Fl. N. Amer. 2(1): 355 1878",,,,,455221-1,wfo-0000289010,3891281,
ff97f1e2-8fcb-11eb-924d-9cd76263cbd0,species,linifolium,Pycnanthemum,,"(Willd.) Pursh",,"Fl. Amer. Sept. 2: 409 1813",,,,,455222-1,wfo-0000289011,3891273,
ff980d3a-8fcb-11eb-924d-9cd76263cbd0,species,loomisii,Pycnanthemum,,Nutt.,,"J. Acad. Nat. Sci. Philadelphia 7: 100 1834",,,,,455223-1,wfo-0000289012,2927364,
ff98281a-8fcb-11eb-924d-9cd76263cbd0,species,monardella,Pycnanthemum,,Michx.,,"Fl. Bor.-Amer. 2: 8 1803",,,,,455224-1,wfo-0000289013,3891251,
ff9862f8-8fcb-11eb-924d-9cd76263cbd0,species,monotrichum,Pycnanthemum,,Fernald,,"Rhodora 47: 176 1945",,,,,214746-2,wfo-0000289015,2927361,
