id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8839fb4-8fd1-11eb-924d-9cd76263cbd0,genus,Pieris,,,D.Don,1834,"Edinburgh New Philos. J. 17(33): 159. 1834.",,,,,14846-1,wfo-4000029649,2882626,
19fc8f1a-8fcd-11eb-924d-9cd76263cbd0,species,amamioshimensis,Pieris,,"Setoguchi & Y.Maeda",2010,"Acta Phytotax. Geobot. 60: 160 2010",,,,,,wfo-0000747030,8069757,
b20e8bfa-8fcd-11eb-924d-9cd76263cbd0,species,annamensis,Pieris,,Dop,1930,"Observ. Bot. 3: 726 1930",,,,,331637-1,wfo-0001048372,5684933,
b20cb2bc-8fcd-11eb-924d-9cd76263cbd0,species,bodinieri,Pieris,,H.Lév.,1903,"Bull. Acad. Int. Géogr. Bot. 12(161–162): 253 1903",,,,,331638-1,wfo-0001048356,7872875,
b20fdd52-8fcd-11eb-924d-9cd76263cbd0,species,bracteata,Pieris,,W.W.Sm.,1916,"Notes Roy. Bot. Gard. Edinburgh 9(42): 116 1916",,,,,331639-1,wfo-0001048384,5684930,
b2104bb6-8fcd-11eb-924d-9cd76263cbd0,species,buxifolia,Pieris,,"H.Lév. & Vaniot",1906,"Bull. Soc. Bot. France 53: 203–204 1906",,,,,331640-1,wfo-0001048388,5684928,
cbb60066-8fd1-11eb-924d-9cd76263cbd0,species,cavaleriei,Pieris,,"H.Lév. & Vaniot",,,,,,,,wfo-0001275745,5684926,
4433ece8-8fcc-11eb-924d-9cd76263cbd0,species,chapaensis,Pieris,,Dop,1930,"Fl. Indo-Chine 3: 726 1930",,,,,331642-1,wfo-0000395880,5684923,
b20e6f1c-8fcd-11eb-924d-9cd76263cbd0,species,compta,Pieris,,"W.W.Sm. & Jeffrey",1916,"Notes Roy. Bot. Gard. Edinburgh 9(42): 116–117 1916",,,,,331644-1,wfo-0001048371,5684921,
443da4b8-8fcc-11eb-924d-9cd76263cbd0,species,coreana,Pieris,,H.Lév.,1908,"Repert. Spec. Nov. Regni Veg. 5: 281 1908",,,,,331645-1,wfo-0000395929,5684919,
b1dd1b92-8fcd-11eb-924d-9cd76263cbd0,species,cubensis,Pieris,,"(Griseb.) Small",1914,"N. Amer. Fl. 29(1): 63 1914",,,,,196008-2,wfo-0001047934,5684916,
b20f3226-8fcd-11eb-924d-9cd76263cbd0,species,divaricata,Pieris,,H.Lév.,1903,"Bull. Acad. Int. Géogr. Bot. 12(161–162): 252 1903",,,,,331647-1,wfo-0001048378,5684914,
b20e5266-8fcd-11eb-924d-9cd76263cbd0,species,doyonensis,Pieris,,Hand.-Mazz.,1923,"Akad. Wiss. Wien, Math.-Naturwiss. Kl., Anz. 60: 185 1923",,,,,331648-1,wfo-0001048370,5684912,
b20f873a-8fcd-11eb-924d-9cd76263cbd0,species,duclouxii,Pieris,,H.Lév.,1903,"Bull. Acad. Int. Géogr. Bot. 12(161–162): 253 1903",,,,,331649-1,wfo-0001048381,5684910,
b20db9d2-8fcd-11eb-924d-9cd76263cbd0,species,elliptica,Pieris,,"(Siebold & Zucc.) Nakai",1919,"Bot. Mag. (Tokyo) 33(395): 207 1919",,,,9d6de476-8fcc-11eb-924d-9cd76263cbd0,331650-1,wfo-0001048365,5684908,
b20fc092-8fcd-11eb-924d-9cd76263cbd0,species,esquirolii,Pieris,,"H.Lév. & Vaniot",1906,"Bull. Soc. Bot. France 53: 206 1906",,,,,331651-1,wfo-0001048383,5684905,
ae1c8e44-8fd1-11eb-924d-9cd76263cbd0,variety,discolor,Pieris,esquirolii,"H.Lév. & Vaniot",1906,"Bull. Soc. Bot. France 53: 206–207 1906",,,,,,wfo-0001221140,8020779,
b2102e92-8fcd-11eb-924d-9cd76263cbd0,variety,leucocalyx,Pieris,esquirolii,H.Lév.,1906,"Bull. Soc. Bot. France 53: 206 1906",,,,,,wfo-0001048387,8390209,
44404592-8fcc-11eb-924d-9cd76263cbd0,species,fauriei,Pieris,,H.Lév.,1908,"Repert. Spec. Nov. Regni Veg. 5: 281 1908",,,,,331652-1,wfo-0000395946,5684903,
b17b144c-8fcd-11eb-924d-9cd76263cbd0,species,floribunda,Pieris,,"(Pursh) Benth. & Hook.f.",1876,"Gen. Pl. 2(2): 588 1876",,,,,331653-1,wfo-0001047057,,
b20c6064-8fcd-11eb-924d-9cd76263cbd0,species,formosa,Pieris,,"(Wall.) D.Don",1834,"Edinburgh New Philos. J. 17(33): 159 1834",,,,,331654-1,wfo-0001048353,5333350,
b20c266c-8fcd-11eb-924d-9cd76263cbd0,variety,forrestii,Pieris,formosa,"(Harrow) Airy Shaw",,"Bot. Mag. 157: , pl. 9371 1934",,,,b2062906-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001048351,5832215,
b20c434a-8fcd-11eb-924d-9cd76263cbd0,form,longiracemosa,Pieris,formosa,Fang,1938,"Contr. Biol. Lab. Chin. Assoc. Advancem. Sci., Sect. Bot. 10: 240 1938",,,,,,wfo-0001048352,7919100,
b20d7ae4-8fcd-11eb-924d-9cd76263cbd0,species,formosana,Pieris,,Komatsu,1916,"Icon. Pl. Koisik. 3: 71, pl. 181 1916",,,,,,wfo-0001048363,5684898,
