id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e966bc90-8fd1-11eb-924d-9cd76263cbd0,genus,Pyrostegia,,,C.Presl,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5, 3: 523. 1845. (Jul-Dec 1845)",,,,,4222-1,wfo-4000032310,3172568,
297508e6-8fcd-11eb-924d-9cd76263cbd0,species,amabilis,Pyrostegia,,Miers,,"Proc. Roy. Hort. Soc. London 3: 188 1863",,,,,110468-1,wfo-0000779358,4092935,
297547b6-8fcd-11eb-924d-9cd76263cbd0,species,cinerea,Pyrostegia,,"Bureau ex K.Schum.",,"Nat. Pflanzenfam. 4(3b): 223 1894",,,,,110469-1,wfo-0000779360,4092919,
2975652a-8fcd-11eb-924d-9cd76263cbd0,species,dichotoma,Pyrostegia,,"Miers ex K.Schum.",,"Nat. Pflanzenfam. 4(3b): 223 1894",,,,,,wfo-0000779361,8029365,
2975824e-8fcd-11eb-924d-9cd76263cbd0,species,ignea,Pyrostegia,,"(Vell.) C.Presl",,"Bot. Bemerk. 93 1844",,,,,,wfo-0000779362,3172570,
2975baf2-8fcd-11eb-924d-9cd76263cbd0,species,lauta,Pyrostegia,,Miers,,"Proc. Roy. Hort. Soc. London 3: 188 1863",,,,,110473-1,wfo-0000779364,4092864,
2974712e-8fcd-11eb-924d-9cd76263cbd0,species,longiflora,Pyrostegia,,"(Cav.) Miers",,"Proc. Roy. Hort. Soc. London 3: 188 1863",,,,,110474-1,wfo-0000779353,4092854,
2975f2c4-8fcd-11eb-924d-9cd76263cbd0,species,millingtonioides,Pyrostegia,,Sandwith,,"Kew Bull. 15: 464 1962",,,,,214972-2,wfo-0000779366,4092837,
29760f98-8fcd-11eb-924d-9cd76263cbd0,species,ornata,Pyrostegia,,Miers,,"Proc. Roy. Hort. Soc. London 3: 188 1863",,,,,110476-1,wfo-0000779367,4092825,
297629e2-8fcd-11eb-924d-9cd76263cbd0,species,pallida,Pyrostegia,,Miers,,"Proc. Roy. Hort. Soc. London 3: 188 1863",,,,,110477-1,wfo-0000779368,4092817,
29764486-8fcd-11eb-924d-9cd76263cbd0,species,parvifolia,Pyrostegia,,Miers,,"Proc. Roy. Hort. Soc. London 3: 188 1863",,,,,110478-1,wfo-0000779369,4092805,
29767d2a-8fcd-11eb-924d-9cd76263cbd0,species,puberula,Pyrostegia,,Miers,,"Proc. Roy. Hort. Soc. London 3: 188 1863",,,,,110479-1,wfo-0000779371,4092798,
2976999a-8fcd-11eb-924d-9cd76263cbd0,species,reticulata,Pyrostegia,,Miers,,"Proc. Roy. Hort. Soc. London 3: 188 1863",,,,,110480-1,wfo-0000779372,4092785,
2976b5ce-8fcd-11eb-924d-9cd76263cbd0,species,tecomiflora,Pyrostegia,,"(Rusby) K.Schum. ex Urb.",,"Ber. Deutsch. Bot. Ges. 34: 746 1916",,,,,214973-2,wfo-0000779373,4092765,
296ae848-8fcd-11eb-924d-9cd76263cbd0,species,tubulosa,Pyrostegia,,"(Klotzsch) Bureau & K.Schum.",,"Fl. Bras. 8(2): 231 1897",,,,,214974-2,wfo-0000779275,4092734,
296a9172-8fcd-11eb-924d-9cd76263cbd0,species,venusta,Pyrostegia,,"(Ker Gawl.) Miers",,"Proc. Roy. Hort. Soc. London 3: 188 1863",,,,,110483-1,wfo-0000779272,3172569,
29f29b44-8fcd-11eb-924d-9cd76263cbd0,variety,villosa,Pyrostegia,venusta,Hassl.,,"Bull. Herb. Boissier II, 5: 84 1905",,,,,214976-2,wfo-0000780451,4092680,
ffc15bb8-8fcb-11eb-924d-9cd76263cbd0,species,ternatum,Pyrostoma,,G.Mey.,,"Prim. Fl. Esseq. 220 1818",,,,,864547-1,wfo-0000289256,7971558,
