id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e93ff592-8fd1-11eb-924d-9cd76263cbd0,genus,Psychotria,,,L.,,"Syst. Nat. (ed. 10) 2: 929, 1122, 1364. 1759. (7 June 1759)",,,,,326020-2,wfo-4000031840,2919963,
fcb0b5cc-8fcb-11eb-924d-9cd76263cbd0,species,abdita,Psychotria,,Standl.,1929,"Publ. Field Mus. Nat. Hist., Bot. Ser. 4: 340 1929",,,,,212380-2,wfo-0000284762,2920174,
fcb0db92-8fcb-11eb-924d-9cd76263cbd0,species,aborensis,Psychotria,,Dunn,1920,"Bull. Misc. Inform. Kew 1920: 133 1920",,,,,761245-1,wfo-0000284763,2920146,
fcb0fa8c-8fcb-11eb-924d-9cd76263cbd0,species,abouabouensis,Psychotria,,"(Schnell) Verdc.",1975,"Kew Bull. 30: 260 1975",,,,3f1bb56e-8fcd-11eb-924d-9cd76263cbd0,761246-1,wfo-0000284764,2920132,
de409908-8fd1-11eb-924d-9cd76263cbd0,species,abrahamii,Psychotria,,"Razafim. & B. Bremer",,"American Journal of Botany 107(7): 1114. 2014. (Amer. J. Bot.)",,,,,,wfo-0001315179,9074406,
fcb11576-8fcb-11eb-924d-9cd76263cbd0,species,abrupta,Psychotria,,Hiern,1877,"Fl. Trop. Afr. 3: 205 1877",,,,,761247-1,wfo-0000284765,2904088,
fcb15fcc-8fcb-11eb-924d-9cd76263cbd0,species,acicularis,Psychotria,,C.M.Taylor,1993,"Fieldiana, Bot. n.s., 33: 231 1993",,,,,306784-2,wfo-0000284767,2920078,
fcb17a84-8fcb-11eb-924d-9cd76263cbd0,species,acreana,Psychotria,,K.Krause,1914,"Notizbl. Bot. Gart. Berlin-Dahlem 6: 207 1914",,,,,212381-2,wfo-0000284768,2920034,
fcb194ec-8fcb-11eb-924d-9cd76263cbd0,species,actinophora,Psychotria,,Urb.,1913,"Symb. Antill. 7: 460 1913",,,,,212382-2,wfo-0000284769,2920005,
fcb1aee6-8fcb-11eb-924d-9cd76263cbd0,species,acuminata,Psychotria,,Benth.,1845,"Bot. Voy. Sulphur 107 1845",,,,,212383-2,wfo-0000284770,2923840,
fcb1cb38-8fcb-11eb-924d-9cd76263cbd0,subspecies,boraginoides,Psychotria,acuminata,Dwyer,1980,"Ann. Missouri Bot. Gard. 67: 344 1980",,,,,212384-2,wfo-0000284771,2923838,
