id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8aed896-8fd1-11eb-924d-9cd76263cbd0,genus,Plectaneia,,,Thouars,,"Gen. Nov. Madagasc. 11. 1806.",,,,,2515-1,wfo-4000030190,7316800,
f67b4c08-8fcb-11eb-924d-9cd76263cbd0,species,boivinii,Plectaneia,,Jum.,,"Ann. Mus. Colon. Marseille V, 2(3): 22 1934",,,,,81118-1,wfo-0000275112,3616967,
f67b6738-8fcb-11eb-924d-9cd76263cbd0,species,breviloba,Plectaneia,,Markgr.,,"Adansonia n.s., 12: 221 1972",,,,,81119-1,wfo-0000275113,3616958,
f67b81f0-8fcb-11eb-924d-9cd76263cbd0,species,elastica,Plectaneia,,"Jum. & H.Perrier",,"Nouv. Pl. Caoutch. Madag. 9 1908",,,,,81120-1,wfo-0000275114,7316817,
6c529b4c-8fcd-11eb-924d-9cd76263cbd0,variety,firingalavensis,Plectaneia,elastica,"(Jum.) Pichon",,"Rev. Int. Bot. Appl. Agric. Trop. 29: 23 1949",,,,,,wfo-0000908851,7590897,
f67ba306-8fcb-11eb-924d-9cd76263cbd0,form,firingalavensis,Plectaneia,elastica,Jum.,,"Ann. Mus. Colon. Marseille II, 6: 64 1908",,,,,,wfo-0000275115,7590897,
6c52c2ac-8fcd-11eb-924d-9cd76263cbd0,variety,hirsuta,Plectaneia,elastica,"(Jum.) Pichon",,"Rev. Int. Bot. Appl. Agric. Trop. 29: 23 1949",,,,,,wfo-0000908852,7560639,
f67bcdae-8fcb-11eb-924d-9cd76263cbd0,form,hirsuta,Plectaneia,elastica,"(Jum.) Markgr.",,"Adansonia n.s., 12: 221 1972",,,,,874351-1,wfo-0000275116,3616935,
f67c9cb6-8fcb-11eb-924d-9cd76263cbd0,variety,insularis,Plectaneia,elastica,Markgr.,,"Adansonia n.s., 12: 221 1972",,,,,874352-1,wfo-0000275118,3616925,
f67cb994-8fcb-11eb-924d-9cd76263cbd0,variety,inutilis,Plectaneia,elastica,"(Jum. & H.Perrier) Pichon ex Markgr.",,"Adansonia n.s., 12: 221 1972",,,,,874353-1,wfo-0000275119,3616911,
bc9acb7e-8fcd-11eb-924d-9cd76263cbd0,species,firingalavensis,Plectaneia,,"(Jum.) Jum.",,"Ann. Mus. Colon. Marseille, sér. 5, 2: 18 1934",,,,,,wfo-0001072465,7316812,
f67cd654-8fcb-11eb-924d-9cd76263cbd0,species,firingalavensis,Plectaneia,,"(Jum.) Jum. & H.Perrier",,"Nouv. Pl. Caoutch. Madag. 14 1908",,,,,81121-1,wfo-0000275120,7316812,
f67cf346-8fcb-11eb-924d-9cd76263cbd0,variety,lanceolata,Plectaneia,firingalavensis,"(Pichon) Markgr.",,"Adansonia n.s., 12: 221 1972",,,,,874354-1,wfo-0000275121,3616894,
f67d10e2-8fcb-11eb-924d-9cd76263cbd0,form,setulosa,Plectaneia,firingalavensis,Markgr.,,"Adansonia n.s., 12: 221 1972",,,,,874355-1,wfo-0000275122,3616882,
f67d479c-8fcb-11eb-924d-9cd76263cbd0,species,hildebrandtii,Plectaneia,,K.Schum.,,"Nat. Pflanzenfam. 4(2): 144 1895",,,,,81122-1,wfo-0000275123,3616873,
f67d659c-8fcb-11eb-924d-9cd76263cbd0,form,hirsuta,Plectaneia,hildebrandtii,"Jum. & H.Perrier",,"Ann. Mus. Colon. Marseille II, 6: 46 1908",,,,,,wfo-0000275124,8292243,
f67d805e-8fcb-11eb-924d-9cd76263cbd0,species,inutilis,Plectaneia,,"Jum. & H.Perrier",,"Nouv. Pl. Caoutch. Madag. 13 1908",,,,,81123-1,wfo-0000275125,3616863,
f67d9b48-8fcb-11eb-924d-9cd76263cbd0,variety,hirsuta,Plectaneia,inutilis,Jum.,,"Ann. Mus. Colon. Marseille V, 2(4): 44 1934",,,,,,wfo-0000275126,8239097,
f67db5ec-8fcb-11eb-924d-9cd76263cbd0,variety,latiflora,Plectaneia,inutilis,"Jum. & H.Perrier",,"Ann. Mus. Colon. Marseille II, 6: 56 1908",,,,,,wfo-0000275127,7416904,
f67deed6-8fcb-11eb-924d-9cd76263cbd0,species,isalensis,Plectaneia,,Jum.,,"Ann. Mus. Colon. Marseille V, 2(4): 40 1934",,,,,81124-1,wfo-0000275129,3616854,
f67e0c36-8fcb-11eb-924d-9cd76263cbd0,form,glomerata,Plectaneia,isalensis,"Jum. & H.Perrier",,"Ann. Mus. Colon. Marseille V, 2(4): 40 1934",,,,,,wfo-0000275130,7992933,
f67e2748-8fcb-11eb-924d-9cd76263cbd0,species,lanceolata,Plectaneia,,Pichon,,"Notul. Syst. (Paris) 13: 207 1948",,,,,81125-1,wfo-0000275131,3616842,
f67e5a10-8fcb-11eb-924d-9cd76263cbd0,species,longisepala,Plectaneia,,Markgr.,,"Adansonia n.s., 12: 585 1972 publ. 1973",,,,,81126-1,wfo-0000275132,3616834,
f67ee48a-8fcb-11eb-924d-9cd76263cbd0,species,macrocarpa,Plectaneia,,Jum.,,"Ann. Mus. Colon. Marseille V, 2(4): 46 1934",,,,,81127-1,wfo-0000275133,8435085,
f67f1734-8fcb-11eb-924d-9cd76263cbd0,species,microphylla,Plectaneia,,"Jum. & H.Perrier",,"Agric. Prat. Pays Chauds 10(2): 190 1910",,,,,81128-1,wfo-0000275134,3616817,
f67f3bb0-8fcb-11eb-924d-9cd76263cbd0,variety,tsaratanensis,Plectaneia,microphylla,Jum.,,"Ann. Mus. Colon. Marseille V, 2(4): 44 1934",,,,,,wfo-0000275135,7394779,
f67f5f3c-8fcb-11eb-924d-9cd76263cbd0,species,pervillei,Plectaneia,,K.Schum.,,"Nat. Pflanzenfam. 4(2): 144 1895",,,,,81129-1,wfo-0000275136,3616807,
f67f81e2-8fcb-11eb-924d-9cd76263cbd0,species,rhomboidalis,Plectaneia,,"Jum. & H.Perrier",,"Ann. Mus. Colon. Marseille II, 6: 46 1908",,,,,81130-1,wfo-0000275137,3616799,
f67fbb94-8fcb-11eb-924d-9cd76263cbd0,species,stenophylla,Plectaneia,,Jum.,,"Ann. Mus. Colon. Marseille V, 2(4): 27 1934",,,,,81131-1,wfo-0000275138,3616788,
f68019ae-8fcb-11eb-924d-9cd76263cbd0,species,thouarsii,Plectaneia,,"Roem. & Schult.",,"Syst. Veg. 4: 420 1819",,,,,81132-1,wfo-0000275141,7316802,
f680398e-8fcb-11eb-924d-9cd76263cbd0,variety,macrocarpa,Plectaneia,thouarsii,"(Jum.) Markgr.",,"Adansonia n.s., 12: 222 1972",,,,,874356-1,wfo-0000275142,3616770,
f6805b12-8fcb-11eb-924d-9cd76263cbd0,species,tsaratanensis,Plectaneia,,"(Jum.) Pichon",,"Mém. Mus. Natl. Hist. Nat. 27: 194 1948",,,,,81133-1,wfo-0000275143,3616758,
f6807c82-8fcb-11eb-924d-9cd76263cbd0,species,vulubilis,Plectaneia,,Poir.,,"Tabl. Encycl. 2: 306 1819",,,,,,wfo-0000275144,7902886,
