id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8ac7bc8-8fd1-11eb-924d-9cd76263cbd0,genus,Platystemon,,,Benth.,1835,"Trans. Hort. Soc. London, ser. 2 1(5): 405. 1835.",,,,,30019895-2,wfo-4000030164,2888396,
7ddf7e3a-8fcc-11eb-924d-9cd76263cbd0,species,aculeolatus,Platystemon,,Greene,1903,"Pittonia 5: 167 1903",,,,,201877-2,wfo-0000480707,3603924,
7ddff748-8fcc-11eb-924d-9cd76263cbd0,species,acutatus,Platystemon,,Greene,1903,"Pittonia 5: 187 1903",,,,,201878-2,wfo-0000480708,3603909,
7de32224-8fcc-11eb-924d-9cd76263cbd0,species,anemonoides,Platystemon,,Greene,1903,"Pittonia 5: 177 1903",,,,,201879-2,wfo-0000480716,3603894,
7de03b36-8fcc-11eb-924d-9cd76263cbd0,species,antoninus,Platystemon,,Greene,1903,"Pittonia 5: 180 1903",,,,,201880-2,wfo-0000480709,3603882,
c4a3e30a-8fcd-11eb-924d-9cd76263cbd0,species,arizonicus,Platystemon,,Greene,1903,"Pittonia 5: 190 1903",,,,,201881-2,wfo-0001090366,2888404,
7de08604-8fcc-11eb-924d-9cd76263cbd0,species,arvorum,Platystemon,,Greene,1903,"Pittonia 5: 174 1903",,,,,201882-2,wfo-0000480711,3603857,
c4a3fe58-8fcd-11eb-924d-9cd76263cbd0,species,australis,Platystemon,,Greene,1903,"Pittonia 5: 191 1903",,,,,201883-2,wfo-0001090367,3603841,
c49c1f94-8fcd-11eb-924d-9cd76263cbd0,species,californicus,Platystemon,,Benth.,1835,"Trans. Hort. Soc. London, ser. 2, 1(5): 405–406 1835",,,,,,wfo-0001090295,2888397,
c49c3ace-8fcd-11eb-924d-9cd76263cbd0,variety,ciliatus,Platystemon,californicus,Dunkle,1941,"Bull. S. Calif. Acad. Sci. 39(3): 197 1941",,,,,60448504-2,wfo-0001090296,2888398,
c49c570c-8fcd-11eb-924d-9cd76263cbd0,variety,crinitus,Platystemon,californicus,"(Greene) Greene",1892,"Fl. Francisc. 3: 282 1892",,,,b6dd7e6c-8fd1-11eb-924d-9cd76263cbd0,201886-2,wfo-0001090297,2888403,
c49c708e-8fcd-11eb-924d-9cd76263cbd0,variety,horridulus,Platystemon,californicus,"(Greene) Jeps.",1922,"Fl. Calif. 1: 556 1922",,,,b6dd97ee-8fd1-11eb-924d-9cd76263cbd0,201887-2,wfo-0001090298,2888399,
c49c8baa-8fcd-11eb-924d-9cd76263cbd0,variety,nutans,Platystemon,californicus,Brandegee,1903,"Zoë 5(9): 177 1903",,,,,201890-2,wfo-0001090299,2888406,
c49ca7de-8fcd-11eb-924d-9cd76263cbd0,variety,ornithopus,Platystemon,californicus,"(Greene) Munz",1935,"Man. S. Calif. Bot. 598 1935",,,,,,wfo-0001090300,2888402,
7de0e2de-8fcc-11eb-924d-9cd76263cbd0,species,capsularis,Platystemon,,Greene,1903,"Pittonia 5: 165 1903",,,,,201893-2,wfo-0000480713,3603716,
7de2b3d4-8fcc-11eb-924d-9cd76263cbd0,species,cernuus,Platystemon,,Greene,1903,"Pittonia 5: 193 1903",,,,,201894-2,wfo-0000480714,3603705,
7dea62aa-8fcc-11eb-924d-9cd76263cbd0,species,commixtus,Platystemon,,Greene,1903,"Pittonia 5: 176 1903",,,,,201895-2,wfo-0000480774,3603693,
7dde1432-8fcc-11eb-924d-9cd76263cbd0,species,communis,Platystemon,,Greene,1903,"Pittonia 5: 169 1903",,,,,201896-2,wfo-0000480695,7315214,
7de917f6-8fcc-11eb-924d-9cd76263cbd0,species,confinis,Platystemon,,Greene,1903,"Pittonia 5: 176 1903",,,,,201899-2,wfo-0000480767,2888400,
7def11e2-8fcc-11eb-924d-9cd76263cbd0,species,contortus,Platystemon,,Greene,1903,"Pittonia 5: 175 1903",,,,,201900-2,wfo-0000480807,3603634,
7def346a-8fcc-11eb-924d-9cd76263cbd0,species,crenatus,Platystemon,,Greene,1903,"Pittonia 5: 175 1903",,,,,201901-2,wfo-0000480808,3603621,
b6dd7e6c-8fd1-11eb-924d-9cd76263cbd0,species,crinitus,Platystemon,,Greene,1889,"Pittonia 2(7A): 13–14 1889",,,,,201902-2,wfo-0001237157,3603606,
7def585a-8fcc-11eb-924d-9cd76263cbd0,species,denticulatus,Platystemon,,Greene,1892,"Fl. Francisc. 283 1892",,,,,201903-2,wfo-0000480809,3603591,
7def91b2-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Platystemon,,Greene,1903,"Pittonia 5: 178 1903",,,,,201904-2,wfo-0000480811,3603579,
