id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e84ec9a6-8fd1-11eb-924d-9cd76263cbd0,genus,Phacocapnos,,,Bernh.,1838,"Linnaea 12: 664. 1838.",,,,,,wfo-4000029029,7314826,
7de5422a-8fcc-11eb-924d-9cd76263cbd0,species,burmanni,Phacocapnos,,"(Eckl. & Zeyh. ex Harv.) Hutch.",1921,"Bull. Misc. Inform. Kew 1921: 110 1921",,,,d3cda7e0-8fcc-11eb-924d-9cd76263cbd0,673785-1,wfo-0000480733,,
7de55fe4-8fcc-11eb-924d-9cd76263cbd0,species,cracca,Phacocapnos,,"(Cham. & Schltdl.) Bernh.",1834,"Index Seminum (Erfurt) 1834: 3 1835",,,,d3d764e2-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000480734,3601374,
7de57f24-8fcc-11eb-924d-9cd76263cbd0,species,dregeanus,Phacocapnos,,Bernh.,1838,"Linnaea 12: 664 1838",,,,,673788-1,wfo-0000480735,3601368,
c49daba2-8fcd-11eb-924d-9cd76263cbd0,species,pruinosus,Phacocapnos,,Bernh.,1838,"Linnaea 12: 664 1838",,,,,673789-1,wfo-0001090308,3601360,
25d30918-8fc3-11eb-924d-9cd76263cbd0,species,artemisiarum,Phacomene,,"(M.E.Jones) Rydb.",,,,,,25deca28-8fc3-11eb-924d-9cd76263cbd0,,wfo-0000181264,2938877,
650e885c-8fc1-11eb-924d-9cd76263cbd0,species,beckwithii,Phacomene,,"(Torr. & A.Gray) Rydb.",,,,,,eb1852c6-8fc0-11eb-924d-9cd76263cbd0,,wfo-0000171639,2938874,
6a4a7a88-8fc1-11eb-924d-9cd76263cbd0,species,cimae,Phacomene,,"(M.E.Jones) Rydb.",,,,,,eca70a56-8fc0-11eb-924d-9cd76263cbd0,,wfo-0000171764,2936443,
25f61e8a-8fc3-11eb-924d-9cd76263cbd0,species,pontina,Phacomene,,Rydb.,,,,,,,,wfo-0000181267,2938881,
260219e2-8fc3-11eb-924d-9cd76263cbd0,species,weiserensis,Phacomene,,"(M.E.Jones) Rydb.",,,,,,b5a49bca-8fc2-11eb-924d-9cd76263cbd0,1057401-2,wfo-0000181268,2938882,
a308a2aa-8fc1-11eb-924d-9cd76263cbd0,species,pattersoni,Phacopsis,,"(A.Gray) Rydb.",,,,,,,,wfo-0000172990,,
a4841c9a-8fc1-11eb-924d-9cd76263cbd0,species,praelongus,Phacopsis,,"(E.Sheld.) Rydb.",,,,,,1d21b4e2-8fc1-11eb-924d-9cd76263cbd0,1012311-2,wfo-0000173026,5345585,
a792ebfa-8fc1-11eb-924d-9cd76263cbd0,species,scaphoides,Phacopsis,,"(M.E.Jones) Rydb.",,,,,,cc544dc4-8fc8-11eb-924d-9cd76263cbd0,,wfo-0000173096,5344060,
cb58a0be-8fcd-11eb-924d-9cd76263cbd0,species,peruviana,Phacosperma,,Haw.,1827,"Phil. Mag. 1: 124 1827",,,,,699093-1,wfo-0001105044,4022643,
