id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e95c2974-8fd1-11eb-924d-9cd76263cbd0,genus,Pupalia,,,Juss.,,"Ann. Mus. Natl. Hist. Nat. 2: 132. 1803.",,,,,1282-1,wfo-4000032188,3085186,
b11fb692-8fcd-11eb-924d-9cd76263cbd0,species,alopecurus,Pupalia,,"Fenzl ex Drège",,"Prodr. 13(2): 328 1849",,,,,,wfo-0001046196,7797154,
b10d91d8-8fcd-11eb-924d-9cd76263cbd0,species,atropurpurea,Pupalia,,"(Lam.) Moq.",,"Prodr. 13(2): 331 1849",,,,,61323-1,wfo-0001046035,3675096,
42d785c6-8fcc-11eb-924d-9cd76263cbd0,species,brachystachys,Pupalia,,"Gilg ex Peter",,"Repert. Spec. Nov. Regni Veg. Beih. 40(2): 227 1938",,,,,61324-1,wfo-0000394440,3675091,
42d76528-8fcc-11eb-924d-9cd76263cbd0,species,braunii,Pupalia,,"(Gilg ex Schinz) Gilg ex Peter",,"Repert. Spec. Nov. Regni Veg. Beih. 40(2): 227 1938",,,,,61325-1,wfo-0000394439,3675088,
b117f506-8fcd-11eb-924d-9cd76263cbd0,species,densiflora,Pupalia,,Mart.,,"Nov. Gen. Sp. Pl. 2: 61 1826",,,,,,wfo-0001046129,3675081,
42d6a3d6-8fcc-11eb-924d-9cd76263cbd0,species,distantiflora,Pupalia,,A.Rich.,,"Tent. Fl. Abyss. 2: 217 1850",,,,,61327-1,wfo-0000394435,3675077,
42d64576-8fcc-11eb-924d-9cd76263cbd0,species,echinata,Pupalia,,"Juss. ex Steud.",,"Nomencl. Bot. 1: 269 1821",,,,,61328-1,wfo-0000394434,3675070,
42d61f10-8fcc-11eb-924d-9cd76263cbd0,species,erecta,Pupalia,,Suess.,,"Repert. Spec. Nov. Regni Veg. 44: 47 1938",,,,,61329-1,wfo-0000394433,3675066,
42d5f8f0-8fcc-11eb-924d-9cd76263cbd0,species,figarei,Pupalia,,Tod.,,"Index Seminum (PAL) 1866: 34 1866",,,,,61330-1,wfo-0000394432,3675062,
42d5d3f2-8fcc-11eb-924d-9cd76263cbd0,species,globosa,Pupalia,,"Bechst. & Steud.",,"Flora 24(1 Intell.): 22 1841",,,,,,wfo-0000394431,3675057,
b126ca72-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Pupalia,,Peter,,"Repert. Spec. Nov. Regni Veg. 40(2), Descr.: 22 1932",,,,,61332-1,wfo-0001046260,3675050,
42dbb240-8fcc-11eb-924d-9cd76263cbd0,species,holosericea,Pupalia,,"Fenzl ex Moq.",,"Prodr. 13(2): 329 1849",,,,,61333-1,wfo-0000394462,3675046,
42d7cb4e-8fcc-11eb-924d-9cd76263cbd0,species,huillensis,Pupalia,,Hiern,,"Cat. Afr. Pl. 1: 892 1900",,,,,61334-1,wfo-0000394442,3675041,
42dcabbe-8fcc-11eb-924d-9cd76263cbd0,species,lappacea,Pupalia,,"(L.) Juss.",,"Ann. Mus. Natl. Hist. Nat. 2: 132 1803",,,,,61335-1,wfo-0000394468,,
15c324ea-8fcd-11eb-924d-9cd76263cbd0,variety,velutina,Pupalia,lappacea,"(Moq.) Hook.f.",,"Fl. Brit. India 4: 724 1885",,,,,,wfo-0000738010,,
b121b0fa-8fcd-11eb-924d-9cd76263cbd0,species,micrantha,Pupalia,,Hauman,,"Bull. Jard. Bot. État Brux. 18: 109 1946",,,,,61336-1,wfo-0001046213,3675011,
42dc6172-8fcc-11eb-924d-9cd76263cbd0,species,mollis,Pupalia,,Moq.,,"Ann. Mus. Natl. Hist. Nat. 2: 132 1803",,,,,61337-1,wfo-0000394466,3675007,
b11feeb4-8fcd-11eb-924d-9cd76263cbd0,species,natalensis,Pupalia,,Sond.,,"Linnaea xxiii (1850) 97. 1850",,,,,61338-1,wfo-0001046198,3675001,
42dc3eea-8fcc-11eb-924d-9cd76263cbd0,species,orbiculata,Pupalia,,Wight,,"Icon. Pl. Ind. Orient. 5: t. 1783 1852",,,,,61339-1,wfo-0000394465,3674997,
42dc19d8-8fcc-11eb-924d-9cd76263cbd0,species,ortacantha,Pupalia,,"Hochst. ex Schweinf.",,"Beitr. Fl. Aethiop. 181 1867",,,,,61340-1,wfo-0000394464,3674994,
b12008c2-8fcd-11eb-924d-9cd76263cbd0,species,orthacantha,Pupalia,,"Hochst. ex Asch.",,"Beitr. Fl. Aethiop. 181 1867",,,,,,wfo-0001046199,7832547,
