id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e84e3b58-8fd1-11eb-924d-9cd76263cbd0,genus,Phacelia,,,Juss.,1789,"Gen. Pl. 129. 1789.",,,,,30000772-2,wfo-4000029021,8988077,
74c33030-8fcc-11eb-924d-9cd76263cbd0,species,acanthominthoides,Phacelia,,Elmer,1906,"Bot. Gaz. 41: 309 1906",,,,,432509-1,wfo-0000465316,3612251,
ba449cce-8fcd-11eb-924d-9cd76263cbd0,species,acaulis,Phacelia,,"(M.Martens & Galeotti) Brand",1913,"Pflanzenr. IV. 251(Heft 54): 67–68 1913",,,,,191685-2,wfo-0001067039,3612239,
ba16079c-8fcd-11eb-924d-9cd76263cbd0,species,adenophora,Phacelia,,J.T.Howell,1944,"Leafl. W. Bot. 4(1): 15 1944",,,,,290261-2,wfo-0001066624,2928085,
74c315f0-8fcc-11eb-924d-9cd76263cbd0,species,adspersa,Phacelia,,Brand,1921,"Repert. Spec. Nov. Regni Veg. 17: 319 1921",,,,,191686-2,wfo-0000465315,3612226,
ba1b319a-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Phacelia,,A.Gray,1886,"Syn. Fl. N. Amer. (ed. 2) 2(1): 417–418 1886",,,,,191687-2,wfo-0001066668,2928168,
ba1b4e32-8fcd-11eb-924d-9cd76263cbd0,species,alba,Phacelia,,Rydb.,1901,"Bull. Torrey Bot. Club 28(1): 30 1901",,,,,191690-2,wfo-0001066669,2928148,
74c2c302-8fcc-11eb-924d-9cd76263cbd0,species,aldea,Phacelia,,"R.Br. ex Sweet",1826,"Hort. Brit. 295 1826",,,,,927753-1,wfo-0000465312,7969144,
74c2f8ea-8fcc-11eb-924d-9cd76263cbd0,species,aldea,Phacelia,,Loudon,1830,"Hort. Brit. 59 1830",,,,,432515-1,wfo-0000465314,3612174,
77c78538-8fcc-11eb-924d-9cd76263cbd0,species,aldersonii,Phacelia,,Greene,1902,"Pittonia 5: 22 1902",,,,,191691-2,wfo-0000470179,3612169,
