id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8bf6f4e-8fd1-11eb-924d-9cd76263cbd0,genus,Pleuropus,,,,,,,,,,,wfo-4000030359,3229982,
e4cc8754-8fcd-11eb-924d-9cd76263cbd0,species,appressifolium,Pleuropus,,R.S.Williams,,"Bull. New York Bot. Gard. 8(31): 373. pl. 174 1914",,,,,,wfo-0001160162,7637631,
e4cca158-8fcd-11eb-924d-9cd76263cbd0,species,aptychoides,Pleuropus,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. I(3): 1138 1908",,,,,,wfo-0001160163,7826769,
e4ccbd5a-8fcd-11eb-924d-9cd76263cbd0,species,boivinianus,Pleuropus,,"(Besch.) Broth.",,"Nat. Pflanzenfam. I(3): 1138 1908",,,,,,wfo-0001160164,8123261,
e4ccd830-8fcd-11eb-924d-9cd76263cbd0,species,brevisetus,Pleuropus,,Broth.,,"Meded. Rijks-Herb. 14: 30. 9 1912",,,,,,wfo-0001160165,7373548,
e4ccf4be-8fcd-11eb-924d-9cd76263cbd0,species,congestus,Pleuropus,,"(Sw. ex Hedw.) Broth.",,"Nat. Pflanzenfam. I(3): 1138 1908",,,,,,wfo-0001160166,8361849,
e4cd10b6-8fcd-11eb-924d-9cd76263cbd0,species,densus,Pleuropus,,Griff.,,"Calcutta J. Nat. Hist. 3: 272. pl. 17 1843",,,,,,wfo-0001160167,7464292,
e4cd2a38-8fcd-11eb-924d-9cd76263cbd0,species,euchloron,Pleuropus,,"(Bruch ex Müll.Hal.) Broth.",,"Nat. Pflanzenfam. I(3): 1138. 805 1908",,,,,,wfo-0001160168,7717384,
e4cd45a4-8fcd-11eb-924d-9cd76263cbd0,species,fenestratus,Pleuropus,,Griff.,,"Calcutta J. Nat. Hist. 3: 273. pl. 18 1843",,,,,,wfo-0001160169,7700031,
e4cd6200-8fcd-11eb-924d-9cd76263cbd0,species,involvens,Pleuropus,,"(Broth.) Broth.",,"Nat. Pflanzenfam. I(3): 1138 1908",,,,,,wfo-0001160170,8160310,
e4cd8028-8fcd-11eb-924d-9cd76263cbd0,species,leskeoides,Pleuropus,,"(Hook.) Steere",,"Bryologist 51: 148 1948",,,,,,wfo-0001160171,5710847,
e4cd9cac-8fcd-11eb-924d-9cd76263cbd0,species,luzonensis,Pleuropus,,Broth.,,"Leafl. Philipp. Bot. 2: 657 1909",,,,,,wfo-0001160172,8137971,
e4cdb8ae-8fcd-11eb-924d-9cd76263cbd0,species,nilgheriensis,Pleuropus,,"(Mont.) Cardot",,"Hist. Phys. Madagascar, Mousses 521 1915",,,,,,wfo-0001160173,7657895,
e4cdd53c-8fcd-11eb-924d-9cd76263cbd0,species,pallido-virens,Pleuropus,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. I(3): 1138 1908",,,,,,wfo-0001160174,7865178,
e4cdf102-8fcd-11eb-924d-9cd76263cbd0,species,pterogonioides,Pleuropus,,Griff.,,"Calcutta J. Nat. Hist. 3: 274. pl. 20 1843",,,,,,wfo-0001160175,7352887,
e4ce0bb0-8fcd-11eb-924d-9cd76263cbd0,species,sciurellus,Pleuropus,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. I(3): 1138 1908",,,,,,wfo-0001160176,7634179,
e4ce2866-8fcd-11eb-924d-9cd76263cbd0,species,sciureus,Pleuropus,,"(Mitt.) Toyama",,"Acta Phytotax. Geobot. 7: 104 1938",,,,,,wfo-0001160177,7387341,
f5ae8d4c-8fcd-11eb-924d-9cd76263cbd0,form,pilifolius,Pleuropus,sciureus,Toyama,,"Acta Phytotax. Geobot. 7: 105 1938",,,,,,wfo-0001195107,7707278,
e4ce467a-8fcd-11eb-924d-9cd76263cbd0,species,sciuroides,Pleuropus,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. I(3): 1138 1908",,,,,,wfo-0001160178,7589207,
e4ce6380-8fcd-11eb-924d-9cd76263cbd0,species,sericeus,Pleuropus,,"(Hedw.) Dixon",,"Stud. Handb. Brit. Mosses 395 1896",,,,,,wfo-0001160179,7841037,
e4ce8068-8fcd-11eb-924d-9cd76263cbd0,species,subsericeus,Pleuropus,,"(Broth. & Paris) Broth.",,"Nat. Pflanzenfam. I(3): 1138 1908",,,,,,wfo-0001160180,7648203,
e4ce9b0c-8fcd-11eb-924d-9cd76263cbd0,species,wilkesianus,Pleuropus,,"(Sull.) Broth.",,"Nat. Pflanzenfam. I(3): 1138 1908",,,,,,wfo-0001160181,7516895,
e4ceb7f4-8fcd-11eb-924d-9cd76263cbd0,variety,sciuroides,Pleuropus,wilkesianus,"(Müll.Hal.) E.B.Bartram",,"Bernice P. Bishop Mus. Bull. 101: 209 1933",,,,,,wfo-0001160182,8022696,
