id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e800a37a-8fd1-11eb-924d-9cd76263cbd0,genus,Pararuellia,,,"Bremek. & Nann.-Bremek.",,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Tweede Sect. 45(1): 25. 1948.",,,,,787-1,wfo-4000028141,7264139,
d2f661b8-8fd1-11eb-924d-9cd76263cbd0,species,alata,Pararuellia,,H.B.Cui,,"Novon 18(1): 33–34, pl. 1 2008",,,,,,wfo-0001283862,7725837,
aef9e9f0-8fcd-11eb-924d-9cd76263cbd0,species,cavaleriei,Pararuellia,,"(H.Lév.) E.Hossain",,"Notes Roy. Bot. Gard. Edinburgh 32: 409 1973",,,,,52828-1,wfo-0001041413,3778313,
b265d3fc-8fd1-11eb-924d-9cd76263cbd0,species,delavayana,Pararuellia,,"(Baill.) E.Hossain",,"Notes Roy. Bot. Gard. Edinburgh 32: 409 1973",,,,,52829-1,wfo-0001228935,3778305,
aefa1d9e-8fcd-11eb-924d-9cd76263cbd0,species,drymophila,Pararuellia,,"(Diels) C.Y.Wu & H.S.Lo",,,,,,,,wfo-0001041415,3778297,
41ed69be-8fcc-11eb-924d-9cd76263cbd0,species,flagelliformis,Pararuellia,,"(Roxb.) Bremek. & Nann.-Bremek.",,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2 45(1): 28 1948",,,,,52831-1,wfo-0000393208,3778290,
ab5008f2-8fcd-11eb-924d-9cd76263cbd0,species,glomerata,Pararuellia,,"Y.M.Shui & W.H.Chen",,"Bot. Stud. 50: 261–262, f. 1, 3 2009",,,,,,wfo-0001033217,8142908,
b7ddfbd4-8fd1-11eb-924d-9cd76263cbd0,species,hainanensis,Pararuellia,,"C.Y.Wu & H.S.Lo",,"Fl. Hainan. 3: 550, 593, f. 928 1974",,,,,52832-1,wfo-0001239055,3778281,
41ed431c-8fcc-11eb-924d-9cd76263cbd0,species,lowei,Pararuellia,,"(S.Moore) Bremek. & Nann.-Bremek.",,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2 45(1): 25 1948",,,,,52833-1,wfo-0000393207,3778273,
41ed2094-8fcc-11eb-924d-9cd76263cbd0,species,napifera,Pararuellia,,"(Zoll.) Bremek. & Nann.-Bremek.",,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2 45(1): 30 1948",,,,,52834-1,wfo-0000393206,3778263,
41ecfaa6-8fcc-11eb-924d-9cd76263cbd0,species,nudispica,Pararuellia,,"(C.B.Clarke) Bremek. & Nann.-Bremek.",,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2 45(1): 29 1948",,,,,52835-1,wfo-0000393205,3778255,
41eae9be-8fcc-11eb-924d-9cd76263cbd0,species,poilanei,Pararuellia,,"(Benoist) Bremek. & Nann.-Bremek.",,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2 45(1): 25 1948",,,,,52836-1,wfo-0000393195,3778250,
addced6a-8fcd-11eb-924d-9cd76263cbd0,species,sumatrensis,Pararuellia,,"(C.B.Clarke) Bremek.",,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Tweede Sect. 45(1): 25 1948",,,,,,wfo-0001038843,3778236,
24b129b6-8fc8-11eb-924d-9cd76263cbd0,species,landakensis,Parasamanea,,"(Kosterm.) Kosterm.",,,,,,,,wfo-0000206345,2973042,
f00c54ca-8fcb-11eb-924d-9cd76263cbd0,species,hirticalcar,Parasarcochilus,,Dockrill,,"Australas. Sarcanthinae 23 1967",,,,,649906-1,wfo-0000264581,2798832,
f00c716c-8fcb-11eb-924d-9cd76263cbd0,species,spathulatus,Parasarcochilus,,"(R.S.Rogers) Dockrill",,"Australas. Sarcanthinae 22 1967",,,,,649907-1,wfo-0000264582,2798806,
f00c928c-8fcb-11eb-924d-9cd76263cbd0,species,weinthalii,Parasarcochilus,,"(F.M.Bailey) Dockrill",,"Australas. Sarcanthinae 23 1967",,,,,649908-1,wfo-0000264583,2798825,
