id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7db2cc6-8fd1-11eb-924d-9cd76263cbd0,genus,Pachypterygium,,,Bunge,,"Del. Sem. Hort. Bot. Dorpat. 8. 1843[1843].",,,,,,wfo-4000027693,7292895,
acdfb1cc-8fcd-11eb-924d-9cd76263cbd0,species,afghanicum,Pachypterygium,,Gilli,,"Explor. Sci. Tunisie, Ill. Bot. 57: 218 1955",,,,,287917-1,wfo-0001036585,3043763,
ac60bd00-8fd1-11eb-924d-9cd76263cbd0,species,brevipes,Pachypterygium,,Bunge,,"Del. Sem. Hort. Bot. Dorpat. 1843: 8 1843",,,,,287918-1,wfo-0001217963,3043790,
ada0b142-8fcd-11eb-924d-9cd76263cbd0,variety,persica,Pachypterygium,brevipes,Boiss.,,"Fl. Orient. 1: 374. 1867",,,,,,wfo-0001038307,3043788,
c427cf5a-8fd1-11eb-924d-9cd76263cbd0,variety,persicum,Pachypterygium,brevipes,Boiss.,,,,,,,,wfo-0001261737,,
ac60dad8-8fd1-11eb-924d-9cd76263cbd0,species,densiflorum,Pachypterygium,,Bunge,,"Fl. Orient. 1: 373 1867",,,,,,wfo-0001217964,3043634,
acbcf7ae-8fcd-11eb-924d-9cd76263cbd0,species,echinatum,Pachypterygium,,"Jarm. ex Ovcz. & Yunusov",,"Fl. Tadzhiksk. SSR 5: 96, Add. 627 1978",,,,,,wfo-0001036266,3043629,
c4c86f6e-8fd1-11eb-924d-9cd76263cbd0,species,heterotrichum,Pachypterygium,,Bunge,,,,,,,,wfo-0001262869,3043787,
c427956c-8fd1-11eb-924d-9cd76263cbd0,species,lamprocarpum,Pachypterygium,,Bunge,,,,,,,,wfo-0001261735,3043633,
acbb2ac8-8fcd-11eb-924d-9cd76263cbd0,species,leptoloma,Pachypterygium,,Rchb.f.,,"Phyton (Horn) 3: 47 1951",,,,,,wfo-0001036250,7378216,
acbb4774-8fcd-11eb-924d-9cd76263cbd0,species,macranthum,Pachypterygium,,Rchb.f.,,"Phyton (Horn) 3: 48 1951",,,,,,wfo-0001036251,7373752,
acdfcdba-8fcd-11eb-924d-9cd76263cbd0,species,microcarpum,Pachypterygium,,Gilli,,"Explor. Sci. Tunisie, Ill. Bot. 57: 219 1955",,,,,287924-1,wfo-0001036586,3043632,
ac60f90a-8fd1-11eb-924d-9cd76263cbd0,species,multicaule,Pachypterygium,,"(Kar. & Kir.) Bunge",,"Del. Sem. Hort. Bot. Dorpat. 8 1843",,,,,,wfo-0001217966,3043626,
ad492602-8fcd-11eb-924d-9cd76263cbd0,species,persicum,Pachypterygium,,Parsa,,"Fl. Iran (Parsa) 1: 846. 1951",,,,,,wfo-0001037532,3043789,
ac6122e0-8fd1-11eb-924d-9cd76263cbd0,species,praemontanum,Pachypterygium,,Jarm.,,"Bot. Mater. Gerb. Bot. Inst. Uzbekistansk. Fil. Akad. Nauk SSSR 3: 32 1941",,,,,978287-1,wfo-0001217967,3043628,
c427b222-8fd1-11eb-924d-9cd76263cbd0,species,ramosum,Pachypterygium,,"Jarm. ex Pavlov",,,,,,,,wfo-0001261736,3043631,
4516806c-8fcc-11eb-924d-9cd76263cbd0,species,stelligerum,Pachypterygium,,Franch.,,"Ann. Sci. Nat., Bot. VI, 15: 227 1883",,,,,287926-1,wfo-0000396934,3692966,
ad19ca4c-8fcd-11eb-924d-9cd76263cbd0,species,stocksii,Pachypterygium,,"(Boiss.) Hedge",,"Fl. Hupeh. 57: 92 1968",,,,,287927-1,wfo-0001037100,3043782,
