id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e93cd754-8fd1-11eb-924d-9cd76263cbd0,genus,Psilostachys,,,,,,,,,,,wfo-4000031798,,
327d275c-8fcd-11eb-924d-9cd76263cbd0,species,axillaris,Psilostachys,,Turcz.,,"Bull. Soc. Imp. Naturalistes Moscou 16: 58 1843",,,,,355087-1,wfo-0000799237,5380643,
b10e00be-8fcd-11eb-924d-9cd76263cbd0,species,boiviniana,Psilostachys,,Baill.,,"Bull. Mens. Soc. Linn. Paris 1: 622 1886",,,,,61127-1,wfo-0001046039,5547971,
5f8d3a3e-8fcd-11eb-924d-9cd76263cbd0,species,filiformis,Psilostachys,,"(Voight) Dalzell & A.Gibson",,"Bombay Fl. 305 1861",,,,,61128-1,wfo-0000895108,5547969,
42fd1606-8fcc-11eb-924d-9cd76263cbd0,species,filipes,Psilostachys,,Baill.,,"Bull. Mens. Soc. Linn. Paris 1: 622 1886",,,,,61129-1,wfo-0000394605,5547967,
42fcb71a-8fcc-11eb-924d-9cd76263cbd0,species,gnaphalobrya,Psilostachys,,Hochst.,,"Flora 27(1 Beibl.): 6 1844",,,,,61130-1,wfo-0000394604,,
5f8d59d8-8fcd-11eb-924d-9cd76263cbd0,species,hohenackeri,Psilostachys,,"(Hochst. ex Miq.) Steud.",,"Syn. Pl. Glumac. 1: 413 1854",,,,,418921-1,wfo-0000895109,5679495,
42fc421c-8fcc-11eb-924d-9cd76263cbd0,species,kirkii,Psilostachys,,Baker,,"Bull. Misc. Inform. Kew 1897: 279 1897",,,,,61131-1,wfo-0000394603,5548245,
42fab550-8fcc-11eb-924d-9cd76263cbd0,species,nervulosa,Psilostachys,,Baill.,,"Bull. Mens. Soc. Linn. Paris 1: 622 1886",,,,,61132-1,wfo-0000394593,5548005,
42fba08c-8fcc-11eb-924d-9cd76263cbd0,species,sericea,Psilostachys,,Hook.f.,,"Gen. Pl. 3: 32 1880",,,,,61133-1,wfo-0000394600,5547963,
45aa374e-8fcc-11eb-924d-9cd76263cbd0,species,creticus,Psilostemon,,"(Willd.) DC.",,"Prodr. 10: 36 1846",,,,,120333-1,wfo-0000397496,7609117,
45aa1066-8fcc-11eb-924d-9cd76263cbd0,species,orientalis,Psilostemon,,"(L.) DC.",,"Prodr. 10: 36 1846",,,,,120334-1,wfo-0000397495,7897429,
fcaa0b0a-8fcb-11eb-924d-9cd76263cbd0,species,ciliata,Psilostoma,,"Klotzsch ex Eckl. & Zeyh.",,"Enum. Pl. Afric. Austral. 362 1837",,,,,,wfo-0000284723,5340142,
