id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e8a29a9a-8fd1-11eb-924d-9cd76263cbd0,genus,Planera,,,J.F.Gmel.,0,1791,,"Syst. Nat. ed. 13[bis] : 150 (1791)",,,,,,urn:lsid:ipni.org:names:40946-1,wfo-4000030035,2984477,,
7978edfe-8fcc-11eb-924d-9cd76263cbd0,species,abelicea,Planera,,"(Lam.) Schult.",0,1820,,"Syst. Veg., ed. 15 bis 6: 304 (1820)",,,,,,urn:lsid:ipni.org:names:855970-1,wfo-0000473049,5680385,,
baa009ac-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Planera,,Lindl.,0,1862,,"Gard. Chron. 1861: 428 (1861)",,,,,,urn:lsid:ipni.org:names:855971-1,wfo-0001244123,5680382,,
7af98aa8-8fcc-11eb-924d-9cd76263cbd0,species,americana,Planera,,"hort. ex Steud.",0,1841,,"Nomencl. Bot. , ed. 2, 2: 347 (1841)",,,,,,urn:lsid:ipni.org:names:855972-1,wfo-0000475772,5680381,,
7af8dfae-8fcc-11eb-924d-9cd76263cbd0,species,aquatica,Planera,,J.F.Gmel.,0,1791,,"Syst. Nat. ed. 13[bis] : 150 (1791)",,,,,,urn:lsid:ipni.org:names:305500-2,wfo-0000475766,5361858,,
7af7d488-8fcc-11eb-924d-9cd76263cbd0,species,carpinifolia,Planera,,P.Watson,0,1825,,"Dendrol. Brit. 2: t. 106 (1825)",,,,,,urn:lsid:ipni.org:names:855974-1,wfo-0000475761,5680370,,
7af916a4-8fcc-11eb-924d-9cd76263cbd0,species,crenata,Planera,,Desf.,0,1815,,"Tabl. École Bot., ed. 2. 242. 1815",,,,,,urn:lsid:ipni.org:names:855975-1,wfo-0000475768,5680367,,
dcf5bf5a-8fcd-11eb-924d-9cd76263cbd0,species,davidii,Planera,,Hance,0,1868,,"J. Bot. 6: 333 (1868)",,,,,,urn:lsid:ipni.org:names:855976-1,wfo-0001143243,5680366,,
7af9533a-8fcc-11eb-924d-9cd76263cbd0,species,gmelinii,Planera,,Michx.,0,1803,,"Fl. Bor.-Amer. 2: 248 (1803)",,,,,,urn:lsid:ipni.org:names:855977-1,wfo-0000475770,8214494,,
baa02676-8fd1-11eb-924d-9cd76263cbd0,species,japonica,Planera,,Miq.,0,1867,,"Ann. Mus. Bot. Lugduno-Batavi 3: 66 (1867)",,,,,,urn:lsid:ipni.org:names:855978-1,wfo-0001244124,5680358,,
7af9705e-8fcc-11eb-924d-9cd76263cbd0,species,kaki,Planera,,"hort. ex Planch.",0,1873,,"Prodr. [A. P. de Candolle] 17: 167. 1873 [16 Oct 1873]",,,,,,urn:lsid:ipni.org:names:855979-1,wfo-0000475771,5680353,,
7aef11f4-8fcc-11eb-924d-9cd76263cbd0,species,keakei,Planera,,"Koch ex Dippel",0,1892,,"Handb. Laubholzk. ii. (1892) 40.",,,,,,urn:lsid:ipni.org:names:855980-1,wfo-0000475707,7918211,,
7afaff46-8fcc-11eb-924d-9cd76263cbd0,species,kiaki,Planera,,"hort. ex Planch.",0,1873,,"Prodr. [A. P. de Candolle] 17: 167. 1873 [16 Oct 1873]",,,,,,urn:lsid:ipni.org:names:855981-1,wfo-0000475781,5680345,,
ba9eb7be-8fd1-11eb-924d-9cd76263cbd0,species,parvifolia,Planera,,Sweet,0,1830,,"Hort. Brit. , ed. 2: 464 (1830)",,,,,,urn:lsid:ipni.org:names:855982-1,wfo-0001244111,5680340,,
7ae197a4-8fcc-11eb-924d-9cd76263cbd0,species,repens,Planera,,"hort. ex Lavallée",0,1877,,"Énum. Arbres : 238 (1877)",,,,,,urn:lsid:ipni.org:names:837084-1,wfo-0000475604,5680336,,
7ae1c684-8fcc-11eb-924d-9cd76263cbd0,species,richardii,Planera,,Michx.,0,1803,,"Fl. Bor.-Amer. 2: 248 (1803)",,,,,,urn:lsid:ipni.org:names:855983-1,wfo-0000475605,5680326,,
7ae1e79a-8fcc-11eb-924d-9cd76263cbd0,species,richardii,Planera,,Spreng.,0,1824,,"Syst. Veg., ed. 16 [Sprengel] 1: 493, partim. 1824 [dated 1825; publ. in late 1824]",,,,,,urn:lsid:ipni.org:names:855984-1,wfo-0000475606,7394042,,
87ab6276-8fcc-11eb-924d-9cd76263cbd0,species,speciosa,Planera,,"(J.Koenig) Giseke",0,1792,,"Prael. Ord. Nat. Pl. 244 (1792). [Apr 1792]",,,,1f48f1b2-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:798002-1,wfo-0000497669,5301241,,
7ae20aa4-8fcc-11eb-924d-9cd76263cbd0,species,ulmifolia,Planera,,F.Michx.,,1813,,"Hist. Arbr. Forest. 3: 283 (1813)",,,,,,urn:lsid:ipni.org:names:855985-1,wfo-0000475607,5680320,,
7ae24974-8fcc-11eb-924d-9cd76263cbd0,species,verschaffeltii,Planera,,"hort. ex Dippel",0,1892,,"Handb. Laubholzk. ii. (1892) 589, ad calc.",,,,,,urn:lsid:ipni.org:names:855986-1,wfo-0000475609,,,
42285894-8fcc-11eb-924d-9cd76263cbd0,species,lapathifolium,Planetanthemum,,"(Vahl) Kuntze",0,1903,,"Lex. Gen. Phan. : 444 (1903)",,,,,,urn:lsid:ipni.org:names:53105-1,wfo-0000393488,3775346,,
