id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7e94d7e-8fd1-11eb-924d-9cd76263cbd0,genus,Panopsis,,,"Salisb. ex Knight",1809,"Cult. Prot. 104. 1809. (Dec 1809)",,,,,30004393-2,wfo-4000027891,3232543,
18b9be84-8fcd-11eb-924d-9cd76263cbd0,species,acostana,Panopsis,,J.F.Morales,2006,"Brenesia 66: 69 2006",,,,,77095678-1,wfo-0000744383,5638384,
cbfc7f68-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Panopsis,,"(Meisn.) J.F.Macbr.",1931,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(2): 66 1931",,,,2e8adf32-8fcc-11eb-924d-9cd76263cbd0,705308-1,wfo-0001106518,5638369,
7f4831a4-8fcc-11eb-924d-9cd76263cbd0,species,antioquensis,Panopsis,,L.E.Gut.,1992,"Caldasia 16: 468 1992",,,,,301139-2,wfo-0000483205,5638360,
cbf96468-8fcd-11eb-924d-9cd76263cbd0,species,cayennensis,Panopsis,,Klotzsch,,,,,,,,wfo-0001106489,7455465,
cbf97f2a-8fcd-11eb-924d-9cd76263cbd0,species,cimamomea,Panopsis,,Pittier,,,,,,,,wfo-0001106490,8233018,
7f484de2-8fcc-11eb-924d-9cd76263cbd0,species,cinnamomea,Panopsis,,Pittier,1923,"Contr. Fl. Venez. 21 1923",,,,,182714-2,wfo-0000483206,5638350,
7f486e58-8fcc-11eb-924d-9cd76263cbd0,species,costaricensis,Panopsis,,Standl.,1927,"J. Wash. Acad. Sci. 17: 164 1927",,,,,182715-2,wfo-0000483207,5638345,
7f48d3ac-8fcc-11eb-924d-9cd76263cbd0,species,cuaensis,Panopsis,,Steyerm.,1987,"Ann. Missouri Bot. Gard. 74: 612 1987",,,,,282092-2,wfo-0000483208,5638337,
7f49ad5e-8fcc-11eb-924d-9cd76263cbd0,species,ferruginea,Panopsis,,"(Kunth) Pittier",1923,"Contr. Fl. Venez. 22 1923",,,,,182716-2,wfo-0000483214,5638329,
7f47f838-8fcc-11eb-924d-9cd76263cbd0,species,hamelifolia,Panopsis,,Spreng.,1824,"Syst. Veg. 1: 483 1824",,,,,705313-1,wfo-0000483203,5638326,
c6790062-8fd1-11eb-924d-9cd76263cbd0,species,hameliifolia,Panopsis,,"(Rudge) Knight",1809,"Cult. Prot. 104 1809",,,,c67bc338-8fd1-11eb-924d-9cd76263cbd0,705312-1,wfo-0001265935,5638320,
7f493a0e-8fcc-11eb-924d-9cd76263cbd0,species,hernandezii,Panopsis,,L.E.Gut.,1991,"Caldasia 16: 477 1991 publ. 1992",,,,,304026-2,wfo-0000483210,5638314,
7f495b92-8fcc-11eb-924d-9cd76263cbd0,species,lozanoi,Panopsis,,L.E.Gut.,1992,"Caldasia 16: 475 1992",,,,,961338-1,wfo-0000483211,5638307,
cc41794c-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpa,Panopsis,,"K.S.Edwards & R.T.Penn.",1993,"Kew Bull. 48(4): 658–661, f. 8, map 1 1993",,,,,974408-1,wfo-0001107143,5638301,
c6bab476-8fd1-11eb-924d-9cd76263cbd0,species,megistosperma,Panopsis,,"Bonifaz & Cornejo",2002,"Fl. Ecuador 69: 12, f. 2 2002",,,,,70029591-1,wfo-0001266412,5638295,
b139e8ba-8fd1-11eb-924d-9cd76263cbd0,species,metcalfii,Panopsis,,"Killip & Cuatrec.",1950,"Lloydia 13: 200 1950",,,,,705314-1,wfo-0001226836,5638289,
7f499346-8fcc-11eb-924d-9cd76263cbd0,species,mucronata,Panopsis,,Cuatrec.,1950,"Lloydia 13: 202 1950",,,,,705315-1,wfo-0000483213,5638284,
b5177f10-8fd1-11eb-924d-9cd76263cbd0,species,multiflora,Panopsis,,"(Schott ex Spreng.) Ducke",1930,"Arch. Jard. Bot. Rio de Janeiro 5: 103 1930",,,,b517a0e4-8fd1-11eb-924d-9cd76263cbd0,705316-1,wfo-0001233879,5638279,
7f408efe-8fcc-11eb-924d-9cd76263cbd0,species,ornatinervia,Panopsis,,Steyerm.,1963,"Bol. Soc. Venez. Ci. Nat. 25: 79 1963",,,,,182720-2,wfo-0000483157,5638272,
