id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9021498-8fd1-11eb-924d-9cd76263cbd0,genus,Prevostea,,,Choisy,1825,"Ann. Sci. Nat. (Paris) 4: 497. 1825.",,,,,,wfo-4000031123,7324295,
00e5065a-8fbf-11eb-924d-9cd76263cbd0,species,acuminata,Prevostea,,Pilg.,1910,"Bot. Jahrb. Syst. xlv. 218 (1910)",,,,,270977-1,wfo-0000157380,3680257,
00f02544-8fbf-11eb-924d-9cd76263cbd0,species,acuta,Prevostea,,Pilg.,1910,"Bot. Jahrb. Syst. xlv. 218 (1910)",,,,,270978-1,wfo-0000157381,3680252,
db753c38-8fd1-11eb-924d-9cd76263cbd0,species,africana,Prevostea,,"(G.Don) Benth.",1849,"Niger Fl. 469, t. 46 1849",,,,,270979-1,wfo-0001297879,3680244,
db8f14f0-8fd1-11eb-924d-9cd76263cbd0,species,alternifolia,Prevostea,,"Hallier f.",1894,"Bot. Jahrb. Syst. 18: 92 1894",,,,,,wfo-0001298068,3680237,
b700a1ac-8fbe-11eb-924d-9cd76263cbd0,species,amazonica,Prevostea,,Choisy,1845,"Prodr. (DC.) 9: 437 1845 [1 Jan 1845]",,,,,270981-1,wfo-0000155577,3680227,
ad65ac24-8fd1-11eb-924d-9cd76263cbd0,species,amazonicus,Prevostea,,Choisy,1845,"Prodr. 9: 437 1845",,,,,270981-1,wfo-0001219833,,
bc44ec5a-8fd1-11eb-924d-9cd76263cbd0,species,breviflora,Prevostea,,"De Wild.",1903,"Études Fl. Bas- Moyen-Congo 1: 70 1903",,,,,270982-1,wfo-0001247125,3680219,
db8edbb6-8fd1-11eb-924d-9cd76263cbd0,species,cabrae,Prevostea,,"De Wild. & T.Durand",,"Bull. Soc. Roy. Bot. Belgique 39: 70",,,,,270983-1,wfo-0001298066,3680212,
db8ec00e-8fd1-11eb-924d-9cd76263cbd0,species,campanulata,Prevostea,,"K.Schum. ex Peter",1897,"17 17 1897",,,,,,wfo-0001298065,8036794,
db0dc8c8-8fd1-11eb-924d-9cd76263cbd0,species,capitata,Prevostea,,Dammer,,,,,,,,wfo-0001297155,3680195,
