id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e86aeb2c-8fd1-11eb-924d-9cd76263cbd0,genus,Phtheirospermum,,,"Bunge ex Fisch. & C.A.Mey.",1835,"Index Seminum (St. Petersburg) 1: 35. 1835.",,,,,37917-1,wfo-4000029353,7331960,
dafa905e-8fcd-11eb-924d-9cd76263cbd0,species,auratum,Phtheirospermum,,Bonati,1921,"Notes Roy. Bot. Gard. Edinburgh 13(63–64): 105–106 1921",,,,,,wfo-0001139317,3727840,
db744a8e-8fcd-11eb-924d-9cd76263cbd0,species,chinense,Phtheirospermum,,Bunge,1835,"Index Sem. (St. Petersburg) 1: 35 1835",,,,,808366-1,wfo-0001140143,8194249,
7a741774-8fcc-11eb-924d-9cd76263cbd0,species,esquirolii,Phtheirospermum,,Bonati,1907,"Monde Pl. 1907: 14 1907",,,,,808368-1,wfo-0000474849,3727816,
b87effc0-8fd1-11eb-924d-9cd76263cbd0,species,esquirolli,Phtheirospermum,,"Bonati ex Petitm.",1907,"Monde des Fl. II 9: 14 1907",,,,,,wfo-0001240159,8031548,
b82f9c00-8fd1-11eb-924d-9cd76263cbd0,species,glandulosum,Phtheirospermum,,"Benth. ex Hook.f.",1884,"Fl. Brit. India 4(11): 304 1884",,,,,,wfo-0001239571,,
db742f4a-8fcd-11eb-924d-9cd76263cbd0,species,japonicum,Phtheirospermum,,"(Thunb.) Kanitz",1878,"Exp. Asiae Orient. 12 1878",,,,,808371-1,wfo-0001140142,3727799,
b87f39fe-8fd1-11eb-924d-9cd76263cbd0,species,muliense,Phtheirospermum,,"C.Y.Wu & D.D.Tao",1996,"Acta Bot. Yunnan. 18(3): 307, f. 4 1996",,,,,992746-1,wfo-0001240161,3727791,
b87f1d16-8fd1-11eb-924d-9cd76263cbd0,species,parishii,Phtheirospermum,,Hook.f.,1884,"Fl. Brit. India 4(11): 304 1884",,,,,808372-1,wfo-0001240160,3727784,
db74642e-8fcd-11eb-924d-9cd76263cbd0,species,tenuisectum,Phtheirospermum,,"Bureau & Franch.",1891,"J. Bot. (Morot) 5(8): 129 1891",,,,,,wfo-0001140144,3727776,
4588f25a-8fcc-11eb-924d-9cd76263cbd0,species,cyanosperma,Phtheirotheca,,"Maxim. ex Regel",1857,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 15: 223 1857",,,,,107579-1,wfo-0000397325,3981660,
