id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e880acfa-8fd1-11eb-924d-9cd76263cbd0,genus,Picradenia,,,,,,,,,,,wfo-4000029612,8215103,
cdd3d0b6-8fb4-11eb-924d-9cd76263cbd0,species,acaulis,Picradenia,,"(Pursh) Britton",,"449 1898",,,,,195918-2,wfo-0000070077,7731341,
04dd67e6-8fb2-11eb-924d-9cd76263cbd0,species,biennis,Picradenia,,"(A.Gray) Greene",,"272 1898",,,,,195919-2,wfo-0000005202,4235983,
145cfa20-8fb6-11eb-924d-9cd76263cbd0,species,canescens,Picradenia,,Greene,,"271 1898",,,,,195920-2,wfo-0000085427,4235969,
3e7b1d86-8fb2-11eb-924d-9cd76263cbd0,species,cooperi,Picradenia,,"(A.Gray) Greene",,"272 1898",,,,,195921-2,wfo-0000017184,4235953,
fed7df8e-8fb1-11eb-924d-9cd76263cbd0,species,davidsonii,Picradenia,,Greene,,"240 1901",,,,,195922-2,wfo-0000001983,4235940,
53b0677e-8fb2-11eb-924d-9cd76263cbd0,species,earlei,Picradenia,,Cockerell,,"1 1903",,,,,195923-2,wfo-0000020664,4235934,
e8158730-8fb9-11eb-924d-9cd76263cbd0,species,floribunda,Picradenia,,"(A.Gray) Greene",,1898,,,,,,wfo-0000122375,6064525,
58da23e8-8fb2-11eb-924d-9cd76263cbd0,species,helenioides,Picradenia,,Rydb.,,"21 1901",,,,,195926-2,wfo-0000021449,3150168,
1833b624-8fb7-11eb-924d-9cd76263cbd0,species,intermedia,Picradenia,,A.Heller,,"Bull. Torrey Bot. Club 31: 492. 1904",,,,,195927-2,wfo-0000096304,4235904,
5a492398-8fba-11eb-924d-9cd76263cbd0,species,lemmonii,Picradenia,,Greene,,"272 1898",,,,,195928-2,wfo-0000125961,3150142,
3f3233b8-8fb2-11eb-924d-9cd76263cbd0,species,liguliflora,Picradenia,,"(A.Nelson) A.Nelson",,"378 1898",,,,,195929-2,wfo-0000017310,4235884,
ed7c4b02-8fb2-11eb-924d-9cd76263cbd0,species,linearifolia,Picradenia,,"(Hook.) Britton",,"448 1898",,,,,195930-2,wfo-0000037658,4235872,
cdc1c8cc-8fb8-11eb-924d-9cd76263cbd0,species,macrantha,Picradenia,,A.Nelson,,"130 1899",,,,,195931-2,wfo-0000112748,4235866,
a1c292be-8fb4-11eb-924d-9cd76263cbd0,species,multiflora,Picradenia,,"(Buckley) Greene",,"Pittonia iii. 273. 1898",,,,,,wfo-0000067751,4235857,
206a0a5a-8fb2-11eb-924d-9cd76263cbd0,species,nudiflora,Picradenia,,K.Schum.,,"in Just. Jahresb. xxvi. I. 379, sphalm.",,,,,237730-1,wfo-0000012530,4235853,
13bbb330-8fb2-11eb-924d-9cd76263cbd0,species,odorata,Picradenia,,"(DC.) Britton",,"449 1898",,,,,195933-2,wfo-0000009910,3150163,
933338d2-8fbb-11eb-924d-9cd76263cbd0,species,pumila,Picradenia,,Greene,,"271 1898",,,,,195935-2,wfo-0000135189,4235829,
fe3ce2d6-8fb1-11eb-924d-9cd76263cbd0,species,richardsonii,Picradenia,,Hook.,,1833,,,,,,wfo-0000001402,6064523,
aa106678-8fb7-11eb-924d-9cd76263cbd0,variety,floribunda,Picradenia,richardsonii,"(A.Gray) W.A.Weber",,,,,,,,wfo-0000101903,7686825,
0dad8cfc-8fb2-11eb-924d-9cd76263cbd0,species,rusbyi,Picradenia,,"(A.Gray) Greene",,"271 1898",,,,,195937-2,wfo-0000008162,4235799,
13421ab6-8fb2-11eb-924d-9cd76263cbd0,species,scaposa,Picradenia,,"(DC.) Britton",,"449 1898",,,,,195938-2,wfo-0000009787,4235792,
969f949a-8fb9-11eb-924d-9cd76263cbd0,species,texana,Picradenia,,"(J.M.Coult. & Rose) Greene",,"273 1898",,,,,195939-2,wfo-0000119666,4235781,
81e1ff04-8fb2-11eb-924d-9cd76263cbd0,species,vaseyi,Picradenia,,"(A.Gray) Greene",,"271 1898",,,,,195940-2,wfo-0000026485,4235771,
