id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8fdf6e2-8fd1-11eb-924d-9cd76263cbd0,genus,Prasium,,,L.,1753,"Sp. Pl. 2: 601. 1753. (1 May 1753)",,,,,21147-1,wfo-4000031087,7307534,
fb2998ea-8fcb-11eb-924d-9cd76263cbd0,species,coccineum,Prasium,,Walter,1788,"Fl. Carol. 166 1788",,,,,454977-1,wfo-0000282291,3898642,
fb29b320-8fcb-11eb-924d-9cd76263cbd0,species,glabrum,Prasium,,Gaudich.,1829,"Voy. Uranie 452 1829",,,,,454979-1,wfo-0000282292,3898627,
fb29cf0e-8fcb-11eb-924d-9cd76263cbd0,species,grandiflorum,Prasium,,Gaudich.,1829,"Voy. Uranie 453 1829",,,,,454980-1,wfo-0000282293,3898620,
fb29e980-8fcb-11eb-924d-9cd76263cbd0,species,hirsutum,Prasium,,Poir.,1804,"Encycl. 5: 611 1804",,,,,454981-1,wfo-0000282294,3898612,
fb2a067c-8fcb-11eb-924d-9cd76263cbd0,species,incarnatum,Prasium,,Walter,1788,"Fl. Carol. 165 1788",,,,,454982-1,wfo-0000282295,3898606,
fb2a2058-8fcb-11eb-924d-9cd76263cbd0,species,javanicum,Prasium,,Blume,1826,"Bijdr. 840 1826",,,,,454983-1,wfo-0000282296,3898599,
fb2a3bc4-8fcb-11eb-924d-9cd76263cbd0,species,laetum,Prasium,,Salisb.,1796,"Prodr. Stirp. Chap. Allerton 89 1796",,,,,454984-1,wfo-0000282297,3898590,
fb2a56c2-8fcb-11eb-924d-9cd76263cbd0,species,macrophyllum,Prasium,,Gaudich.,1829,"Voy. Uranie 453 1829",,,,,454985-1,wfo-0000282298,3898582,
fb2a988a-8fcb-11eb-924d-9cd76263cbd0,species,majus,Prasium,,L.,1753,"Sp. Pl. 601 1753",,,,,454986-1,wfo-0000282300,3898574,
33de01a2-8fcd-11eb-924d-9cd76263cbd0,variety,minus,Prasium,majus,"(L.) Nyman",1881,"Consp. Fl. Eur. 564 1881",,,,,,wfo-0000801927,8245872,
fb2afd84-8fcb-11eb-924d-9cd76263cbd0,species,marrubium,Prasium,,E.H.L.Krause,1903,"Deutschl. Fl. ed. 2, 11: 127 1903",,,,,454987-1,wfo-0000282301,3898568,
fb2b31b4-8fcb-11eb-924d-9cd76263cbd0,species,medium,Prasium,,Lowe,1838,"Trans. Cambridge Philos. Soc. 6(3): 535 1838",,,,,,wfo-0000282302,3898560,
fb2b505e-8fcb-11eb-924d-9cd76263cbd0,species,melissifolium,Prasium,,"(Wall. ex Benth.) Roxb.",1832,"Fl. Ind. ed. 1832 3: 26 1832",,,,8ede8cb6-8fcd-11eb-924d-9cd76263cbd0,454989-1,wfo-0000282303,3898554,
fb2b8aa6-8fcb-11eb-924d-9cd76263cbd0,species,minus,Prasium,,"Vahl ex Walp.",1845,"Repert. Bot. Syst. 3: 819 1845",,,,,454990-1,wfo-0000282305,8321658,
fb2b6ed6-8fcb-11eb-924d-9cd76263cbd0,species,minus,Prasium,,L.,1753,"Sp. Pl. 601 1753",,,,,454991-1,wfo-0000282304,3889602,
fb2ba4aa-8fcb-11eb-924d-9cd76263cbd0,species,parviflorum,Prasium,,Gaudich.,1829,"Voy. Uranie 453 1829",,,,,454992-1,wfo-0000282306,3898547,
fb2bc35e-8fcb-11eb-924d-9cd76263cbd0,species,phlomoides,Prasium,,"Reinw. ex Blume",1826,"Bijdr. 840 1826",,,,,454993-1,wfo-0000282307,3898543,
fb2be1e0-8fcb-11eb-924d-9cd76263cbd0,species,purpureum,Prasium,,Walter,1788,"Fl. Carol. 166 1788",,,,,209963-2,wfo-0000282308,3889591,
fb2bfe1e-8fcb-11eb-924d-9cd76263cbd0,species,stachydium,Prasium,,E.H.L.Krause,1903,"Deutschl. Fl. ed. 2, 11: 115 1903",,,,,454995-1,wfo-0000282309,3898530,
fb2c36e0-8fcb-11eb-924d-9cd76263cbd0,species,stachys,Prasium,,E.H.L.Krause,1903,"Deutschl. Fl. ed. 2, 11: 116 1903",,,,,454996-1,wfo-0000282311,3898521,
0a61ac66-8fcd-11eb-924d-9cd76263cbd0,species,longifolium,Praskoinon,,"(Kunth) Raf.",1838,"Fl. Tellur. 4: 39 1838",,,,,540299-1,wfo-0000716669,2856174,
c6bd7148-8fd1-11eb-924d-9cd76263cbd0,species,cucumifolius,Prasopepon,,Griseb.,1874,"Abh. Königl. Ges. Wiss. Göttingen 19: 146 1874",,,,,293769-1,wfo-0001266431,3624779,
dd7d8120-8fd1-11eb-924d-9cd76263cbd0,species,duriaei,Prasopepon,,Naudin,1866,"Ann. Sci. Nat., Bot., sér. 5, 5: 27, t. 2 1866",,,,,293770-1,wfo-0001301316,3624769,
